time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.998e-09;8.332e-01;-1.053e-08;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.813e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.549e-09;8.332e-01;3.313e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-5.703e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;-3.204e-10;-3.541e-09;2.838e-09;3.126e-09;9.137e-04;2.736e-02;8.209e-01;1.008e-06;3.010e-09;-5.628e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;1.003e-06;2.254e-09;-3.415e-10;4.465e-09;-3.405e-10;9.147e-04;2.733e-02;8.473e-01;1.005e-06;-1.817e-09;-3.062e-09;1.000e+01;8.333e-01;7.540e-04
30.001659000;1.001e-06;2.147e-09;5.197e-09;2.070e-09;-3.597e-10;9.209e-04;2.715e-02;8.416e-01;1.004e-06;-6.557e-09;-1.416e-09;1.000e+01;8.333e-01;7.540e-04
30.003079000;9.962e-07;1.778e-09;-2.021e-09;-3.120e-09;-5.323e-09;9.371e-04;2.668e-02;8.537e-01;1.001e-06;-3.370e-09;1.442e-09;1.000e+01;8.333e-01;7.540e-04
30.008049000;1.006e-06;-2.083e-09;-6.663e-09;-1.496e-10;1.671e-10;9.619e-04;2.599e-02;8.837e-01;9.941e-07;1.955e-09;3.300e-09;1.000e+01;8.333e-01;7.540e-04
30.042962000;1.994e-06;1.213e-09;-2.029e-09;-1.900e-09;-3.140e-09;1.311e-03;1.908e-02;1.202e+00;2.002e-06;3.498e-09;1.027e-09;1.000e+01;8.333e-01;7.540e-04
30.067051000;2.000e-06;-3.857e-09;5.411e-11;-3.837e-10;-1.933e-09;1.391e-03;1.797e-02;1.276e+00;2.000e-06;-3.736e-09;-1.114e-09;1.000e+01;8.333e-01;7.540e-04
30.075755000;1.999e-06;-5.425e-09;-1.377e-09;-1.586e-09;-7.750e-10;1.404e-03;1.781e-02;1.282e+00;1.998e-06;-8.321e-10;2.107e-09;1.000e+01;8.333e-01;7.540e-04
30.076267000;1.999e-06;-5.503e-09;-1.424e-09;-1.654e-09;-6.598e-10;1.405e-03;3.559e-02;1.281e+00;1.998e-06;-6.921e-10;2.292e-09;1.000e+01;8.333e-01;7.540e-04
30.082923000;1.997e-06;-6.294e-09;4.691e-11;-2.029e-09;4.682e-10;1.410e-03;3.546e-02;1.294e+00;1.999e-06;5.027e-10;3.581e-09;1.000e+01;8.333e-01;7.540e-04
30.101007000;1.993e-06;-6.648e-09;4.823e-09;-3.020e-09;-3.020e-09;1.421e-03;3.519e-02;1.284e+00;2.002e-06;-1.344e-09;-1.993e-09;1.000e+01;8.333e-01;7.540e-04
30.101907000;1.993e-06;-6.611e-09;5.015e-09;-3.091e-09;-3.222e-09;1.421e-03;3.519e-02;1.302e+00;2.002e-06;-1.415e-09;-2.128e-09;1.000e+01;8.333e-01;7.540e-04
30.140607000;1.996e-06;-8.749e-09;4.508e-09;-1.313e-08;-2.882e-09;1.426e-03;3.506e-02;1.297e+00;1.996e-06;-9.627e-10;-1.674e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.997e-06;-7.658e-09;4.313e-09;-2.446e-08;-2.036e-09;1.426e-03;3.506e-02;1.297e+00;1.996e-06;1.364e-09;-1.047e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.323e+00;1.165e+00;1.264e+00;8.808e-01;9.554e-01;1.324e+00;8.801e-01;9.561e-01;1.323e+00;4.661e-02;5.056e-02;1.000e+01;8.333e-01;7.540e-04
30.151494000;1.364e+00;1.021e+00;1.444e+00;7.484e-01;1.058e+00;1.365e+00;7.478e-01;1.059e+00;1.364e+00;4.083e-02;5.774e-02;1.000e+01;8.333e-01;7.540e-04
30.151761000;1.367e+00;1.008e+00;1.457e+00;7.378e-01;1.066e+00;1.368e+00;7.372e-01;1.066e+00;1.367e+00;4.034e-02;5.828e-02;1.000e+01;8.333e-01;7.540e-04
30.153520000;1.375e+00;9.716e-01;1.495e+00;7.065e-01;1.087e+00;1.376e+00;7.059e-01;1.088e+00;1.375e+00;3.887e-02;5.981e-02;1.000e+01;8.333e-01;7.540e-04
30.153584000;1.375e+00;9.711e-01;1.496e+00;7.061e-01;1.087e+00;1.377e+00;7.055e-01;1.088e+00;1.375e+00;3.884e-02;5.983e-02;1.000e+01;8.333e-01;7.540e-04
