time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.907e-09;7.979e-01;-4.936e-09;1.044e+00;7.500e-01;-7.317e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;-5.124e-09;7.979e-01;2.051e-09;1.044e+00;7.500e-01;-1.344e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;2.300e-05;1.222e-05;-6.112e-05;2.130e-09;2.235e-09;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;2.300e-05;1.222e-05;-6.111e-05;3.577e-09;3.513e-09;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000378000;2.300e-05;1.222e-05;-6.111e-05;3.810e-09;3.885e-09;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-1.527e-02
30.000890000;2.300e-05;1.222e-05;-6.000e-05;3.883e-09;4.105e-09;2.300e-05;1.100e-05;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;-1.686e-02
30.001605000;2.301e-05;1.222e-05;-6.000e-05;2.409e-09;2.048e-09;2.300e-05;1.100e-05;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.029e-01;-2.287e-02
30.003205000;2.300e-05;1.333e-05;-6.000e-05;3.099e-09;-1.743e-09;2.300e-05;1.200e-05;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.176e-01;-5.828e-02
30.003990000;2.400e-05;1.333e-05;-6.111e-05;4.412e-09;1.305e-09;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.253e-01;-8.511e-02
30.004453000;2.400e-05;1.333e-05;-6.111e-05;4.658e-09;2.196e-09;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.282e-01;-1.034e-01
30.004652000;2.400e-05;1.333e-05;-6.111e-05;4.726e-09;2.417e-09;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.117e-01
30.004903000;2.400e-05;1.333e-05;-6.111e-05;4.751e-09;2.498e-09;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;-1.227e-01
30.005260000;2.400e-05;1.333e-05;-6.111e-05;4.735e-09;2.540e-09;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.278e-01;-1.391e-01
30.009685000;2.500e-05;1.444e-05;-6.444e-05;-1.877e-10;2.389e-09;2.500e-05;1.300e-05;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.010e-01;-3.298e-01
30.012482000;2.500e-05;1.444e-05;-6.556e-05;-9.153e-10;3.005e-09;2.500e-05;1.300e-05;-5.901e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.869e-01;-4.304e-01
30.012994000;2.600e-05;1.556e-05;-6.556e-05;-1.010e-09;3.192e-09;2.600e-05;1.400e-05;-5.901e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.845e-01;-4.473e-01
30.017090000;2.600e-05;1.667e-05;-6.667e-05;-2.029e-09;4.395e-09;2.600e-05;1.500e-05;-6.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.675e-01;-5.682e-01
30.021186000;2.600e-05;1.778e-05;-6.778e-05;-4.214e-09;-1.826e-09;2.600e-05;1.600e-05;-6.101e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.537e-01;-6.667e-01
