time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.649e-09;8.332e-01;1.052e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;7.349e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.878e-10;8.332e-01;1.284e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.198e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.002e-06;-6.363e-10;3.834e-10;1.913e-09;1.574e-09;9.137e-04;2.736e-02;8.209e-01;1.001e-06;8.125e-11;3.110e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;9.973e-07;1.776e-09;2.061e-09;-3.104e-09;3.751e-09;9.147e-04;2.733e-02;8.473e-01;9.994e-07;-2.358e-10;4.085e-10;1.000e+01;8.333e-01;7.540e-04
30.000827000;9.972e-07;1.930e-09;2.524e-09;-3.687e-09;3.417e-09;9.154e-04;2.731e-02;8.467e-01;9.994e-07;-5.983e-10;-5.143e-11;1.000e+01;8.333e-01;7.540e-04
30.001595000;9.989e-07;1.673e-09;2.343e-09;-4.799e-09;2.303e-09;9.202e-04;2.717e-02;8.422e-01;9.989e-07;-3.818e-09;-9.790e-10;1.000e+01;8.333e-01;7.540e-04
30.003067000;1.007e-06;4.925e-10;1.719e-09;1.735e-09;-7.328e-10;9.361e-04;2.671e-02;8.546e-01;1.002e-06;-1.191e-08;-1.198e-09;1.000e+01;8.333e-01;7.540e-04
30.042962000;2.002e-06;3.584e-09;-5.477e-09;2.416e-09;-1.068e-09;1.311e-03;1.908e-02;1.202e+00;2.001e-06;-1.151e-09;-6.177e-10;1.000e+01;8.333e-01;7.540e-04
30.067051000;2.005e-06;-3.644e-09;-2.148e-09;6.533e-09;-6.359e-10;1.391e-03;1.797e-02;1.276e+00;2.003e-06;-9.343e-10;-5.986e-09;1.000e+01;8.333e-01;7.540e-04
30.075755000;2.002e-06;-6.480e-09;-3.088e-09;4.975e-09;-2.545e-09;1.404e-03;1.781e-02;1.282e+00;2.004e-06;1.545e-09;-5.860e-09;1.000e+01;8.333e-01;7.540e-04
30.076267000;2.002e-06;-6.716e-09;-3.036e-09;4.715e-09;-2.596e-09;1.405e-03;3.559e-02;1.281e+00;2.004e-06;1.617e-09;-5.889e-09;1.000e+01;8.333e-01;7.540e-04
30.082923000;1.999e-06;-8.719e-09;-2.380e-09;1.543e-09;-1.257e-09;1.410e-03;3.546e-02;1.294e+00;2.004e-06;1.335e-09;-6.637e-09;1.000e+01;8.333e-01;7.540e-04
30.083435000;1.999e-06;-8.728e-09;-2.303e-09;1.401e-09;-1.077e-09;1.411e-03;3.544e-02;1.293e+00;2.004e-06;1.218e-09;-6.634e-09;1.000e+01;8.333e-01;7.540e-04
30.101007000;1.998e-06;-5.379e-09;6.826e-10;1.099e-09;8.612e-10;1.421e-03;3.519e-02;1.284e+00;2.002e-06;-4.848e-10;-5.722e-09;1.000e+01;8.333e-01;7.540e-04
30.103707000;1.998e-06;-4.832e-09;5.267e-10;1.214e-09;1.020e-09;1.421e-03;3.518e-02;1.302e+00;2.003e-06;-1.192e-10;-5.582e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.997e-06;3.292e-09;-5.055e-09;-9.590e-09;-5.570e-09;1.426e-03;3.506e-02;1.297e+00;2.004e-06;-1.766e-09;-1.761e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.323e+00;1.165e+00;1.264e+00;8.808e-01;9.554e-01;1.324e+00;8.801e-01;9.561e-01;1.323e+00;4.661e-02;5.056e-02;1.000e+01;8.333e-01;7.540e-04
30.151494000;1.364e+00;1.021e+00;1.444e+00;7.484e-01;1.058e+00;1.365e+00;7.478e-01;1.059e+00;1.364e+00;4.083e-02;5.774e-02;1.000e+01;8.333e-01;7.540e-04
30.151761000;1.367e+00;1.008e+00;1.457e+00;7.378e-01;1.066e+00;1.368e+00;7.372e-01;1.066e+00;1.367e+00;4.034e-02;5.828e-02;1.000e+01;8.333e-01;7.540e-04
30.153520000;1.375e+00;9.716e-01;1.495e+00;7.065e-01;1.087e+00;1.376e+00;7.059e-01;1.088e+00;1.375e+00;3.887e-02;5.981e-02;1.000e+01;8.333e-01;7.540e-04
30.153584000;1.375e+00;9.711e-01;1.496e+00;7.061e-01;1.087e+00;1.377e+00;7.055e-01;1.088e+00;1.375e+00;3.884e-02;5.983e-02;1.000e+01;8.333e-01;7.540e-04
30.154288000;1.376e+00;9.668e-01;1.500e+00;7.024e-01;1.090e+00;1.378e+00;7.018e-01;1.090e+00;1.376e+00;3.867e-02;6.001e-02;1.000e+01;8.333e-01;7.540e-04
30.154480000;1.377e+00;9.660e-01;1.501e+00;7.018e-01;1.090e+00;1.378e+00;7.012e-01;1.091e+00;1.377e+00;3.864e-02;6.004e-02;1.000e+01;8.333e-01;7.540e-04
30.155334000;1.377e+00;9.637e-01;1.504e+00;6.998e-01;1.092e+00;1.378e+00;6.992e-01;1.092e+00;1.377e+00;3.855e-02;6.014e-02;1.000e+01;8.333e-01;7.540e-04
30.155362000;1.377e+00;9.637e-01;1.504e+00;6.998e-01;1.092e+00;1.378e+00;6.992e-01;1.092e+00;1.377e+00;3.855e-02;6.014e-02;1.000e+01;8.333e-01;7.540e-04
30.155458000;1.377e+00;9.636e-01;1.504e+00;6.998e-01;1.092e+00;1.378e+00;6.992e-01;1.092e+00;1.377e+00;3.855e-02;6.015e-02;1.000e+01;8.333e-01;7.540e-04
30.155586000;1.377e+00;9.638e-01;1.504e+00;6.999e-01;1.092e+00;1.378e+00;6.993e-01;1.092e+00;1.377e+00;3.855e-02;6.014e-02;1.000e+01;8.333e-01;7.540e-04
30.157169000;1.371e+00;9.755e-01;1.476e+00;7.113e-01;1.076e+00;1.373e+00;7.108e-01;1.076e+00;1.371e+00;3.902e-02;5.903e-02;1.000e+01;8.333e-01;7.540e-04
30.159046000;1.354e+00;9.871e-01;1.390e+00;7.291e-01;1.027e+00;1.355e+00;7.285e-01;1.027e+00;1.354e+00;3.949e-02;5.561e-02;1.000e+01;8.333e-01;7.540e-04
30.162312000;1.302e+00;9.865e-01;1.143e+00;7.574e-01;8.779e-01;1.303e+00;7.568e-01;8.784e-01;1.302e+00;3.946e-02;4.574e-02;1.000e+01;8.333e-01;7.540e-04
30.165707000;1.249e+00;9.610e-01;9.035e-01;7.692e-01;7.232e-01;1.250e+00;7.687e-01;7.237e-01;1.249e+00;3.844e-02;3.614e-02;1.000e+01;8.333e-01;7.540e-04
30.165771000;1.249e+00;9.604e-01;8.993e-01;7.692e-01;7.203e-01;1.249e+00;7.688e-01;7.209e-01;1.249e+00;3.842e-02;3.597e-02;1.000e+01;8.333e-01;7.540e-04
30.170827000;1.179e+00;9.068e-01;6.093e-01;7.689e-01;5.167e-01;1.180e+00;7.685e-01;5.172e-01;1.179e+00;3.627e-02;2.437e-02;1.000e+01;8.333e-01;7.540e-04
30.175947000;1.123e+00;8.564e-01;3.919e-01;7.628e-01;3.490e-01;1.123e+00;7.625e-01;3.496e-01;1.123e+00;3.426e-02;1.567e-02;1.000e+01;8.333e-01;7.540e-04
30.180811000;1.081e+00;8.196e-01;2.434e-01;7.583e-01;2.252e-01;1.081e+00;7.581e-01;2.258e-01;1.081e+00;3.278e-02;9.737e-03;1.000e+01;8.333e-01;7.540e-04
30.181067000;1.079e+00;8.179e-01;2.369e-01;7.581e-01;2.196e-01;1.079e+00;7.579e-01;2.202e-01;1.079e+00;3.272e-02;9.476e-03;1.000e+01;8.333e-01;7.540e-04
30.182347000;1.070e+00;8.104e-01;2.061e-01;7.575e-01;1.927e-01;1.070e+00;7.574e-01;1.932e-01;1.070e+00;3.241e-02;8.244e-03;1.000e+01;8.333e-01;7.540e-04
30.183883000;1.060e+00;8.023e-01;1.727e-01;7.571e-01;1.629e-01;1.060e+00;7.570e-01;1.635e-01;1.060e+00;3.209e-02;6.907e-03;1.000e+01;8.333e-01;7.540e-04
30.184907000;1.053e+00;7.975e-01;1.524e-01;7.571e-01;1.446e-01;1.054e+00;7.569e-01;1.452e-01;1.053e+00;3.190e-02;6.095e-03;1.000e+01;8.333e-01;7.540e-04
30.186187000;1.046e+00;7.923e-01;1.291e-01;7.572e-01;1.234e-01;1.046e+00;7.571e-01;1.240e-01;1.046e+00;3.169e-02;5.163e-03;1.000e+01;8.333e-01;7.540e-04
30.187467000;1.040e+00;7.876e-01;1.079e-01;7.576e-01;1.038e-01;1.040e+00;7.576e-01;1.044e-01;1.040e+00;3.150e-02;4.316e-03;1.000e+01;8.333e-01;7.540e-04
30.188430000;1.035e+00;7.846e-01;9.333e-02;7.581e-01;9.018e-02;1.035e+00;7.580e-01;9.077e-02;1.035e+00;3.138e-02;3.733e-03;1.000e+01;8.333e-01;7.540e-04
30.189496000;1.030e+00;7.818e-01;7.900e-02;7.588e-01;7.668e-02;1.030e+00;7.587e-01;7.728e-02;1.030e+00;3.127e-02;3.160e-03;1.000e+01;8.333e-01;7.540e-04
30.190350000;1.027e+00;7.800e-01;6.888e-02;7.594e-01;6.706e-02;1.027e+00;7.594e-01;6.769e-02;1.027e+00;3.120e-02;2.755e-03;1.000e+01;8.333e-01;7.540e-04
30.193763000;1.017e+00;7.757e-01;3.810e-02;7.629e-01;3.747e-02;1.017e+00;7.629e-01;3.811e-02;1.017e+00;3.103e-02;1.524e-03;1.000e+01;8.333e-01;7.540e-04
30.194616000;1.015e+00;7.753e-01;3.238e-02;7.640e-01;3.190e-02;1.015e+00;7.640e-01;3.252e-02;1.015e+00;3.101e-02;1.295e-03;1.000e+01;8.333e-01;7.540e-04
30.195470000;1.013e+00;7.751e-01;2.728e-02;7.651e-01;2.692e-02;1.013e+00;7.651e-01;2.756e-02;1.013e+00;3.101e-02;1.091e-03;1.000e+01;8.333e-01;7.540e-04
30.195683000;1.013e+00;7.751e-01;2.610e-02;7.654e-01;2.577e-02;1.013e+00;7.654e-01;2.639e-02;1.013e+00;3.100e-02;1.044e-03;1.000e+01;8.333e-01;7.540e-04
