time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;7.616e-09;7.978e-01;9.193e-09;1.044e+00;3.333e-02;-3.139e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;3.915e-09;7.978e-01;2.037e-09;1.044e+00;3.333e-02;1.916e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;9.964e-07;-5.437e-11;4.013e-09;3.237e-10;1.731e-09;9.962e-07;5.075e-09;2.141e-09;1.000e+01;8.333e-01;6.920e-04
30.000314000;9.967e-07;-1.326e-10;4.416e-09;5.016e-10;-6.472e-10;9.957e-07;5.600e-09;3.786e-09;1.000e+01;8.333e-01;6.920e-04
30.075601000;9.933e-07;4.785e-09;8.506e-10;3.358e-09;-2.540e-09;9.976e-07;3.300e-09;8.780e-10;1.000e+01;8.333e-01;6.920e-04
30.148989000;1.001e-06;1.270e-09;7.085e-09;3.883e-09;-1.174e-09;1.003e-06;-5.052e-09;5.284e-09;1.000e+01;8.333e-01;6.920e-04
30.149989000;1.001e-06;1.334e-09;7.021e-09;4.384e-09;-1.287e-09;1.004e-06;-5.037e-09;5.148e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.001e-06;1.393e-09;6.978e-09;4.905e-09;-1.398e-09;1.004e-06;-4.988e-09;4.995e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.436e+00;1.252e+00;1.383e+00;8.720e-01;9.634e-01;1.436e+00;5.007e-02;5.532e-02;1.000e+01;8.333e-01;6.920e-04
30.149995000;1.436e+00;1.252e+00;1.383e+00;8.718e-01;9.636e-01;1.436e+00;5.007e-02;5.534e-02;1.000e+01;8.333e-01;6.920e-04
30.149996000;1.436e+00;1.252e+00;1.384e+00;8.717e-01;9.637e-01;1.436e+00;5.006e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04
30.150566000;1.466e+00;1.172e+00;1.502e+00;7.996e-01;1.024e+00;1.466e+00;4.689e-02;6.007e-02;1.000e+01;8.333e-01;6.920e-04
30.150682000;1.470e+00;1.160e+00;1.518e+00;7.888e-01;1.033e+00;1.470e+00;4.639e-02;6.074e-02;1.000e+01;8.333e-01;6.920e-04
30.151082000;1.481e+00;1.124e+00;1.563e+00;7.588e-01;1.055e+00;1.481e+00;4.496e-02;6.251e-02;1.000e+01;8.333e-01;6.920e-04
30.151210000;1.484e+00;1.115e+00;1.574e+00;7.512e-01;1.060e+00;1.484e+00;4.459e-02;6.294e-02;1.000e+01;8.333e-01;6.920e-04
30.151381000;1.487e+00;1.104e+00;1.586e+00;7.425e-01;1.067e+00;1.487e+00;4.416e-02;6.344e-02;1.000e+01;8.333e-01;6.920e-04
30.151409000;1.488e+00;1.102e+00;1.588e+00;7.412e-01;1.067e+00;1.488e+00;4.410e-02;6.351e-02;1.000e+01;8.333e-01;6.920e-04
30.151537000;1.489e+00;1.096e+00;1.596e+00;7.356e-01;1.071e+00;1.489e+00;4.383e-02;6.382e-02;1.000e+01;8.333e-01;6.920e-04
30.151569000;1.490e+00;1.094e+00;1.597e+00;7.343e-01;1.072e+00;1.490e+00;4.376e-02;6.389e-02;1.000e+01;8.333e-01;6.920e-04
30.151633000;1.491e+00;1.091e+00;1.601e+00;7.318e-01;1.074e+00;1.491e+00;4.364e-02;6.403e-02;1.000e+01;8.333e-01;6.920e-04
30.152049000;1.495e+00;1.075e+00;1.618e+00;7.190e-01;1.082e+00;1.495e+00;4.299e-02;6.473e-02;1.000e+01;8.333e-01;6.920e-04
30.152241000;1.496e+00;1.069e+00;1.624e+00;7.146e-01;1.085e+00;1.496e+00;4.277e-02;6.497e-02;1.000e+01;8.333e-01;6.920e-04
30.152529000;1.498e+00;1.063e+00;1.631e+00;7.093e-01;1.089e+00;1.498e+00;4.250e-02;6.525e-02;1.000e+01;8.333e-01;6.920e-04
30.152875000;1.500e+00;1.057e+00;1.637e+00;7.046e-01;1.092e+00;1.500e+00;4.226e-02;6.550e-02;1.000e+01;8.333e-01;6.920e-04
30.153121000;1.500e+00;1.053e+00;1.641e+00;7.021e-01;1.094e+00;1.500e+00;4.213e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04
30.153761000;1.502e+00;1.048e+00;1.646e+00;6.978e-01;1.096e+00;1.502e+00;4.191e-02;6.586e-02;1.000e+01;8.333e-01;6.920e-04
30.153889000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04
30.154273000;1.502e+00;1.045e+00;1.649e+00;6.958e-01;1.098e+00;1.502e+00;4.181e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04
30.154465000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.503e+00;4.179e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04
30.154825000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.154889000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.154953000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04
