time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.274e-09;8.332e-01;3.612e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-6.174e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.458e-10;8.332e-01;-2.208e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.262e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.992e-07;-6.943e-10;-5.672e-11;2.026e-09;-2.316e-09;9.137e-04;2.736e-02;8.209e-01;9.959e-07;2.418e-09;4.275e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;9.995e-07;-2.550e-09;-1.011e-09;1.771e-09;-3.070e-09;9.147e-04;2.733e-02;8.473e-01;9.996e-07;2.502e-09;2.763e-09;1.000e+01;8.333e-01;7.540e-04
30.015826000;1.003e-06;-2.430e-09;-2.858e-09;3.554e-09;2.318e-09;1.046e-03;2.390e-02;9.559e-01;9.958e-07;4.177e-09;-1.475e-09;1.000e+01;8.333e-01;7.540e-04
30.021714000;9.956e-07;-1.430e-09;-2.669e-09;6.794e-09;-5.142e-10;1.122e-03;2.228e-02;1.025e+00;9.990e-07;3.857e-09;-5.292e-09;1.000e+01;8.333e-01;7.540e-04
30.042962000;1.997e-06;4.569e-09;8.243e-11;-1.392e-09;-1.911e-09;1.311e-03;1.908e-02;1.202e+00;1.993e-06;5.365e-09;2.338e-09;1.000e+01;8.333e-01;7.540e-04
30.052404000;1.998e-06;3.415e-09;-2.699e-09;-2.065e-09;-2.917e-09;1.353e-03;1.848e-02;1.238e+00;1.995e-06;7.683e-10;1.884e-10;1.000e+01;8.333e-01;7.540e-04
30.067051000;2.001e-06;1.713e-10;-1.005e-09;-1.100e-09;5.021e-09;1.391e-03;1.797e-02;1.276e+00;1.995e-06;-2.406e-09;-1.605e-09;1.000e+01;8.333e-01;7.540e-04
30.075755000;1.998e-06;-2.921e-09;5.246e-10;3.779e-09;3.983e-09;1.404e-03;1.781e-02;1.282e+00;1.999e-06;-2.935e-09;-3.379e-09;1.000e+01;8.333e-01;7.540e-04
30.076267000;1.998e-06;-2.936e-09;4.174e-10;4.057e-09;3.964e-09;1.405e-03;3.559e-02;1.281e+00;1.999e-06;-3.059e-09;-3.356e-09;1.000e+01;8.333e-01;7.540e-04
30.082923000;1.998e-06;-2.450e-09;-2.987e-09;6.433e-09;4.983e-09;1.410e-03;3.546e-02;1.294e+00;2.002e-06;-4.608e-09;-2.640e-09;1.000e+01;8.333e-01;7.540e-04
30.101007000;1.998e-06;-4.065e-09;-5.982e-09;6.065e-09;4.785e-09;1.421e-03;3.519e-02;1.284e+00;2.000e-06;-3.794e-09;2.237e-09;1.000e+01;8.333e-01;7.540e-04
30.101907000;1.998e-06;-4.334e-09;-5.888e-09;5.844e-09;4.695e-09;1.421e-03;3.519e-02;1.302e+00;1.999e-06;-3.677e-09;2.461e-09;1.000e+01;8.333e-01;7.540e-04
