time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.051e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990010000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990026000;1.050e+00;4.166e-01;4.444e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990058000;1.050e+00;4.165e-01;4.444e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990122000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990634000;1.047e+00;4.153e-01;4.432e-01;3.967e-01;4.234e-01;1.047e+00;3.966e-01;4.235e-01;1.047e+00;1.661e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992677000;1.037e+00;4.113e-01;4.393e-01;3.967e-01;4.238e-01;1.037e+00;3.966e-01;4.240e-01;1.037e+00;1.645e-02;1.757e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994469000;1.028e+00;4.078e-01;4.364e-01;3.968e-01;4.246e-01;1.028e+00;3.966e-01;4.248e-01;1.028e+00;1.631e-02;1.746e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994981000;1.025e+00;4.069e-01;4.356e-01;3.969e-01;4.249e-01;1.026e+00;3.967e-01;4.251e-01;1.025e+00;1.628e-02;1.742e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995493000;1.023e+00;4.059e-01;4.349e-01;3.969e-01;4.252e-01;1.023e+00;3.968e-01;4.254e-01;1.023e+00;1.624e-02;1.740e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998565000;1.008e+00;4.005e-01;4.313e-01;3.974e-01;4.281e-01;1.008e+00;3.973e-01;4.282e-01;1.008e+00;1.602e-02;1.725e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000002000;1.001e+00;3.980e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000058000;1.000e+00;3.980e-01;4.300e-01;3.978e-01;4.299e-01;1.001e+00;3.976e-01;4.301e-01;1.000e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000122000;1.000e+00;3.979e-01;4.300e-01;3.978e-01;4.300e-01;1.001e+00;3.977e-01;4.302e-01;1.000e+00;1.591e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001018000;9.957e-01;3.964e-01;4.294e-01;3.981e-01;4.312e-01;9.962e-01;3.980e-01;4.314e-01;9.957e-01;1.586e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002530000;9.883e-01;3.941e-01;4.285e-01;3.987e-01;4.336e-01;9.888e-01;3.985e-01;4.337e-01;9.883e-01;1.576e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003430000;9.840e-01;3.927e-01;4.281e-01;3.991e-01;4.351e-01;9.845e-01;3.989e-01;4.353e-01;9.840e-01;1.571e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004330000;9.797e-01;3.914e-01;4.278e-01;3.995e-01;4.367e-01;9.801e-01;3.993e-01;4.369e-01;9.797e-01;1.566e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.005230000;9.753e-01;3.901e-01;4.276e-01;4.000e-01;4.384e-01;9.758e-01;3.998e-01;4.386e-01;9.753e-01;1.561e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006130000;9.710e-01;3.889e-01;4.274e-01;4.005e-01;4.402e-01;9.715e-01;4.003e-01;4.404e-01;9.710e-01;1.556e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007930000;9.624e-01;3.866e-01;4.273e-01;4.017e-01;4.440e-01;9.629e-01;4.015e-01;4.442e-01;9.624e-01;1.546e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008830000;9.581e-01;3.854e-01;4.274e-01;4.023e-01;4.460e-01;9.586e-01;4.021e-01;4.462e-01;9.581e-01;1.542e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.526e-01;3.841e-01;4.275e-01;4.032e-01;4.488e-01;9.531e-01;4.030e-01;4.489e-01;9.526e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.525e-01;3.840e-01;4.274e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.489e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010002000;9.525e-01;3.840e-01;4.275e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.490e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010058000;9.525e-01;3.841e-01;4.276e-01;4.032e-01;4.489e-01;9.530e-01;4.030e-01;4.491e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014730000;9.536e-01;3.885e-01;4.381e-01;4.074e-01;4.595e-01;9.541e-01;4.072e-01;4.597e-01;9.536e-01;1.554e-02;1.753e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017802000;9.542e-01;3.914e-01;4.443e-01;4.102e-01;4.656e-01;9.547e-01;4.100e-01;4.657e-01;9.542e-01;1.566e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018314000;9.543e-01;3.919e-01;4.452e-01;4.107e-01;4.665e-01;9.548e-01;4.105e-01;4.667e-01;9.543e-01;1.568e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021898000;9.549e-01;3.952e-01;4.510e-01;4.139e-01;4.723e-01;9.555e-01;4.137e-01;4.725e-01;9.549e-01;1.581e-02;1.804e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022898000;9.551e-01;3.961e-01;4.525e-01;4.147e-01;4.738e-01;9.556e-01;4.145e-01;4.739e-01;9.551e-01;1.584e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.023798000;9.552e-01;3.968e-01;4.537e-01;4.155e-01;4.750e-01;9.557e-01;4.153e-01;4.752e-01;9.552e-01;1.587e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.026498000;9.555e-01;3.991e-01;4.569e-01;4.176e-01;4.782e-01;9.561e-01;4.174e-01;4.784e-01;9.555e-01;1.596e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.027398000;9.556e-01;3.997e-01;4.579e-01;4.183e-01;4.792e-01;9.562e-01;4.181e-01;4.793e-01;9.556e-01;1.599e-02;1.832e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.028298000;9.557e-01;4.004e-01;4.588e-01;4.190e-01;4.801e-01;9.563e-01;4.187e-01;4.803e-01;9.557e-01;1.602e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030998000;9.560e-01;4.023e-01;4.612e-01;4.209e-01;4.824e-01;9.565e-01;4.206e-01;4.826e-01;9.560e-01;1.609e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031898000;9.561e-01;4.029e-01;4.619e-01;4.214e-01;4.831e-01;9.566e-01;4.212e-01;4.833e-01;9.561e-01;1.612e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.032798000;9.561e-01;4.035e-01;4.625e-01;4.220e-01;4.838e-01;9.567e-01;4.218e-01;4.839e-01;9.561e-01;1.614e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.033698000;9.562e-01;4.040e-01;4.632e-01;4.225e-01;4.844e-01;9.567e-01;4.223e-01;4.846e-01;9.562e-01;1.616e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
