time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.007e-09;8.332e-01;4.168e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-8.418e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.013e-09;8.332e-01;2.038e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.256e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.186e-01;1.821e-01;-9.166e-10;8.332e-01;2.156e-09;2.186e-01;8.333e-01;3.431e-03;2.186e-01;7.285e-03;1.580e-09;1.000e+01;8.333e-01;7.540e-04
30.000026000;2.186e-01;1.821e-01;-7.341e-11;8.332e-01;3.245e-09;2.186e-01;8.333e-01;3.431e-03;2.186e-01;7.285e-03;3.513e-09;1.000e+01;8.333e-01;7.540e-04
30.000122000;2.186e-01;1.821e-01;2.408e-10;8.333e-01;3.673e-09;2.186e-01;8.333e-01;3.431e-03;2.186e-01;7.285e-03;4.125e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;2.186e-01;1.822e-01;3.904e-10;8.334e-01;3.880e-09;2.186e-01;8.334e-01;3.545e-03;2.186e-01;7.286e-03;4.413e-09;1.000e+01;8.333e-01;7.540e-04
30.000719000;2.186e-01;1.824e-01;1.750e-04;8.341e-01;8.005e-04;2.186e-01;8.341e-01;4.345e-03;2.186e-01;7.294e-03;7.006e-06;1.000e+01;8.333e-01;7.540e-04
30.004764000;2.246e-01;1.944e-01;1.955e-02;8.653e-01;8.703e-02;2.247e-01;8.650e-01;9.077e-02;2.246e-01;7.775e-03;7.820e-04;1.000e+01;8.333e-01;7.540e-04
30.006412000;2.291e-01;1.999e-01;3.390e-02;8.729e-01;1.480e-01;2.293e-01;8.722e-01;1.516e-01;2.291e-01;7.998e-03;1.356e-03;1.000e+01;8.333e-01;7.540e-04
30.006548000;2.295e-01;2.003e-01;3.517e-02;8.728e-01;1.533e-01;2.297e-01;8.722e-01;1.569e-01;2.295e-01;8.011e-03;1.407e-03;1.000e+01;8.333e-01;7.540e-04
30.007677000;2.329e-01;2.022e-01;4.632e-02;8.680e-01;1.989e-01;2.332e-01;8.671e-01;2.024e-01;2.329e-01;8.087e-03;1.853e-03;1.000e+01;8.333e-01;7.540e-04
30.020414000;2.647e-01;2.101e-01;1.626e-01;7.936e-01;6.141e-01;2.654e-01;7.916e-01;6.166e-01;2.647e-01;8.404e-03;6.503e-03;1.000e+01;8.333e-01;7.540e-04
30.021694000;2.670e-01;2.104e-01;1.720e-01;7.879e-01;6.440e-01;2.678e-01;7.859e-01;6.465e-01;2.670e-01;8.416e-03;6.879e-03;1.000e+01;8.333e-01;7.540e-04
30.025790000;2.735e-01;2.110e-01;1.992e-01;7.715e-01;7.283e-01;2.743e-01;7.693e-01;7.307e-01;2.735e-01;8.439e-03;7.966e-03;1.000e+01;8.333e-01;7.540e-04
30.026814000;2.749e-01;2.111e-01;2.053e-01;7.679e-01;7.468e-01;2.757e-01;7.657e-01;7.492e-01;2.749e-01;8.443e-03;8.211e-03;1.000e+01;8.333e-01;7.540e-04
30.028094000;2.765e-01;2.111e-01;2.126e-01;7.635e-01;7.687e-01;2.774e-01;7.612e-01;7.710e-01;2.765e-01;8.445e-03;8.503e-03;1.000e+01;8.333e-01;7.540e-04
30.028350000;2.769e-01;2.112e-01;2.140e-01;7.627e-01;7.730e-01;2.777e-01;7.604e-01;7.751e-01;2.769e-01;8.446e-03;8.560e-03;1.000e+01;8.333e-01;7.540e-04
