time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;2.570e-09;7.978e-01;3.282e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;6.270e-11;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-2.757e-09;7.978e-01;-3.622e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;5.140e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;7.978e-01;3.193e-03;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04
30.000122000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;7.978e-01;3.079e-03;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04
30.000634000;2.192e-01;1.303e-01;-4.477e-01;5.941e-01;-2.042e+00;2.192e-01;7.984e-01;3.877e-03;2.192e-01;5.210e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04
30.001146000;2.194e-01;1.306e-01;-4.479e-01;5.954e-01;-2.042e+00;2.194e-01;7.998e-01;5.698e-03;2.194e-01;5.225e-03;-1.792e-02;1.000e+01;8.333e-01;6.920e-04
30.001978000;2.199e-01;1.318e-01;-4.486e-01;5.990e-01;-2.040e+00;2.200e-01;8.040e-01;1.318e-02;2.199e-01;5.270e-03;-1.794e-02;1.000e+01;8.333e-01;6.920e-04
30.002042000;2.200e-01;1.319e-01;-4.486e-01;5.994e-01;-2.039e+00;2.200e-01;8.043e-01;1.398e-02;2.200e-01;5.275e-03;-1.795e-02;1.000e+01;8.333e-01;6.920e-04
30.002234000;2.202e-01;1.323e-01;-4.489e-01;6.005e-01;-2.038e+00;2.203e-01;8.057e-01;1.680e-02;2.202e-01;5.290e-03;-1.796e-02;1.000e+01;8.333e-01;6.920e-04
30.002426000;2.205e-01;1.326e-01;-4.492e-01;6.017e-01;-2.038e+00;2.205e-01;8.071e-01;2.007e-02;2.205e-01;5.306e-03;-1.797e-02;1.000e+01;8.333e-01;6.920e-04
30.002618000;2.208e-01;1.331e-01;-4.496e-01;6.029e-01;-2.037e+00;2.208e-01;8.086e-01;2.355e-02;2.208e-01;5.324e-03;-1.798e-02;1.000e+01;8.333e-01;6.920e-04
30.004218000;2.240e-01;1.378e-01;-4.538e-01;6.154e-01;-2.026e+00;2.240e-01;8.238e-01;6.405e-02;2.240e-01;5.513e-03;-1.815e-02;1.000e+01;8.333e-01;6.920e-04
30.004633000;2.250e-01;1.392e-01;-4.552e-01;6.185e-01;-2.023e+00;2.251e-01;8.279e-01;7.729e-02;2.250e-01;5.567e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.004876000;2.257e-01;1.400e-01;-4.561e-01;6.202e-01;-2.021e+00;2.258e-01;8.302e-01;8.548e-02;2.257e-01;5.599e-03;-1.825e-02;1.000e+01;8.333e-01;6.920e-04
