time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-7.592e-09;7.979e-01;4.708e-09;1.044e+00;7.500e-01;-4.394e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;3.019e-09;7.979e-01;7.663e-09;1.044e+00;7.500e-01;-1.947e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;2.215e-01;1.316e-01;-4.512e-01;5.942e-01;-2.037e+00;2.215e-01;1.185e-01;-4.061e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000026000;2.215e-01;1.316e-01;-4.512e-01;5.942e-01;-2.037e+00;2.215e-01;1.184e-01;-4.061e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;2.215e-01;1.316e-01;-4.511e-01;5.942e-01;-2.037e+00;2.215e-01;1.184e-01;-4.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000378000;2.212e-01;1.315e-01;-4.507e-01;5.947e-01;-2.038e+00;2.212e-01;1.184e-01;-4.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-1.520e-02
30.000506000;2.211e-01;1.315e-01;-4.505e-01;5.950e-01;-2.038e+00;2.211e-01;1.184e-01;-4.055e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.981e-01;-1.543e-02
30.001146000;2.207e-01;1.318e-01;-4.499e-01;5.970e-01;-2.038e+00;2.207e-01;1.186e-01;-4.049e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.998e-01;-1.753e-02
30.001227000;2.207e-01;1.318e-01;-4.499e-01;5.973e-01;-2.038e+00;2.207e-01;1.187e-01;-4.049e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.001e-01;-1.790e-02
30.001667000;2.206e-01;1.323e-01;-4.497e-01;5.995e-01;-2.038e+00;2.206e-01;1.190e-01;-4.047e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.021e-01;-2.101e-02
30.001795000;2.207e-01;1.324e-01;-4.497e-01;6.002e-01;-2.038e+00;2.207e-01;1.192e-01;-4.047e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.028e-01;-2.228e-02
30.002115000;2.208e-01;1.330e-01;-4.497e-01;6.022e-01;-2.037e+00;2.208e-01;1.197e-01;-4.048e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.048e-01;-2.615e-02
30.002179000;2.208e-01;1.331e-01;-4.498e-01;6.027e-01;-2.037e+00;2.208e-01;1.198e-01;-4.048e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.053e-01;-2.704e-02
30.002371000;2.209e-01;1.335e-01;-4.499e-01;6.040e-01;-2.036e+00;2.209e-01;1.201e-01;-4.049e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.067e-01;-2.993e-02
30.002435000;2.210e-01;1.336e-01;-4.499e-01;6.045e-01;-2.036e+00;2.210e-01;1.202e-01;-4.049e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.071e-01;-3.097e-02
30.002499000;2.210e-01;1.337e-01;-4.500e-01;6.050e-01;-2.036e+00;2.210e-01;1.204e-01;-4.050e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.076e-01;-3.204e-02
30.002563000;2.211e-01;1.339e-01;-4.500e-01;6.055e-01;-2.036e+00;2.211e-01;1.205e-01;-4.050e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.082e-01;-3.315e-02
30.004354000;2.238e-01;1.394e-01;-4.533e-01;6.227e-01;-2.025e+00;2.238e-01;1.254e-01;-4.079e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.255e-01;-7.690e-02
