time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.990e-09;8.332e-01;-6.596e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.161e-08;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.370e-09;8.332e-01;3.371e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.510e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000122000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000506000;2.186e-01;1.313e-01;-5.099e-01;6.004e-01;-2.333e+00;2.186e-01;8.337e-01;3.774e-03;2.186e-01;5.250e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000719000;2.186e-01;1.313e-01;-5.099e-01;6.008e-01;-2.332e+00;2.186e-01;8.341e-01;4.345e-03;2.186e-01;5.254e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04
30.006548000;2.295e-01;1.441e-01;-5.268e-01;6.279e-01;-2.296e+00;2.297e-01;8.722e-01;1.569e-01;2.295e-01;5.763e-03;-2.107e-02;1.000e+01;8.333e-01;7.540e-04
30.006684000;2.299e-01;1.442e-01;-5.274e-01;6.273e-01;-2.295e+00;2.301e-01;8.719e-01;1.622e-01;2.299e-01;5.768e-03;-2.110e-02;1.000e+01;8.333e-01;7.540e-04
30.007228000;2.315e-01;1.444e-01;-5.303e-01;6.237e-01;-2.290e+00;2.317e-01;8.700e-01;1.840e-01;2.315e-01;5.776e-03;-2.121e-02;1.000e+01;8.333e-01;7.540e-04
30.007364000;2.319e-01;1.444e-01;-5.310e-01;6.225e-01;-2.289e+00;2.322e-01;8.693e-01;1.896e-01;2.319e-01;5.775e-03;-2.124e-02;1.000e+01;8.333e-01;7.540e-04
