time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;5.389e-09;7.978e-01;8.949e-09;1.044e+00;3.333e-02;-9.454e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;4.267e-09;7.978e-01;-2.201e-09;1.044e+00;3.333e-02;9.095e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04
30.000634000;2.192e-01;1.303e-01;-4.477e-01;5.941e-01;-2.042e+00;2.192e-01;5.210e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04
30.001146000;2.194e-01;1.306e-01;-4.479e-01;5.954e-01;-2.042e+00;2.194e-01;5.225e-03;-1.792e-02;1.000e+01;8.333e-01;6.920e-04
30.001978000;2.199e-01;1.318e-01;-4.486e-01;5.990e-01;-2.040e+00;2.199e-01;5.270e-03;-1.794e-02;1.000e+01;8.333e-01;6.920e-04
30.002426000;2.205e-01;1.326e-01;-4.492e-01;6.017e-01;-2.038e+00;2.205e-01;5.306e-03;-1.797e-02;1.000e+01;8.333e-01;6.920e-04
30.002618000;2.208e-01;1.331e-01;-4.496e-01;6.029e-01;-2.037e+00;2.208e-01;5.324e-03;-1.798e-02;1.000e+01;8.333e-01;6.920e-04
30.004633000;2.250e-01;1.392e-01;-4.552e-01;6.185e-01;-2.023e+00;2.250e-01;5.567e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.004876000;2.257e-01;1.400e-01;-4.561e-01;6.202e-01;-2.021e+00;2.257e-01;5.599e-03;-1.825e-02;1.000e+01;8.333e-01;6.920e-04
30.004991000;2.260e-01;1.404e-01;-4.566e-01;6.211e-01;-2.020e+00;2.260e-01;5.615e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04
30.005586000;2.278e-01;1.423e-01;-4.589e-01;6.248e-01;-2.015e+00;2.278e-01;5.692e-03;-1.836e-02;1.000e+01;8.333e-01;6.920e-04
30.006374000;2.303e-01;1.443e-01;-4.625e-01;6.266e-01;-2.009e+00;2.303e-01;5.771e-03;-1.850e-02;1.000e+01;8.333e-01;6.920e-04
