time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.917e-01;4.201e-01;-4.478e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.989994000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.917e-01;4.201e-01;-4.478e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990002000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.917e-01;4.201e-01;-4.478e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990010000;9.923e-01;4.167e-01;-4.445e-01;4.199e-01;-4.480e-01;9.918e-01;4.201e-01;-4.478e-01;9.923e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990058000;9.925e-01;4.168e-01;-4.446e-01;4.199e-01;-4.480e-01;9.920e-01;4.201e-01;-4.478e-01;9.925e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990122000;9.928e-01;4.169e-01;-4.448e-01;4.199e-01;-4.480e-01;9.924e-01;4.201e-01;-4.478e-01;9.928e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990250000;9.935e-01;4.171e-01;-4.451e-01;4.199e-01;-4.480e-01;9.930e-01;4.201e-01;-4.478e-01;9.935e-01;1.668e-02;-1.780e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990378000;9.941e-01;4.174e-01;-4.454e-01;4.198e-01;-4.480e-01;9.936e-01;4.201e-01;-4.478e-01;9.941e-01;1.670e-02;-1.782e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990506000;9.948e-01;4.176e-01;-4.457e-01;4.199e-01;-4.480e-01;9.943e-01;4.201e-01;-4.478e-01;9.948e-01;1.671e-02;-1.783e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990634000;9.954e-01;4.179e-01;-4.460e-01;4.198e-01;-4.480e-01;9.949e-01;4.200e-01;-4.478e-01;9.954e-01;1.672e-02;-1.784e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
