time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;6.951e-09;-5.000e-05;-3.890e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;3.996e-06;1.048e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000571000;3.998e-06;5.603e-09;-5.000e-05;-5.879e-11;0.000e+00;9.145e-04;2.734e-02;8.474e-01;3.996e-06;-2.364e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.046773000;3.993e-06;-3.808e-09;-5.000e-05;-1.777e-09;0.000e+00;1.333e-03;1.876e-02;1.220e+00;3.998e-06;-4.563e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.054965000;3.994e-06;-3.544e-09;-5.000e-05;4.704e-10;0.000e+00;1.364e-03;1.833e-02;1.246e+00;3.997e-06;-2.931e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.055477000;3.994e-06;-3.388e-09;-5.000e-05;6.916e-10;0.000e+00;1.366e-03;3.661e-02;1.245e+00;3.997e-06;-2.867e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.098308000;3.998e-06;-2.131e-09;-5.000e-05;7.434e-10;0.000e+00;1.422e-03;3.517e-02;1.301e+00;3.996e-06;2.310e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.672608000;3.997e-06;-3.712e-10;-5.000e-05;-2.509e-09;0.000e+00;1.423e-03;3.513e-02;1.300e+00;3.994e-06;8.873e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.673608000;3.997e-06;-4.040e-10;-2.500e-05;-2.353e-09;0.000e+00;1.424e-03;3.512e-02;1.299e+00;3.994e-06;8.637e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04
30.889608000;3.000e-06;5.185e-10;-2.500e-05;-1.652e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;2.998e-06;-4.593e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04
30.890608000;3.000e-06;3.632e-10;-2.500e-05;-1.985e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;2.998e-06;-6.788e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04
31.140608000;4.001e-06;-1.437e-09;-2.500e-05;-7.212e-10;0.000e+00;1.425e-03;1.754e-02;1.298e+00;4.004e-06;-5.475e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04
31.141608000;4.000e-06;-1.729e-09;-5.000e-05;-2.708e-10;0.000e+00;1.425e-03;1.754e-02;1.298e+00;4.003e-06;-5.644e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
31.410608000;5.002e-06;-3.071e-09;-5.000e-05;1.858e-09;0.000e+00;1.430e-03;1.748e-02;1.294e+00;5.003e-06;-2.512e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
31.411608000;5.002e-06;-3.045e-09;-5.000e-05;1.832e-09;0.000e+00;1.430e-03;3.496e-02;1.294e+00;5.003e-06;-2.371e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
31.686608000;3.999e-06;-3.138e-09;-5.000e-05;1.631e-09;0.000e+00;1.425e-03;3.510e-02;1.299e+00;4.000e-06;1.014e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
31.687608000;3.999e-06;-3.193e-09;-2.500e-05;1.541e-09;0.000e+00;1.424e-03;3.510e-02;1.299e+00;4.000e-06;1.002e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04
