time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;4.000e-06;-1.363e-09;0.000e+00;-2.340e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;4.002e-06;3.028e-09;0.000e+00;8.333e-01;7.540e-04
30.000250000;3.998e-06;-6.052e-10;-0.000e+00;-2.176e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;4.002e-06;2.038e-09;-0.000e+00;8.333e-01;7.540e-04
30.000365000;3.998e-06;-4.929e-10;0.000e+00;-2.127e-09;0.000e+00;9.146e-04;2.733e-02;8.200e-01;4.002e-06;1.876e-09;0.000e+00;8.333e-01;7.540e-04
30.000539000;3.997e-06;6.420e-10;0.000e+00;-2.058e-09;0.000e+00;9.145e-04;2.734e-02;8.201e-01;4.002e-06;6.830e-10;0.000e+00;8.333e-01;7.540e-04
30.000571000;3.997e-06;7.908e-10;0.000e+00;-2.070e-09;0.000e+00;9.145e-04;2.734e-02;8.474e-01;4.002e-06;5.306e-10;0.000e+00;8.333e-01;7.540e-04
30.000635000;3.997e-06;9.379e-10;0.000e+00;-2.071e-09;0.000e+00;9.145e-04;2.734e-02;8.474e-01;4.002e-06;3.664e-10;0.000e+00;8.333e-01;7.540e-04
30.000699000;3.997e-06;1.084e-09;0.000e+00;-2.057e-09;0.000e+00;9.155e-04;2.731e-02;8.465e-01;4.002e-06;1.896e-10;0.000e+00;8.333e-01;7.540e-04
