time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;3.003e-06;-2.912e-09;-2.500e-05;-5.384e-09;0.000e+00;8.670e-04;2.993e-06;1.383e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;3.002e-06;-2.512e-09;-2.500e-05;-5.488e-09;0.000e+00;8.670e-04;2.993e-06;1.716e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;3.001e-06;-1.892e-09;-2.500e-05;-5.480e-09;0.000e+00;8.670e-04;2.992e-06;2.227e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;3.001e-06;-4.187e-10;-2.500e-05;-5.210e-09;0.000e+00;8.680e-04;2.993e-06;3.295e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;3.001e-06;4.005e-09;-2.500e-05;-2.493e-09;0.000e+00;8.720e-04;2.997e-06;5.659e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.003183000;2.997e-06;1.704e-09;-2.500e-05;6.318e-09;0.000e+00;8.900e-04;2.998e-06;3.399e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;4.000e-06;-2.657e-09;-2.500e-05;1.127e-08;0.000e+00;9.020e-04;3.999e-06;-4.495e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;4.001e-06;-3.430e-09;-2.500e-05;1.050e-08;0.000e+00;9.050e-04;3.999e-06;-5.035e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;4.003e-06;-4.361e-09;-2.500e-05;9.292e-09;0.000e+00;9.080e-04;3.999e-06;-5.649e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;4.004e-06;-5.339e-09;-2.500e-05;7.085e-09;0.000e+00;9.100e-04;3.999e-06;-6.171e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009861000;3.999e-06;7.416e-10;-2.500e-05;5.045e-10;0.000e+00;9.410e-04;3.997e-06;-7.249e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;-3.278e-01
30.012165000;3.997e-06;7.306e-10;-2.500e-05;-9.292e-10;0.000e+00;9.680e-04;3.997e-06;-5.968e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.881e-01;-4.119e-01
30.013957000;3.996e-06;-3.558e-10;-2.500e-05;-2.397e-09;0.000e+00;9.920e-04;3.998e-06;-4.823e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.799e-01;-4.708e-01
30.017797000;3.994e-06;-2.195e-11;-2.500e-05;-1.646e-09;0.000e+00;1.046e-03;3.997e-06;-3.540e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.647e-01;-5.808e-01
30.021381000;3.993e-06;1.573e-09;-2.500e-05;-4.932e-10;0.000e+00;1.095e-03;3.995e-06;-2.741e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.529e-01;-6.660e-01
30.022405000;3.992e-06;2.294e-09;-2.500e-05;-4.672e-10;0.000e+00;1.108e-03;3.994e-06;-2.417e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.499e-01;-6.876e-01
30.025221000;3.990e-06;4.350e-09;-2.500e-05;-6.580e-10;0.000e+00;1.143e-03;3.994e-06;-1.570e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.424e-01;-7.418e-01
30.027525000;3.990e-06;4.316e-09;-2.500e-05;-1.914e-09;0.000e+00;1.169e-03;3.993e-06;-6.984e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.370e-01;-7.808e-01
30.030597000;3.993e-06;3.871e-09;-2.500e-05;-1.904e-09;0.000e+00;1.201e-03;3.993e-06;8.100e-12;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.307e-01;-8.262e-01
30.031621000;3.994e-06;4.073e-09;-2.500e-05;-1.301e-09;0.000e+00;1.211e-03;3.994e-06;-1.989e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.288e-01;-8.399e-01
30.033669000;3.995e-06;4.389e-09;-2.500e-05;9.559e-11;0.000e+00;1.230e-03;3.996e-06;-6.761e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.253e-01;-8.652e-01
30.036229000;3.997e-06;3.459e-09;-2.500e-05;1.592e-09;0.000e+00;1.251e-03;3.999e-06;-2.798e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.214e-01;-8.934e-01
30.040837000;3.998e-06;1.812e-09;-2.500e-05;1.443e-09;0.000e+00;1.283e-03;4.000e-06;1.727e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.155e-01;-9.359e-01
30.044165000;3.997e-06;3.358e-10;-2.500e-05;-1.624e-09;0.000e+00;1.303e-03;4.000e-06;9.054e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.121e-01;-9.611e-01
30.044933000;3.996e-06;-3.254e-10;-2.500e-05;-2.259e-09;0.000e+00;1.307e-03;4.000e-06;2.919e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.113e-01;-9.663e-01
