time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994;1.000e+00;8.332e-01;5.660e-07;8.332e-01;-1.606e-07;1.000e+00;8.333e-01;7.508e-04;8.332e-01;7.497e-04;1.000e+00;3.333e-02;8.173e-08;8.333e-01;7.540e-04
29.999995;3.635e-01;3.029e-01;5.660e-07;8.333e-01;-1.606e-07;3.636e-01;8.332e-01;2.064e-03;3.029e-01;7.497e-04;3.635e-01;1.212e-02;8.173e-08;8.333e-01;7.540e-04
30.000002;3.635e-01;3.029e-01;5.660e-07;8.333e-01;-1.606e-07;3.636e-01;8.332e-01;2.064e-03;3.029e-01;7.497e-04;3.635e-01;1.212e-02;8.162e-08;8.333e-01;7.540e-04
30.001004;3.637e-01;3.035e-01;5.756e-04;8.346e-01;1.581e-03;3.637e-01;8.346e-01;3.644e-03;3.035e-01;1.325e-03;3.637e-01;1.214e-02;2.307e-05;8.333e-01;7.540e-04
30.002028;3.647e-01;3.059e-01;3.726e-03;8.387e-01;1.021e-02;3.647e-01;8.387e-01;1.234e-02;3.059e-01;4.500e-03;3.647e-01;1.223e-02;1.491e-04;8.333e-01;7.540e-04
30.003052;3.666e-01;3.099e-01;9.726e-03;8.453e-01;2.653e-02;3.666e-01;8.452e-01;2.871e-02;3.099e-01;1.050e-02;3.666e-01;1.239e-02;3.890e-04;8.333e-01;7.540e-04
30.004089;3.692e-01;3.155e-01;1.825e-02;8.546e-01;4.943e-02;3.693e-01;8.545e-01;5.159e-02;3.155e-01;1.905e-02;3.692e-01;1.262e-02;7.300e-04;8.333e-01;7.540e-04
30.005074;3.722e-01;3.217e-01;2.815e-02;8.643e-01;7.563e-02;3.723e-01;8.641e-01;7.782e-02;3.217e-01;2.898e-02;3.722e-01;1.287e-02;1.126e-03;8.333e-01;7.540e-04
30.005330;3.731e-01;3.234e-01;3.098e-02;8.669e-01;8.303e-02;3.732e-01;8.667e-01;8.521e-02;3.234e-01;3.180e-02;3.731e-01;1.294e-02;1.239e-03;8.333e-01;7.540e-04
