time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.904e-09;8.332e-01;3.394e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.344e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;7.157e-09;8.332e-01;8.408e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.139e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.635e-01;2.338e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.332e-01;2.063e-03;3.635e-01;9.354e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000058000;3.635e-01;2.338e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.332e-01;2.063e-03;3.635e-01;9.354e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000250000;3.635e-01;2.339e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.334e-01;2.132e-03;3.635e-01;9.355e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000762000;3.636e-01;2.342e-01;-6.907e-01;6.440e-01;-1.900e+00;3.636e-01;8.340e-01;2.887e-03;3.636e-01;9.367e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000816000;3.636e-01;2.342e-01;-6.907e-01;6.441e-01;-1.900e+00;3.637e-01;8.342e-01;3.025e-03;3.636e-01;9.369e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.001132000;3.638e-01;2.346e-01;-6.908e-01;6.448e-01;-1.899e+00;3.638e-01;8.349e-01;4.261e-03;3.638e-01;9.383e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.001324000;3.639e-01;2.349e-01;-6.908e-01;6.454e-01;-1.898e+00;3.639e-01;8.355e-01;5.427e-03;3.639e-01;9.395e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.001452000;3.640e-01;2.351e-01;-6.909e-01;6.458e-01;-1.898e+00;3.640e-01;8.360e-01;6.455e-03;3.640e-01;9.403e-03;-2.764e-02;1.000e+01;8.333e-01;7.540e-04
30.002156000;3.649e-01;2.367e-01;-6.915e-01;6.486e-01;-1.895e+00;3.649e-01;8.393e-01;1.398e-02;3.649e-01;9.467e-03;-2.766e-02;1.000e+01;8.333e-01;7.540e-04
30.002540000;3.655e-01;2.378e-01;-6.918e-01;6.506e-01;-1.893e+00;3.656e-01;8.416e-01;1.963e-02;3.655e-01;9.513e-03;-2.767e-02;1.000e+01;8.333e-01;7.540e-04
30.002604000;3.656e-01;2.380e-01;-6.919e-01;6.510e-01;-1.892e+00;3.657e-01;8.420e-01;2.071e-02;3.656e-01;9.521e-03;-2.768e-02;1.000e+01;8.333e-01;7.540e-04
