time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;6.218e-09;7.979e-01;-3.492e-09;1.044e+00;7.500e-01;-1.574e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;-1.483e-09;7.979e-01;-1.522e-09;1.044e+00;7.500e-01;1.270e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;3.679e-01;2.319e-01;-6.161e-01;6.304e-01;-1.675e+00;3.679e-01;2.087e-01;-5.545e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;3.678e-01;2.319e-01;-6.160e-01;6.305e-01;-1.675e+00;3.678e-01;2.087e-01;-5.544e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000250000;3.676e-01;2.318e-01;-6.158e-01;6.306e-01;-1.675e+00;3.676e-01;2.086e-01;-5.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.501e-02
30.000634000;3.673e-01;2.318e-01;-6.155e-01;6.312e-01;-1.676e+00;3.673e-01;2.086e-01;-5.540e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.983e-01;-1.559e-02
30.000762000;3.672e-01;2.319e-01;-6.154e-01;6.315e-01;-1.676e+00;3.672e-01;2.087e-01;-5.539e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.985e-01;-1.589e-02
30.001504000;3.669e-01;2.325e-01;-6.150e-01;6.339e-01;-1.676e+00;3.669e-01;2.093e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.006e-01;-1.859e-02
30.001519000;3.669e-01;2.326e-01;-6.150e-01;6.339e-01;-1.676e+00;3.669e-01;2.093e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.007e-01;-1.866e-02
30.001567000;3.668e-01;2.326e-01;-6.150e-01;6.341e-01;-1.676e+00;3.668e-01;2.094e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.009e-01;-1.890e-02
30.001631000;3.668e-01;2.327e-01;-6.150e-01;6.344e-01;-1.676e+00;3.668e-01;2.095e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.012e-01;-1.925e-02
30.002719000;3.676e-01;2.354e-01;-6.151e-01;6.404e-01;-1.673e+00;3.676e-01;2.119e-01;-5.536e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.071e-01;-3.012e-02
