time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-7.177e-09;7.978e-01;-1.893e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.116e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-2.158e-09;7.978e-01;-8.823e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-2.641e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;7.978e-01;1.923e-03;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;7.978e-01;1.923e-03;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000122000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;7.978e-01;1.854e-03;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000378000;3.641e-01;2.292e-01;-6.131e-01;6.296e-01;-1.684e+00;3.641e-01;7.980e-01;2.060e-03;3.641e-01;9.169e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000634000;3.641e-01;2.294e-01;-6.131e-01;6.299e-01;-1.684e+00;3.641e-01;7.983e-01;2.472e-03;3.641e-01;9.175e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000890000;3.642e-01;2.296e-01;-6.131e-01;6.304e-01;-1.683e+00;3.642e-01;7.988e-01;3.157e-03;3.642e-01;9.184e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.001274000;3.644e-01;2.301e-01;-6.132e-01;6.313e-01;-1.683e+00;3.644e-01;7.999e-01;4.528e-03;3.644e-01;9.202e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
30.001490000;3.645e-01;2.304e-01;-6.132e-01;6.321e-01;-1.682e+00;3.645e-01;8.006e-01;5.555e-03;3.645e-01;9.216e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
