time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-8.782e-09;8.332e-01;-4.754e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.979e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.260e-09;8.332e-01;-2.477e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.901e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.635e-01;2.338e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.332e-01;2.063e-03;3.635e-01;9.354e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000058000;3.635e-01;2.338e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.332e-01;2.063e-03;3.635e-01;9.354e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000250000;3.635e-01;2.339e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.334e-01;2.132e-03;3.635e-01;9.355e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000816000;3.636e-01;2.342e-01;-6.907e-01;6.441e-01;-1.900e+00;3.637e-01;8.342e-01;3.025e-03;3.636e-01;9.369e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.009458000;3.895e-01;2.674e-01;-7.072e-01;6.866e-01;-1.816e+00;3.897e-01;8.896e-01;2.218e-01;3.895e-01;1.070e-02;-2.829e-02;1.000e+01;8.333e-01;7.540e-04
30.009845000;3.912e-01;2.681e-01;-7.085e-01;6.854e-01;-1.811e+00;3.915e-01;8.892e-01;2.355e-01;3.912e-01;1.072e-02;-2.834e-02;1.000e+01;8.333e-01;7.540e-04
30.011270000;3.977e-01;2.693e-01;-7.133e-01;6.772e-01;-1.794e+00;3.980e-01;8.843e-01;2.866e-01;3.977e-01;1.077e-02;-2.853e-02;1.000e+01;8.333e-01;7.540e-04
30.011717000;3.998e-01;2.692e-01;-7.149e-01;6.733e-01;-1.788e+00;4.001e-01;8.815e-01;3.030e-01;3.998e-01;1.077e-02;-2.859e-02;1.000e+01;8.333e-01;7.540e-04
30.026982000;4.541e-01;2.490e-01;-7.488e-01;5.483e-01;-1.649e+00;4.549e-01;7.842e-01;7.256e-01;4.541e-01;9.959e-03;-2.995e-02;1.000e+01;8.333e-01;7.540e-04
30.027811000;4.560e-01;2.479e-01;-7.496e-01;5.436e-01;-1.644e+00;4.569e-01;7.806e-01;7.409e-01;4.560e-01;9.916e-03;-2.999e-02;1.000e+01;8.333e-01;7.540e-04
30.029055000;4.588e-01;2.463e-01;-7.509e-01;5.369e-01;-1.637e+00;4.597e-01;7.753e-01;7.627e-01;4.588e-01;9.854e-03;-3.003e-02;1.000e+01;8.333e-01;7.540e-04
30.029470000;4.597e-01;2.459e-01;-7.512e-01;5.348e-01;-1.634e+00;4.606e-01;7.736e-01;7.696e-01;4.597e-01;9.834e-03;-3.005e-02;1.000e+01;8.333e-01;7.540e-04
