time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.097e-09;8.332e-01;1.804e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.807e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-6.554e-11;8.332e-01;-2.848e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.492e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.533e-01;1.311e-01;-2.466e+00;2.893e-01;-5.439e+00;4.534e-01;8.333e-01;1.654e-03;4.533e-01;5.246e-03;-9.864e-02;1.000e+01;8.333e-01;7.540e-04
30.000250000;4.533e-01;1.312e-01;-2.466e+00;2.894e-01;-5.439e+00;4.534e-01;8.333e-01;1.654e-03;4.533e-01;5.248e-03;-9.864e-02;1.000e+01;8.333e-01;7.540e-04
30.012132000;4.656e-01;1.627e-01;-2.476e+00;3.494e-01;-5.318e+00;4.660e-01;9.075e-01;2.710e-01;4.656e-01;6.507e-03;-9.905e-02;1.000e+01;8.333e-01;7.540e-04
30.012362000;4.660e-01;1.626e-01;-2.476e+00;3.488e-01;-5.314e+00;4.663e-01;9.073e-01;2.786e-01;4.660e-01;6.502e-03;-9.906e-02;1.000e+01;8.333e-01;7.540e-04
30.027902000;4.857e-01;1.073e-01;-2.485e+00;2.209e-01;-5.115e+00;4.865e-01;8.024e-01;7.140e-01;4.857e-01;4.292e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.032049000;4.890e-01;9.613e-02;-2.485e+00;1.966e-01;-5.082e+00;4.899e-01;7.819e-01;7.863e-01;4.890e-01;3.845e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.032970000;4.896e-01;9.392e-02;-2.485e+00;1.918e-01;-5.075e+00;4.905e-01;7.779e-01;8.005e-01;4.896e-01;3.757e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.033431000;4.899e-01;9.285e-02;-2.485e+00;1.895e-01;-5.072e+00;4.908e-01;7.760e-01;8.073e-01;4.899e-01;3.714e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.036657000;4.919e-01;8.600e-02;-2.485e+00;1.748e-01;-5.052e+00;4.928e-01;7.636e-01;8.510e-01;4.919e-01;3.440e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04
30.043108000;4.950e-01;7.505e-02;-2.485e+00;1.516e-01;-5.021e+00;4.960e-01;7.440e-01;9.197e-01;4.950e-01;3.002e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.046334000;4.962e-01;7.072e-02;-2.485e+00;1.425e-01;-5.008e+00;4.973e-01;7.364e-01;9.466e-01;4.962e-01;2.829e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.046794000;4.964e-01;7.015e-02;-2.485e+00;1.413e-01;-5.007e+00;4.974e-01;7.354e-01;9.501e-01;4.964e-01;2.806e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.048177000;4.968e-01;6.853e-02;-2.485e+00;1.379e-01;-5.002e+00;4.979e-01;7.325e-01;9.602e-01;4.968e-01;2.741e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.048638000;4.970e-01;6.803e-02;-2.485e+00;1.369e-01;-5.000e+00;4.980e-01;7.316e-01;9.634e-01;4.970e-01;2.721e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.052877000;4.981e-01;6.377e-02;-2.485e+00;1.280e-01;-4.988e+00;4.992e-01;7.242e-01;9.895e-01;4.981e-01;2.551e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.055365000;4.987e-01;6.165e-02;-2.485e+00;1.236e-01;-4.982e+00;4.998e-01;7.204e-01;1.002e+00;4.987e-01;2.466e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.060342000;4.997e-01;5.812e-02;-2.485e+00;1.163e-01;-4.972e+00;5.008e-01;7.143e-01;1.024e+00;4.997e-01;2.325e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.069466000;5.009e-01;5.355e-02;-2.484e+00;1.069e-01;-4.959e+00;5.021e-01;7.063e-01;1.052e+00;5.009e-01;2.142e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.083737000;5.020e-01;4.947e-02;-2.484e+00;9.855e-02;-4.948e+00;5.032e-01;6.993e-01;1.077e+00;5.020e-01;1.979e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.084737000;5.021e-01;4.927e-02;-2.484e+00;9.814e-02;-4.948e+00;5.033e-01;6.990e-01;1.078e+00;5.021e-01;1.971e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.089737000;5.023e-01;4.845e-02;-2.484e+00;9.645e-02;-4.945e+00;5.035e-01;6.975e-01;1.083e+00;5.023e-01;1.938e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.091737000;5.024e-01;4.817e-02;-2.484e+00;9.589e-02;-4.945e+00;5.036e-01;6.971e-01;1.084e+00;5.024e-01;1.927e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.138737000;5.030e-01;4.582e-02;-2.484e+00;9.110e-02;-4.938e+00;5.043e-01;6.931e-01;1.099e+00;5.030e-01;1.833e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.145737000;5.031e-01;4.575e-02;-2.484e+00;9.095e-02;-4.938e+00;5.043e-01;6.929e-01;1.099e+00;5.031e-01;1.830e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.156737000;5.031e-01;4.570e-02;-2.484e+00;9.084e-02;-4.938e+00;5.043e-01;6.928e-01;1.100e+00;5.031e-01;1.828e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.158737000;5.031e-01;4.568e-02;-2.484e+00;9.079e-02;-4.938e+00;5.043e-01;6.928e-01;1.100e+00;5.031e-01;1.827e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.159737000;5.031e-01;4.568e-02;-2.484e+00;9.079e-02;-4.937e+00;5.043e-01;6.928e-01;1.100e+00;5.031e-01;1.827e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.167737000;5.031e-01;4.565e-02;-2.484e+00;9.074e-02;-4.937e+00;5.043e-01;6.927e-01;1.100e+00;5.031e-01;1.826e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
