time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;3.772e-09;7.978e-01;-2.473e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;4.141e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-5.671e-09;7.978e-01;-1.017e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;9.759e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;7.978e-01;1.500e-03;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04
30.000122000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;7.978e-01;1.447e-03;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04
30.000890000;4.666e-01;1.502e-01;-2.224e+00;3.218e-01;-4.768e+00;4.666e-01;7.986e-01;2.358e-03;4.666e-01;6.006e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04
30.001787000;4.667e-01;1.513e-01;-2.224e+00;3.242e-01;-4.766e+00;4.667e-01;8.012e-01;5.463e-03;4.667e-01;6.053e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04
30.001907000;4.668e-01;1.515e-01;-2.225e+00;3.247e-01;-4.766e+00;4.668e-01;8.017e-01;6.052e-03;4.668e-01;6.062e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04
30.002931000;4.672e-01;1.539e-01;-2.225e+00;3.294e-01;-4.762e+00;4.673e-01;8.069e-01;1.493e-02;4.672e-01;6.156e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04
30.002995000;4.673e-01;1.541e-01;-2.225e+00;3.297e-01;-4.762e+00;4.673e-01;8.073e-01;1.567e-02;4.673e-01;6.163e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04
30.003187000;4.674e-01;1.546e-01;-2.225e+00;3.309e-01;-4.761e+00;4.674e-01;8.085e-01;1.813e-02;4.674e-01;6.186e-03;-8.901e-02;1.000e+01;8.333e-01;6.920e-04
30.003635000;4.678e-01;1.560e-01;-2.225e+00;3.336e-01;-4.758e+00;4.678e-01;8.116e-01;2.453e-02;4.678e-01;6.242e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04
30.004339000;4.684e-01;1.586e-01;-2.226e+00;3.386e-01;-4.752e+00;4.685e-01;8.173e-01;3.661e-02;4.684e-01;6.345e-03;-8.904e-02;1.000e+01;8.333e-01;6.920e-04
30.006182000;4.706e-01;1.667e-01;-2.228e+00;3.543e-01;-4.734e+00;4.707e-01;8.351e-01;7.738e-02;4.706e-01;6.669e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
30.006412000;4.709e-01;1.678e-01;-2.228e+00;3.563e-01;-4.732e+00;4.710e-01;8.374e-01;8.322e-02;4.709e-01;6.711e-03;-8.913e-02;1.000e+01;8.333e-01;6.920e-04
30.009103000;4.751e-01;1.800e-01;-2.232e+00;3.788e-01;-4.698e+00;4.753e-01;8.641e-01;1.595e-01;4.751e-01;7.199e-03;-8.927e-02;1.000e+01;8.333e-01;6.920e-04
30.010025000;4.766e-01;1.834e-01;-2.233e+00;3.849e-01;-4.685e+00;4.768e-01;8.716e-01;1.879e-01;4.766e-01;7.337e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04
30.010255000;4.770e-01;1.842e-01;-2.233e+00;3.861e-01;-4.682e+00;4.772e-01;8.732e-01;1.950e-01;4.770e-01;7.366e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04
30.010601000;4.776e-01;1.852e-01;-2.234e+00;3.877e-01;-4.677e+00;4.778e-01;8.753e-01;2.058e-01;4.776e-01;7.406e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04
30.011638000;4.793e-01;1.875e-01;-2.235e+00;3.911e-01;-4.662e+00;4.796e-01;8.805e-01;2.385e-01;4.793e-01;7.498e-03;-8.939e-02;1.000e+01;8.333e-01;6.920e-04
