time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;4.771e-12;7.978e-01;3.888e-09;1.044e+00;1.044e+00;3.333e-02;-2.621e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-2.232e-09;7.978e-01;-8.818e-10;1.044e+00;1.044e+00;3.333e-02;5.608e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000010000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.860e-04
30.001018000;4.666e-01;1.503e-01;-2.224e+00;3.221e-01;-4.767e+00;4.666e-01;4.666e-01;6.011e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.989e-01;-2.091e-03
30.001787000;4.667e-01;1.513e-01;-2.224e+00;3.242e-01;-4.766e+00;4.667e-01;4.667e-01;6.053e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.013e-01;-4.855e-03
30.001811000;4.667e-01;1.514e-01;-2.225e+00;3.243e-01;-4.766e+00;4.667e-01;4.667e-01;6.055e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.013e-01;-4.964e-03
30.001907000;4.668e-01;1.515e-01;-2.225e+00;3.247e-01;-4.766e+00;4.668e-01;4.668e-01;6.062e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.017e-01;-5.441e-03
30.002931000;4.672e-01;1.539e-01;-2.225e+00;3.294e-01;-4.762e+00;4.673e-01;4.672e-01;6.156e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.069e-01;-1.420e-02
30.003059000;4.673e-01;1.543e-01;-2.225e+00;3.301e-01;-4.761e+00;4.674e-01;4.673e-01;6.171e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.077e-01;-1.573e-02
30.003187000;4.674e-01;1.546e-01;-2.225e+00;3.309e-01;-4.761e+00;4.674e-01;4.674e-01;6.186e-03;-8.901e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.085e-01;-1.736e-02
30.003635000;4.678e-01;1.560e-01;-2.225e+00;3.336e-01;-4.758e+00;4.678e-01;4.678e-01;6.242e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.117e-01;-2.371e-02
30.003763000;4.679e-01;1.565e-01;-2.226e+00;3.345e-01;-4.757e+00;4.679e-01;4.679e-01;6.260e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.126e-01;-2.570e-02
30.004339000;4.684e-01;1.586e-01;-2.226e+00;3.386e-01;-4.752e+00;4.685e-01;4.684e-01;6.345e-03;-8.904e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.173e-01;-3.563e-02
30.006182000;4.706e-01;1.667e-01;-2.228e+00;3.543e-01;-4.734e+00;4.707e-01;4.706e-01;6.669e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.352e-01;-7.602e-02
30.006412000;4.709e-01;1.678e-01;-2.228e+00;3.563e-01;-4.732e+00;4.710e-01;4.709e-01;6.711e-03;-8.913e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.375e-01;-8.183e-02
30.008988000;4.749e-01;1.795e-01;-2.232e+00;3.779e-01;-4.699e+00;4.751e-01;4.749e-01;7.179e-03;-8.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.633e-01;-1.545e-01
30.009103000;4.751e-01;1.800e-01;-2.232e+00;3.788e-01;-4.698e+00;4.753e-01;4.751e-01;7.199e-03;-8.927e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.643e-01;-1.580e-01
30.010025000;4.766e-01;1.834e-01;-2.233e+00;3.849e-01;-4.685e+00;4.768e-01;4.766e-01;7.337e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.719e-01;-1.865e-01
30.010601000;4.776e-01;1.852e-01;-2.234e+00;3.877e-01;-4.677e+00;4.778e-01;4.776e-01;7.406e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.757e-01;-2.046e-01
30.011638000;4.793e-01;1.875e-01;-2.235e+00;3.911e-01;-4.662e+00;4.796e-01;4.793e-01;7.498e-03;-8.939e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.807e-01;-2.376e-01
30.012260000;4.804e-01;1.884e-01;-2.236e+00;3.921e-01;-4.653e+00;4.807e-01;4.804e-01;7.535e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.828e-01;-2.576e-01
30.012467000;4.808e-01;1.886e-01;-2.236e+00;3.923e-01;-4.651e+00;4.811e-01;4.808e-01;7.545e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.833e-01;-2.642e-01
30.013089000;4.818e-01;1.891e-01;-2.237e+00;3.926e-01;-4.642e+00;4.822e-01;4.818e-01;7.566e-03;-8.946e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.846e-01;-2.842e-01
30.013504000;4.825e-01;1.893e-01;-2.237e+00;3.924e-01;-4.636e+00;4.829e-01;4.825e-01;7.574e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.850e-01;-2.974e-01
