time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.025e-09;8.332e-01;9.502e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.900e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-9.661e-10;8.332e-01;9.435e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.898e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.153e-09;8.332e-01;-6.482e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.036e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.533e-01;3.778e-01;-1.283e-09;8.332e-01;-6.411e-09;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;9.793e-10;1.000e+01;8.333e-01;7.540e-04
30.000122000;4.533e-01;3.778e-01;-2.283e-09;8.332e-01;-4.991e-09;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;-6.955e-10;1.000e+01;8.333e-01;7.540e-04
30.000250000;4.533e-01;3.778e-01;-2.364e-09;8.333e-01;-4.751e-09;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;-9.903e-10;1.000e+01;8.333e-01;7.540e-04
30.000378000;4.534e-01;3.778e-01;2.500e-05;8.334e-01;5.514e-05;4.534e-01;8.334e-01;1.765e-03;4.534e-01;1.511e-02;9.987e-07;1.000e+01;8.333e-01;7.540e-04
30.000506000;4.534e-01;3.779e-01;7.500e-05;8.336e-01;1.654e-04;4.534e-01;8.335e-01;1.875e-03;4.534e-01;1.512e-02;2.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000634000;4.534e-01;3.780e-01;1.500e-04;8.337e-01;3.309e-04;4.534e-01;8.337e-01;2.040e-03;4.534e-01;1.512e-02;5.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000762000;4.534e-01;3.781e-01;2.500e-04;8.339e-01;5.514e-04;4.534e-01;8.339e-01;2.261e-03;4.534e-01;1.512e-02;9.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000890000;4.534e-01;3.782e-01;3.750e-04;8.342e-01;8.271e-04;4.534e-01;8.341e-01;2.481e-03;4.534e-01;1.513e-02;1.500e-05;1.000e+01;8.333e-01;7.540e-04
30.000953000;4.534e-01;3.782e-01;4.250e-04;8.343e-01;9.374e-04;4.534e-01;8.343e-01;2.647e-03;4.534e-01;1.513e-02;1.700e-05;1.000e+01;8.333e-01;7.540e-04
30.000957000;4.534e-01;3.782e-01;4.250e-04;8.343e-01;9.374e-04;4.534e-01;8.343e-01;2.647e-03;4.534e-01;1.513e-02;1.700e-05;1.000e+01;8.333e-01;7.540e-04
30.000961000;4.534e-01;3.783e-01;4.500e-04;8.343e-01;9.925e-04;4.534e-01;8.343e-01;2.647e-03;4.534e-01;1.513e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000969000;4.534e-01;3.783e-01;4.500e-04;8.343e-01;9.925e-04;4.534e-01;8.343e-01;2.647e-03;4.534e-01;1.513e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000985000;4.534e-01;3.783e-01;4.750e-04;8.344e-01;1.048e-03;4.534e-01;8.343e-01;2.702e-03;4.534e-01;1.513e-02;1.900e-05;1.000e+01;8.333e-01;7.540e-04
30.001017000;4.534e-01;3.783e-01;5.000e-04;8.344e-01;1.103e-03;4.534e-01;8.344e-01;2.812e-03;4.534e-01;1.513e-02;2.000e-05;1.000e+01;8.333e-01;7.540e-04
30.001081000;4.534e-01;3.784e-01;6.000e-04;8.346e-01;1.323e-03;4.534e-01;8.346e-01;2.977e-03;4.534e-01;1.514e-02;2.400e-05;1.000e+01;8.333e-01;7.540e-04
30.001145000;4.534e-01;3.785e-01;7.000e-04;8.347e-01;1.544e-03;4.534e-01;8.347e-01;3.198e-03;4.534e-01;1.514e-02;2.800e-05;1.000e+01;8.333e-01;7.540e-04
