time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994;1.000e+00;8.332e-01;-2.527e-08;8.332e-01;-3.950e-07;1.000e+00;8.333e-01;7.496e-04;8.332e-01;7.495e-04;1.000e+00;3.333e-02;-3.404e-07;8.333e-01;7.540e-04
29.999995;4.519e-01;3.765e-01;-2.527e-08;8.332e-01;-3.950e-07;4.519e-01;8.333e-01;1.660e-03;3.765e-01;7.495e-04;4.519e-01;1.506e-02;-3.404e-07;8.333e-01;7.540e-04
30.000002;4.519e-01;3.765e-01;-2.545e-08;8.332e-01;-3.952e-07;4.519e-01;8.333e-01;1.660e-03;3.765e-01;7.495e-04;4.519e-01;1.506e-02;-3.402e-07;8.333e-01;7.540e-04
30.001015;4.519e-01;3.771e-01;5.000e-04;8.344e-01;1.106e-03;4.519e-01;8.344e-01;2.821e-03;3.771e-01;1.249e-03;4.519e-01;1.508e-02;1.969e-05;8.333e-01;7.540e-04
30.002039;4.522e-01;3.789e-01;3.425e-03;8.379e-01;7.574e-03;4.523e-01;8.379e-01;9.287e-03;3.789e-01;4.200e-03;4.522e-01;1.516e-02;1.367e-04;8.333e-01;7.540e-04
30.003063;4.528e-01;3.820e-01;9.250e-03;8.436e-01;2.043e-02;4.529e-01;8.435e-01;2.219e-02;3.820e-01;1.002e-02;4.528e-01;1.528e-02;3.697e-04;8.333e-01;7.540e-04
30.004112;4.537e-01;3.863e-01;1.773e-02;8.515e-01;3.907e-02;4.537e-01;8.514e-01;4.083e-02;3.863e-01;1.852e-02;4.537e-01;1.545e-02;7.088e-04;8.333e-01;7.540e-04
30.005034;4.546e-01;3.910e-01;2.690e-02;8.601e-01;5.918e-02;4.547e-01;8.600e-01;6.092e-02;3.910e-01;2.770e-02;4.546e-01;1.564e-02;1.076e-03;8.333e-01;7.540e-04
30.006112;4.558e-01;3.969e-01;3.920e-02;8.709e-01;8.600e-02;4.559e-01;8.707e-01;8.784e-02;3.970e-01;4.002e-02;4.558e-01;1.588e-02;1.568e-03;8.333e-01;7.540e-04
30.007008;4.569e-01;4.020e-01;5.050e-02;8.799e-01;1.105e-01;4.571e-01;8.796e-01;1.123e-01;4.020e-01;5.135e-02;4.569e-01;1.608e-02;2.020e-03;8.333e-01;7.540e-04
30.008005;4.582e-01;4.077e-01;6.395e-02;8.897e-01;1.396e-01;4.584e-01;8.894e-01;1.415e-01;4.077e-01;6.482e-02;4.582e-01;1.631e-02;2.558e-03;8.333e-01;7.540e-04
30.009042;4.597e-01;4.127e-01;7.865e-02;8.978e-01;1.711e-01;4.599e-01;8.974e-01;1.730e-01;4.127e-01;7.955e-02;4.597e-01;1.651e-02;3.146e-03;8.333e-01;7.540e-04
30.010171;4.613e-01;4.169e-01;9.523e-02;9.038e-01;2.064e-01;4.615e-01;9.034e-01;2.084e-01;4.169e-01;9.615e-02;4.613e-01;1.668e-02;3.809e-03;8.333e-01;7.540e-04
30.011083;4.626e-01;4.195e-01;1.090e-01;9.068e-01;2.356e-01;4.629e-01;9.063e-01;2.375e-01;4.195e-01;1.100e-01;4.626e-01;1.678e-02;4.360e-03;8.333e-01;7.540e-04
30.012185;4.642e-01;4.214e-01;1.262e-01;9.076e-01;2.717e-01;4.646e-01;9.070e-01;2.737e-01;4.214e-01;1.271e-01;4.642e-01;1.685e-02;5.046e-03;8.333e-01;7.540e-04
30.013067;4.656e-01;4.219e-01;1.403e-01;9.062e-01;3.012e-01;4.659e-01;9.055e-01;3.032e-01;4.219e-01;1.412e-01;4.656e-01;1.688e-02;5.610e-03;8.333e-01;7.540e-04
30.014169;4.673e-01;4.215e-01;1.582e-01;9.020e-01;3.385e-01;4.677e-01;9.012e-01;3.404e-01;4.215e-01;1.592e-01;4.673e-01;1.686e-02;6.327e-03;8.333e-01;7.540e-04
30.015051;4.686e-01;4.202e-01;1.726e-01;8.968e-01;3.684e-01;4.691e-01;8.960e-01;3.703e-01;4.202e-01;1.737e-01;4.686e-01;1.681e-02;6.906e-03;8.333e-01;7.540e-04
30.016153;4.703e-01;4.177e-01;1.909e-01;8.881e-01;4.058e-01;4.708e-01;8.872e-01;4.077e-01;4.177e-01;1.919e-01;4.703e-01;1.671e-02;7.635e-03;8.333e-01;7.540e-04
30.016616;4.710e-01;4.163e-01;1.985e-01;8.838e-01;4.215e-01;4.715e-01;8.830e-01;4.233e-01;4.163e-01;1.996e-01;4.710e-01;1.665e-02;7.941e-03;8.333e-01;7.540e-04
30.016872;4.714e-01;4.156e-01;2.027e-01;8.815e-01;4.300e-01;4.719e-01;8.806e-01;4.318e-01;4.156e-01;2.037e-01;4.714e-01;1.662e-02;8.108e-03;8.333e-01;7.540e-04
30.017128;4.718e-01;4.148e-01;2.069e-01;8.792e-01;4.384e-01;4.723e-01;8.783e-01;4.402e-01;4.148e-01;2.079e-01;4.718e-01;1.659e-02;8.274e-03;8.333e-01;7.540e-04
30.017384;4.722e-01;4.141e-01;2.109e-01;8.769e-01;4.467e-01;4.727e-01;8.760e-01;4.485e-01;4.141e-01;2.120e-01;4.722e-01;1.656e-02;8.437e-03;8.333e-01;7.540e-04
30.017640;4.725e-01;4.133e-01;2.150e-01;8.746e-01;4.550e-01;4.731e-01;8.737e-01;4.567e-01;4.133e-01;2.161e-01;4.725e-01;1.653e-02;8.600e-03;8.333e-01;7.540e-04
30.017896;4.729e-01;4.126e-01;2.190e-01;8.724e-01;4.631e-01;4.734e-01;8.715e-01;4.649e-01;4.126e-01;2.201e-01;4.729e-01;1.650e-02;8.760e-03;8.333e-01;7.540e-04
30.018152;4.733e-01;4.118e-01;2.230e-01;8.702e-01;4.711e-01;4.738e-01;8.692e-01;4.729e-01;4.118e-01;2.240e-01;4.733e-01;1.647e-02;8.919e-03;8.333e-01;7.540e-04
30.018408;4.736e-01;4.111e-01;2.269e-01;8.680e-01;4.791e-01;4.742e-01;8.671e-01;4.808e-01;4.111e-01;2.280e-01;4.736e-01;1.645e-02;9.076e-03;8.333e-01;7.540e-04
30.018664;4.740e-01;4.104e-01;2.308e-01;8.659e-01;4.869e-01;4.745e-01;8.649e-01;4.886e-01;4.104e-01;2.318e-01;4.740e-01;1.642e-02;9.232e-03;8.333e-01;7.540e-04
30.018920;4.743e-01;4.097e-01;2.346e-01;8.638e-01;4.946e-01;4.749e-01;8.628e-01;4.964e-01;4.097e-01;2.357e-01;4.743e-01;1.639e-02;9.385e-03;8.333e-01;7.540e-04
30.019176;4.747e-01;4.090e-01;2.384e-01;8.616e-01;5.023e-01;4.752e-01;8.606e-01;5.040e-01;4.090e-01;2.395e-01;4.747e-01;1.636e-02;9.538e-03;8.333e-01;7.540e-04
30.020200;4.760e-01;4.062e-01;2.532e-01;8.534e-01;5.320e-01;4.766e-01;8.524e-01;5.337e-01;4.062e-01;2.544e-01;4.760e-01;1.625e-02;1.013e-02;8.333e-01;7.540e-04
30.021224;4.773e-01;4.036e-01;2.674e-01;8.456e-01;5.603e-01;4.779e-01;8.445e-01;5.619e-01;4.036e-01;2.686e-01;4.773e-01;1.614e-02;1.070e-02;8.333e-01;7.540e-04
30.022248;4.785e-01;4.011e-01;2.809e-01;8.381e-01;5.872e-01;4.792e-01;8.370e-01;5.887e-01;4.011e-01;2.821e-01;4.785e-01;1.604e-02;1.124e-02;8.333e-01;7.540e-04
30.023016;4.794e-01;3.992e-01;2.907e-01;8.328e-01;6.065e-01;4.800e-01;8.317e-01;6.080e-01;3.992e-01;2.919e-01;4.794e-01;1.597e-02;1.163e-02;8.333e-01;7.540e-04
30.024040;4.805e-01;3.968e-01;3.032e-01;8.260e-01;6.310e-01;4.812e-01;8.248e-01;6.326e-01;3.969e-01;3.044e-01;4.805e-01;1.587e-02;1.213e-02;8.333e-01;7.540e-04
30.024552;4.810e-01;3.957e-01;3.092e-01;8.227e-01;6.429e-01;4.817e-01;8.215e-01;6.444e-01;3.957e-01;3.104e-01;4.810e-01;1.583e-02;1.237e-02;8.333e-01;7.540e-04
30.025013;4.815e-01;3.947e-01;3.145e-01;8.198e-01;6.533e-01;4.822e-01;8.186e-01;6.548e-01;3.947e-01;3.158e-01;4.815e-01;1.579e-02;1.258e-02;8.333e-01;7.540e-04
