time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e-06;3.111e-09;1.008e-08;-5.589e-09;-4.683e-09;1.035e-03;2.415e-02;9.420e-01;9.969e-07;-1.567e-09;-5.601e-10;1.000e+01;8.333e-01;-4.435e-01
30.003794000;9.999e-07;-8.400e-09;1.461e-10;-2.238e-09;3.567e-09;1.034e-03;2.417e-02;9.428e-01;1.001e-06;-1.092e-10;-1.952e-09;1.000e+01;8.333e-01;-4.435e-01
30.006208000;9.958e-07;-5.333e-09;-4.759e-09;2.915e-09;5.857e-09;1.017e-03;2.458e-02;9.341e-01;9.962e-07;5.407e-10;3.441e-09;1.000e+01;8.333e-01;-4.435e-01
30.008502000;9.972e-07;-9.089e-10;-2.877e-09;5.143e-11;6.027e-09;9.865e-04;2.534e-02;9.123e-01;9.945e-07;7.192e-09;5.837e-09;1.000e+01;8.333e-01;-4.435e-01
30.013457000;1.003e-06;6.588e-09;2.939e-10;2.241e-09;-1.635e-09;9.358e-04;2.671e-02;8.549e-01;9.976e-07;-1.151e-09;3.490e-10;1.000e+01;8.333e-01;-4.435e-01
30.015936000;1.002e-06;6.920e-09;2.604e-09;2.586e-09;-1.878e-09;9.434e-04;2.650e-02;8.480e-01;9.993e-07;-5.101e-09;4.517e-10;1.000e+01;8.333e-01;-4.435e-01
30.020069000;2.001e-06;5.753e-09;6.362e-09;-5.725e-10;-3.967e-10;9.822e-04;2.545e-02;8.909e-01;2.001e-06;-7.353e-09;3.724e-09;1.000e+01;8.333e-01;-4.435e-01
30.049822000;2.004e-06;-3.348e-10;-4.481e-09;-1.873e-09;-1.854e-09;1.299e-03;1.925e-02;1.193e+00;1.994e-06;7.400e-11;5.781e-09;1.000e+01;8.333e-01;-4.435e-01
