time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.001e-06;2.677e-09;-9.870e-10;6.217e-09;-1.606e-09;1.035e-03;2.415e-02;9.420e-01;1.007e-06;-8.990e-10;-1.806e-09;1.000e+01;8.333e-01;-4.435e-01
30.003794000;9.952e-07;4.974e-09;-2.707e-10;3.754e-09;4.118e-09;1.034e-03;2.417e-02;9.428e-01;9.972e-07;-7.590e-09;2.476e-09;1.000e+01;8.333e-01;-4.435e-01
30.004178000;9.945e-07;4.994e-09;-6.276e-10;4.486e-09;4.011e-09;1.032e-03;2.423e-02;9.449e-01;9.973e-07;-7.704e-09;2.223e-09;1.000e+01;8.333e-01;-4.435e-01
30.013664000;9.957e-07;1.772e-09;4.545e-09;2.729e-09;-2.345e-09;9.358e-04;2.672e-02;8.549e-01;1.004e-06;2.804e-09;-2.302e-09;1.000e+01;8.333e-01;-4.435e-01
30.015936000;9.941e-07;2.344e-09;3.478e-09;1.091e-10;4.673e-10;9.434e-04;2.650e-02;8.480e-01;1.005e-06;3.550e-09;-5.373e-12;1.000e+01;8.333e-01;-4.435e-01
30.017383000;9.935e-07;3.098e-09;2.947e-09;-4.499e-10;2.209e-09;9.546e-04;2.619e-02;8.642e-01;1.006e-06;4.050e-09;1.236e-09;1.000e+01;8.333e-01;-4.435e-01
30.049822000;1.996e-06;-8.511e-10;3.859e-09;-3.856e-09;2.403e-09;1.299e-03;1.925e-02;1.193e+00;2.008e-06;7.454e-09;-3.007e-09;1.000e+01;8.333e-01;-4.435e-01
30.081868000;2.004e-06;-1.650e-09;-2.668e-09;-8.846e-10;1.890e-09;1.401e-03;1.785e-02;1.267e+00;1.995e-06;-2.217e-09;3.344e-09;1.000e+01;8.333e-01;-4.435e-01
