time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.985e-07;3.877e-09;2.007e-10;2.441e-09;4.445e-09;1.035e-03;2.415e-02;9.420e-01;1.002e-06;-2.471e-09;2.757e-10;1.000e+01;8.333e-01;-4.435e-01
30.006642000;1.005e-06;-2.424e-09;-3.037e-09;2.743e-09;1.350e-09;1.014e-03;2.466e-02;9.123e-01;9.958e-07;-2.744e-09;5.141e-10;1.000e+01;8.333e-01;-4.435e-01
30.009092000;9.979e-07;-7.159e-10;-3.701e-09;-2.247e-09;5.785e-09;9.749e-04;2.564e-02;8.975e-01;1.002e-06;-9.793e-09;1.656e-09;1.000e+01;8.333e-01;-4.435e-01
30.009423000;9.961e-07;-1.905e-10;-1.977e-09;-2.212e-09;5.912e-09;9.690e-04;2.580e-02;8.772e-01;1.004e-06;-8.192e-09;6.978e-10;1.000e+01;8.333e-01;-4.435e-01
30.013457000;9.992e-07;1.641e-10;1.240e-10;4.888e-10;8.559e-09;9.358e-04;2.671e-02;8.549e-01;1.007e-06;-9.383e-10;-9.343e-10;1.000e+01;8.333e-01;-4.435e-01
30.015936000;1.003e-06;5.530e-11;2.538e-09;3.742e-10;9.847e-09;9.434e-04;2.650e-02;8.480e-01;1.005e-06;1.888e-09;-8.399e-10;1.000e+01;8.333e-01;-4.435e-01
30.049822000;2.002e-06;-2.112e-09;3.411e-09;7.640e-10;2.452e-09;1.299e-03;1.925e-02;1.193e+00;1.995e-06;5.913e-09;5.366e-09;1.000e+01;8.333e-01;-4.435e-01
30.080844000;2.005e-06;-5.600e-09;-1.514e-09;-2.397e-09;-5.152e-09;1.399e-03;1.787e-02;1.269e+00;1.997e-06;2.675e-09;-1.146e-09;1.000e+01;8.333e-01;-4.435e-01
