time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.001e-06;-1.489e-09;-2.281e-09;8.480e-09;1.385e-09;1.035e-03;2.415e-02;9.420e-01;9.976e-07;2.633e-09;2.606e-09;1.000e+01;8.333e-01;-4.435e-01
30.002600000;9.982e-07;-1.107e-09;-6.317e-09;1.133e-09;-5.105e-09;1.039e-03;2.406e-02;9.383e-01;9.988e-07;-6.267e-10;2.740e-09;1.000e+01;8.333e-01;-4.435e-01
30.004050000;9.970e-07;2.207e-09;-3.351e-09;1.526e-09;-2.812e-09;1.033e-03;2.420e-02;9.436e-01;9.990e-07;1.439e-10;4.060e-09;1.000e+01;8.333e-01;-4.435e-01
30.004818000;9.974e-07;3.668e-09;-2.788e-09;1.069e-09;-2.211e-09;1.028e-03;2.433e-02;9.489e-01;9.995e-07;1.146e-09;3.853e-09;1.000e+01;8.333e-01;-4.435e-01
30.011598000;9.986e-07;-3.435e-09;2.531e-09;-7.071e-09;8.062e-09;9.432e-04;2.650e-02;8.481e-01;9.988e-07;4.616e-09;4.633e-09;1.000e+01;8.333e-01;-4.435e-01
30.012217000;9.983e-07;-3.434e-09;2.478e-09;-7.214e-09;8.664e-09;9.393e-04;2.662e-02;8.517e-01;9.980e-07;4.061e-09;5.086e-09;1.000e+01;8.333e-01;-4.435e-01
30.013457000;9.978e-07;-3.012e-09;1.689e-09;-6.794e-09;8.945e-09;9.358e-04;2.671e-02;8.549e-01;9.967e-07;2.936e-09;6.131e-09;1.000e+01;8.333e-01;-4.435e-01
30.013664000;9.977e-07;-2.909e-09;1.464e-09;-6.659e-09;8.899e-09;9.358e-04;2.672e-02;8.549e-01;9.966e-07;2.780e-09;6.290e-09;1.000e+01;8.333e-01;-4.435e-01
