time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.984e-07;-5.463e-09;-7.843e-10;-8.310e-10;4.983e-10;1.035e-03;2.415e-02;9.420e-01;1.003e-06;4.549e-09;-4.299e-10;1.000e+01;8.333e-01;-4.435e-01
30.000122000;1.001e-06;-5.898e-09;1.360e-10;9.013e-11;1.099e-09;1.036e-03;2.414e-02;9.413e-01;1.003e-06;2.436e-09;-2.173e-09;1.000e+01;8.333e-01;-4.435e-01
30.002778000;1.009e-06;-1.046e-09;-7.044e-10;-1.235e-09;3.343e-09;1.038e-03;2.408e-02;9.392e-01;1.001e-06;-6.550e-09;3.164e-09;1.000e+01;8.333e-01;-4.435e-01
30.008708000;1.003e-06;1.109e-09;-9.937e-11;-4.140e-09;1.331e-09;9.829e-04;2.544e-02;8.903e-01;9.953e-07;-2.232e-09;5.581e-10;1.000e+01;8.333e-01;-4.435e-01
30.013664000;1.002e-06;-6.845e-10;6.688e-10;-4.748e-10;1.238e-09;9.358e-04;2.672e-02;8.549e-01;9.988e-07;-4.752e-09;3.344e-09;1.000e+01;8.333e-01;-4.435e-01
30.015936000;1.002e-06;1.826e-09;-1.216e-09;1.062e-09;2.154e-09;9.434e-04;2.650e-02;8.480e-01;9.977e-07;-2.181e-09;5.182e-09;1.000e+01;8.333e-01;-4.435e-01
30.049822000;1.999e-06;-8.001e-10;-3.545e-09;6.710e-09;5.767e-09;1.299e-03;1.925e-02;1.193e+00;2.003e-06;4.365e-09;8.160e-10;1.000e+01;8.333e-01;-4.435e-01
30.081868000;1.997e-06;-3.696e-09;4.585e-09;6.476e-09;-1.534e-09;1.401e-03;1.785e-02;1.267e+00;2.005e-06;-4.702e-10;-8.628e-09;1.000e+01;8.333e-01;-4.435e-01
