time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-6.451e-11;7.978e-01;3.622e-09;1.044e+00;3.333e-02;4.867e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;5.984e-09;7.978e-01;-4.840e-09;1.044e+00;3.333e-02;-1.052e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;2.996e-06;9.828e-10;-2.499e-05;-6.999e-10;-4.719e-09;3.004e-06;-3.408e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;2.997e-06;2.061e-09;-2.499e-05;-1.742e-09;-4.076e-09;3.003e-06;-2.830e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;2.997e-06;2.805e-09;-2.500e-05;-2.780e-09;-3.308e-09;3.003e-06;-2.645e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;2.997e-06;3.226e-09;-2.500e-05;-4.214e-09;-2.111e-09;3.002e-06;-2.957e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001071000;2.997e-06;2.392e-09;-2.500e-05;-6.353e-09;1.865e-10;3.001e-06;-3.682e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.001e-01;-3.603e-03
30.001519000;2.997e-06;1.252e-09;-2.500e-05;-6.802e-09;1.488e-09;3.001e-06;-3.590e-09;-9.996e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.002607000;2.996e-06;-1.296e-09;-2.500e-05;-2.471e-09;1.997e-09;3.003e-06;-1.162e-09;-9.978e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.119e-01;-2.840e-02
30.003183000;2.996e-06;-2.433e-09;-2.500e-05;1.100e-09;3.323e-09;3.004e-06;6.389e-10;-9.972e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;3.999e-06;-1.208e-09;-2.501e-05;2.432e-09;1.679e-09;4.000e-06;3.535e-09;-9.976e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;3.999e-06;-6.502e-10;-2.501e-05;2.471e-09;1.702e-09;3.999e-06;3.952e-09;-9.977e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;4.000e-06;7.850e-11;-2.501e-05;2.452e-09;1.931e-09;3.999e-06;4.314e-09;-9.979e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;4.001e-06;1.397e-09;-2.501e-05;1.936e-09;2.660e-09;3.998e-06;4.284e-09;-9.986e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009861000;4.000e-06;3.932e-09;-2.500e-05;-1.109e-09;-3.856e-09;3.997e-06;-1.550e-09;-9.979e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;-3.278e-01
30.012165000;4.003e-06;5.612e-09;-2.501e-05;7.516e-11;-4.807e-09;3.997e-06;-1.334e-09;-9.981e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.881e-01;-4.119e-01
30.013957000;4.006e-06;7.447e-09;-2.501e-05;1.258e-09;-4.587e-09;3.997e-06;-3.994e-10;-9.981e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.799e-01;-4.708e-01
30.017797000;4.006e-06;8.794e-09;-2.501e-05;1.977e-09;-2.052e-09;3.997e-06;3.852e-11;-9.947e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.647e-01;-5.808e-01
