time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;4.747e-09;8.332e-01;4.634e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.621e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-8.381e-10;8.332e-01;-1.737e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.987e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;-1.878e-09;-5.000e-05;-3.772e-09;-1.799e-09;9.136e-04;2.736e-02;8.209e-01;3.995e-06;-2.672e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.000002000;4.002e-06;-2.458e-09;-5.000e-05;-5.089e-09;-1.866e-09;9.136e-04;2.736e-02;8.209e-01;3.994e-06;-3.422e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.000571000;4.005e-06;-1.662e-09;-5.000e-05;-7.916e-09;1.042e-09;9.145e-04;2.734e-02;8.474e-01;3.993e-06;-4.029e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.001467000;4.008e-06;3.478e-10;-5.000e-05;-6.772e-09;4.721e-09;9.191e-04;2.720e-02;8.432e-01;3.993e-06;-1.332e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.002491000;4.009e-06;3.686e-09;-5.000e-05;-5.419e-09;4.103e-09;9.293e-04;2.690e-02;8.340e-01;3.994e-06;1.423e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.003127000;4.006e-06;4.645e-09;-5.000e-05;-8.812e-09;-2.478e-09;9.370e-04;2.668e-02;8.538e-01;3.996e-06;1.162e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.003735000;4.004e-06;3.465e-09;-5.000e-05;-7.518e-09;-4.713e-09;9.452e-04;2.645e-02;8.728e-01;3.994e-06;1.185e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.007357000;4.001e-06;-6.971e-10;-5.000e-05;2.891e-09;-3.244e-09;9.583e-04;2.609e-02;8.609e-01;3.995e-06;1.141e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.007588000;4.001e-06;-8.507e-10;-5.000e-05;3.156e-09;-3.264e-09;9.596e-04;2.605e-02;8.858e-01;3.996e-06;1.278e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.009426000;4.005e-06;-1.262e-09;-5.000e-05;5.769e-09;-4.546e-09;9.726e-04;2.570e-02;8.739e-01;3.999e-06;2.879e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.009682000;4.005e-06;-1.197e-09;-5.000e-05;5.869e-09;-4.501e-09;9.750e-04;2.564e-02;8.975e-01;3.999e-06;2.888e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.010706000;4.006e-06;-9.597e-10;-5.000e-05;6.291e-09;-4.008e-09;9.859e-04;2.536e-02;8.876e-01;3.999e-06;2.834e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.012242000;4.007e-06;-5.442e-10;-5.000e-05;6.892e-09;-2.663e-09;1.002e-03;2.495e-02;9.233e-01;3.999e-06;2.530e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.013266000;4.008e-06;-2.158e-10;-5.000e-05;6.992e-09;-1.797e-09;1.014e-03;2.464e-02;9.118e-01;3.999e-06;2.230e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.018386000;4.008e-06;1.383e-09;-5.001e-05;6.266e-09;-1.413e-09;1.081e-03;2.312e-02;9.943e-01;3.999e-06;5.245e-11;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.019154000;4.008e-06;1.699e-09;-5.001e-05;6.635e-09;-1.394e-09;1.091e-03;2.292e-02;9.857e-01;3.999e-06;2.604e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.019410000;4.009e-06;1.787e-09;-5.001e-05;6.747e-09;-1.375e-09;1.095e-03;2.284e-02;1.005e+00;3.999e-06;3.591e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.020178000;4.009e-06;1.981e-09;-5.001e-05;6.988e-09;-1.327e-09;1.105e-03;2.263e-02;9.958e-01;3.998e-06;7.226e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.021458000;4.009e-06;2.019e-09;-5.001e-05;7.143e-09;-1.462e-09;1.121e-03;2.231e-02;1.026e+00;3.998e-06;1.506e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.022226000;4.009e-06;1.864e-09;-5.001e-05;7.158e-09;-1.733e-09;1.131e-03;2.211e-02;1.017e+00;3.998e-06;2.106e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.028626000;4.006e-06;-3.665e-10;-5.000e-05;6.923e-09;-3.332e-09;1.202e-03;2.080e-02;1.102e+00;3.999e-06;9.300e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.029650000;4.005e-06;-3.231e-10;-5.000e-05;7.355e-09;-2.880e-09;1.212e-03;2.062e-02;1.093e+00;3.999e-06;1.015e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.030162000;4.005e-06;-2.874e-10;-5.000e-05;7.491e-09;-2.633e-09;1.218e-03;2.053e-02;1.109e+00;3.999e-06;1.047e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.030930000;4.005e-06;-2.441e-10;-5.000e-05;7.538e-09;-2.270e-09;1.224e-03;2.042e-02;1.123e+00;3.999e-06;1.080e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.031954000;4.004e-06;-1.942e-10;-5.000e-05;7.221e-09;-1.821e-09;1.234e-03;2.026e-02;1.114e+00;3.999e-06;1.095e-08;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.032210000;4.004e-06;-1.740e-10;-5.000e-05;7.072e-09;-1.713e-09;1.236e-03;2.022e-02;1.132e+00;3.999e-06;1.094e-08;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.033234000;4.004e-06;2.831e-11;-5.000e-05;6.205e-09;-1.366e-09;1.245e-03;2.008e-02;1.124e+00;3.998e-06;1.068e-08;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.036306000;4.006e-06;2.055e-09;-5.000e-05;1.988e-09;-1.116e-09;1.270e-03;1.968e-02;1.161e+00;3.996e-06;9.314e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.037586000;4.007e-06;3.401e-09;-5.000e-05;4.132e-10;-1.093e-09;1.279e-03;1.954e-02;1.153e+00;3.996e-06;8.742e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.037842000;4.007e-06;3.655e-09;-5.000e-05;1.333e-10;-1.088e-09;1.281e-03;1.952e-02;1.171e+00;3.996e-06;8.624e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.039122000;4.007e-06;4.703e-09;-5.000e-05;-1.108e-09;-1.097e-09;1.289e-03;1.939e-02;1.163e+00;3.996e-06;8.023e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.040914000;4.007e-06;5.627e-09;-5.000e-05;-2.606e-09;-1.269e-09;1.301e-03;1.922e-02;1.191e+00;3.996e-06;7.415e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.042450000;4.006e-06;5.900e-09;-5.000e-05;-4.047e-09;-1.515e-09;1.310e-03;1.909e-02;1.183e+00;3.997e-06;7.056e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.042706000;4.006e-06;5.880e-09;-5.000e-05;-4.299e-09;-1.551e-09;1.311e-03;1.907e-02;1.201e+00;3.997e-06;6.947e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.044242000;4.005e-06;5.353e-09;-5.000e-05;-5.778e-09;-1.824e-09;1.319e-03;1.895e-02;1.194e+00;3.998e-06;5.816e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.044754000;4.005e-06;5.184e-09;-5.000e-05;-6.006e-09;-1.870e-09;1.323e-03;1.890e-02;1.209e+00;3.998e-06;5.560e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
