time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.862e-09;8.332e-01;-3.362e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.127e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-4.827e-09;8.332e-01;-3.309e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.026e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.334e-09;8.332e-01;4.087e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.607e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;-4.293e-09;-4.172e-09;3.342e-09;3.934e-09;9.136e-04;2.736e-02;8.209e-01;4.001e-06;-3.644e-09;-4.754e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;3.999e-06;-2.776e-09;-2.308e-09;3.653e-09;2.746e-09;9.136e-04;2.736e-02;8.209e-01;4.002e-06;-4.481e-09;-5.772e-09;1.000e+01;8.333e-01;7.540e-04
30.000365000;4.000e-06;-2.585e-09;-2.065e-09;3.585e-09;2.619e-09;9.146e-04;2.733e-02;8.200e-01;4.002e-06;-4.541e-09;-5.878e-09;1.000e+01;8.333e-01;7.540e-04
30.000480000;4.000e-06;-2.390e-09;-1.819e-09;3.488e-09;2.494e-09;9.146e-04;2.733e-02;8.200e-01;4.002e-06;-4.602e-09;-5.986e-09;1.000e+01;8.333e-01;7.540e-04
30.000507000;4.000e-06;-2.192e-09;-1.573e-09;3.361e-09;2.372e-09;9.145e-04;2.734e-02;8.201e-01;4.003e-06;-4.662e-09;-6.096e-09;1.000e+01;8.333e-01;7.540e-04
30.000539000;4.002e-06;-1.132e-09;-1.899e-10;2.073e-09;1.765e-09;9.145e-04;2.734e-02;8.201e-01;4.004e-06;-4.915e-09;-6.634e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;4.002e-06;-1.002e-09;3.542e-12;1.796e-09;1.693e-09;9.145e-04;2.734e-02;8.474e-01;4.004e-06;-4.924e-09;-6.682e-09;1.000e+01;8.333e-01;7.540e-04
30.000635000;4.002e-06;-8.925e-10;1.801e-10;1.509e-09;1.634e-09;9.145e-04;2.734e-02;8.474e-01;4.004e-06;-4.921e-09;-6.714e-09;1.000e+01;8.333e-01;7.540e-04
30.000699000;4.003e-06;-8.058e-10;3.375e-10;1.214e-09;1.591e-09;9.155e-04;2.731e-02;8.465e-01;4.004e-06;-4.909e-09;-6.729e-09;1.000e+01;8.333e-01;7.540e-04
30.000763000;4.003e-06;-7.430e-10;4.744e-10;9.138e-10;1.566e-09;9.155e-04;2.731e-02;8.465e-01;4.004e-06;-4.892e-09;-6.726e-09;1.000e+01;8.333e-01;7.540e-04
30.000827000;4.003e-06;-7.060e-10;5.910e-10;6.120e-10;1.561e-09;9.155e-04;2.731e-02;8.466e-01;4.004e-06;-4.872e-09;-6.703e-09;1.000e+01;8.333e-01;7.540e-04
