time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994;1.000e+00;8.332e-01;-7.629e-07;8.332e-01;2.962e-07;1.000e+00;8.333e-01;7.498e-04;8.332e-01;7.497e-04;1.000e+00;3.333e-02;2.988e-08;8.333e-01;7.540e-04
29.999995;3.164e-06;-1.250e-07;-7.629e-07;6.532e-07;2.962e-07;9.140e-04;2.736e-02;8.209e-01;-5.029e-08;7.497e-04;4.699e-06;-3.197e-07;2.988e-08;8.333e-01;7.540e-04
29.999998;3.164e-06;-1.249e-07;-7.629e-07;6.531e-07;2.963e-07;9.140e-04;2.736e-02;8.209e-01;-5.032e-08;7.497e-04;4.699e-06;-3.197e-07;2.986e-08;8.333e-01;7.540e-04
30.000002;3.164e-06;-1.248e-07;-7.629e-07;6.530e-07;2.964e-07;9.140e-04;2.736e-02;5.474e-01;-5.035e-08;7.497e-04;4.699e-06;-3.197e-07;2.984e-08;8.333e-01;7.540e-04
30.001403;3.178e-06;-8.768e-08;-7.623e-07;6.236e-07;3.328e-07;9.186e-04;2.723e-02;5.600e-01;-6.331e-08;7.497e-04;4.716e-06;-3.200e-07;2.493e-08;8.333e-01;7.540e-04
30.004357;3.207e-06;-9.715e-09;-7.560e-07;5.532e-07;4.071e-07;9.515e-04;2.628e-02;5.865e-01;2.490e-05;8.246e-04;4.747e-06;-3.143e-07;2.207e-08;8.333e-01;7.540e-04
30.006666;3.231e-06;4.728e-08;-7.446e-07;4.940e-07;4.610e-07;9.555e-04;2.618e-02;6.071e-01;2.488e-05;8.246e-04;4.764e-06;-3.045e-07;2.603e-08;8.333e-01;7.540e-04
30.008970;3.257e-06;1.014e-07;-7.274e-07;4.346e-07;5.104e-07;9.696e-04;2.580e-02;6.276e-01;2.485e-05;8.495e-04;4.778e-06;-2.927e-07;3.124e-08;8.333e-01;7.540e-04
30.009186;3.260e-06;1.065e-07;-7.254e-07;4.291e-07;5.148e-07;9.712e-04;2.576e-02;6.296e-01;2.485e-05;8.495e-04;4.780e-06;-2.915e-07;3.153e-08;8.333e-01;7.540e-04
30.012242;3.302e-06;1.827e-07;-6.913e-07;3.553e-07;5.751e-07;1.003e-03;2.495e-02;6.565e-01;2.483e-05;8.995e-04;4.799e-06;-2.747e-07;3.059e-08;8.333e-01;7.540e-04
30.012498;3.306e-06;1.896e-07;-6.878e-07;3.497e-07;5.799e-07;1.007e-03;2.485e-02;6.587e-01;2.482e-05;8.995e-04;4.801e-06;-2.734e-07;2.990e-08;8.333e-01;7.540e-04
30.013778;3.327e-06;2.250e-07;-6.687e-07;3.228e-07;6.036e-07;1.022e-03;2.448e-02;6.699e-01;2.482e-05;9.495e-04;4.812e-06;-2.667e-07;2.536e-08;8.333e-01;7.540e-04
30.018386;3.410e-06;3.632e-07;-5.774e-07;2.547e-07;6.819e-07;1.082e-03;2.312e-02;7.093e-01;2.485e-05;1.049e-03;4.879e-06;-2.509e-07;-3.742e-09;8.333e-01;7.540e-04
30.018898;3.419e-06;3.791e-07;-5.656e-07;2.501e-07;6.897e-07;1.089e-03;2.298e-02;7.136e-01;2.485e-05;1.074e-03;4.889e-06;-2.502e-07;-7.458e-09;8.333e-01;7.540e-04
