time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.066e-09;7.978e-01;6.109e-09;1.044e+00;3.333e-02;-5.889e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-7.173e-09;7.978e-01;2.101e-09;1.044e+00;3.333e-02;5.216e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.993e-06;5.770e-09;-2.501e-05;4.066e-09;2.173e-09;2.997e-06;8.743e-10;-9.949e-07;1.000e+01;8.333e-01;6.920e-04
30.000945000;2.996e-06;2.114e-09;-2.500e-05;4.295e-09;4.480e-09;2.995e-06;-4.507e-09;-9.982e-07;1.000e+01;8.333e-01;6.920e-04
30.001647000;2.996e-06;5.196e-10;-2.500e-05;1.295e-09;5.436e-09;2.997e-06;-6.837e-09;-9.981e-07;1.000e+01;8.333e-01;6.920e-04
30.149990000;4.005e-06;-3.261e-08;-2.500e-05;-8.788e-10;-3.155e-09;4.003e-06;8.765e-11;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;4.005e-06;-3.465e-08;-2.500e-05;-7.252e-10;-3.422e-09;4.003e-06;1.056e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.162e+00;1.007e+00;1.125e+00;8.667e-01;9.682e-01;1.162e+00;4.027e-02;4.500e-02;1.000e+01;8.333e-01;6.920e-04
30.150336000;1.166e+00;9.593e-01;1.171e+00;8.227e-01;1.004e+00;1.166e+00;3.837e-02;4.684e-02;1.000e+01;8.333e-01;6.920e-04
30.150541000;1.168e+00;9.371e-01;1.190e+00;8.025e-01;1.019e+00;1.168e+00;3.748e-02;4.761e-02;1.000e+01;8.333e-01;6.920e-04
30.150800000;1.169e+00;9.146e-01;1.208e+00;7.821e-01;1.033e+00;1.169e+00;3.658e-02;4.832e-02;1.000e+01;8.333e-01;6.920e-04
30.150837000;1.170e+00;9.118e-01;1.210e+00;7.796e-01;1.034e+00;1.170e+00;3.647e-02;4.840e-02;1.000e+01;8.333e-01;6.920e-04
30.151155000;1.171e+00;8.920e-01;1.223e+00;7.619e-01;1.045e+00;1.171e+00;3.568e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04
30.151187000;1.171e+00;8.904e-01;1.224e+00;7.604e-01;1.046e+00;1.171e+00;3.562e-02;4.897e-02;1.000e+01;8.333e-01;6.920e-04
30.151219000;1.171e+00;8.888e-01;1.225e+00;7.590e-01;1.046e+00;1.171e+00;3.555e-02;4.901e-02;1.000e+01;8.333e-01;6.920e-04
30.151283000;1.171e+00;8.858e-01;1.227e+00;7.564e-01;1.048e+00;1.171e+00;3.543e-02;4.908e-02;1.000e+01;8.333e-01;6.920e-04
30.151507000;1.172e+00;8.769e-01;1.231e+00;7.485e-01;1.051e+00;1.172e+00;3.508e-02;4.925e-02;1.000e+01;8.333e-01;6.920e-04
30.151539000;1.172e+00;8.758e-01;1.232e+00;7.476e-01;1.051e+00;1.172e+00;3.503e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04
30.151779000;1.172e+00;8.689e-01;1.234e+00;7.416e-01;1.053e+00;1.172e+00;3.476e-02;4.934e-02;1.000e+01;8.333e-01;6.920e-04
30.151843000;1.172e+00;8.674e-01;1.234e+00;7.403e-01;1.053e+00;1.172e+00;3.470e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04
30.151939000;1.172e+00;8.654e-01;1.234e+00;7.385e-01;1.053e+00;1.172e+00;3.461e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04
30.152076000;1.172e+00;8.629e-01;1.233e+00;7.365e-01;1.053e+00;1.172e+00;3.452e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04
30.152332000;1.172e+00;8.596e-01;1.231e+00;7.337e-01;1.051e+00;1.172e+00;3.438e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04
30.152460000;1.171e+00;8.584e-01;1.230e+00;7.328e-01;1.050e+00;1.171e+00;3.434e-02;4.920e-02;1.000e+01;8.333e-01;6.920e-04
30.152908000;1.171e+00;8.563e-01;1.222e+00;7.315e-01;1.044e+00;1.171e+00;3.425e-02;4.890e-02;1.000e+01;8.333e-01;6.920e-04
30.152966000;1.171e+00;8.562e-01;1.221e+00;7.314e-01;1.043e+00;1.171e+00;3.425e-02;4.885e-02;1.000e+01;8.333e-01;6.920e-04
30.153023000;1.170e+00;8.561e-01;1.220e+00;7.315e-01;1.042e+00;1.170e+00;3.425e-02;4.881e-02;1.000e+01;8.333e-01;6.920e-04
30.153254000;1.170e+00;8.563e-01;1.215e+00;7.319e-01;1.038e+00;1.170e+00;3.425e-02;4.860e-02;1.000e+01;8.333e-01;6.920e-04
30.153427000;1.170e+00;8.566e-01;1.211e+00;7.324e-01;1.035e+00;1.170e+00;3.426e-02;4.843e-02;1.000e+01;8.333e-01;6.920e-04
30.154003000;1.168e+00;8.591e-01;1.195e+00;7.355e-01;1.023e+00;1.168e+00;3.436e-02;4.779e-02;1.000e+01;8.333e-01;6.920e-04
30.154164000;1.168e+00;8.600e-01;1.190e+00;7.365e-01;1.019e+00;1.168e+00;3.440e-02;4.760e-02;1.000e+01;8.333e-01;6.920e-04
30.154866000;1.166e+00;8.649e-01;1.167e+00;7.420e-01;1.001e+00;1.166e+00;3.459e-02;4.669e-02;1.000e+01;8.333e-01;6.920e-04
30.155365000;1.164e+00;8.688e-01;1.150e+00;7.464e-01;9.878e-01;1.164e+00;3.475e-02;4.599e-02;1.000e+01;8.333e-01;6.920e-04
30.155480000;1.163e+00;8.697e-01;1.146e+00;7.475e-01;9.846e-01;1.163e+00;3.479e-02;4.582e-02;1.000e+01;8.333e-01;6.920e-04
30.155941000;1.162e+00;8.736e-01;1.129e+00;7.518e-01;9.714e-01;1.162e+00;3.494e-02;4.514e-02;1.000e+01;8.333e-01;6.920e-04
30.156056000;1.162e+00;8.745e-01;1.124e+00;7.529e-01;9.680e-01;1.162e+00;3.498e-02;4.497e-02;1.000e+01;8.333e-01;6.920e-04
30.157761000;1.155e+00;8.891e-01;1.057e+00;7.697e-01;9.154e-01;1.155e+00;3.556e-02;4.230e-02;1.000e+01;8.333e-01;6.920e-04
30.163384000;1.133e+00;9.352e-01;8.236e-01;8.258e-01;7.272e-01;1.133e+00;3.741e-02;3.294e-02;1.000e+01;8.333e-01;6.920e-04
30.163516000;1.132e+00;9.362e-01;8.182e-01;8.270e-01;7.228e-01;1.132e+00;3.745e-02;3.273e-02;1.000e+01;8.333e-01;6.920e-04
30.164861000;1.127e+00;9.431e-01;7.634e-01;8.372e-01;6.777e-01;1.127e+00;3.772e-02;3.054e-02;1.000e+01;8.333e-01;6.920e-04
30.165573000;1.124e+00;9.454e-01;7.350e-01;8.413e-01;6.541e-01;1.124e+00;3.782e-02;2.940e-02;1.000e+01;8.333e-01;6.920e-04
30.166759000;1.119e+00;9.476e-01;6.888e-01;8.468e-01;6.155e-01;1.119e+00;3.790e-02;2.755e-02;1.000e+01;8.333e-01;6.920e-04
30.167886000;1.115e+00;9.480e-01;6.462e-01;8.505e-01;5.797e-01;1.115e+00;3.792e-02;2.585e-02;1.000e+01;8.333e-01;6.920e-04
30.168014000;1.114e+00;9.480e-01;6.414e-01;8.508e-01;5.757e-01;1.114e+00;3.792e-02;2.566e-02;1.000e+01;8.333e-01;6.920e-04
30.168142000;1.114e+00;9.479e-01;6.367e-01;8.511e-01;5.717e-01;1.114e+00;3.792e-02;2.547e-02;1.000e+01;8.333e-01;6.920e-04
30.170702000;1.104e+00;9.442e-01;5.461e-01;8.550e-01;4.945e-01;1.104e+00;3.777e-02;2.184e-02;1.000e+01;8.333e-01;6.920e-04
30.171726000;1.101e+00;9.416e-01;5.121e-01;8.554e-01;4.652e-01;1.101e+00;3.766e-02;2.048e-02;1.000e+01;8.333e-01;6.920e-04
30.172750000;1.097e+00;9.387e-01;4.794e-01;8.553e-01;4.368e-01;1.097e+00;3.755e-02;1.918e-02;1.000e+01;8.333e-01;6.920e-04
30.173518000;1.095e+00;9.362e-01;4.557e-01;8.550e-01;4.162e-01;1.095e+00;3.745e-02;1.823e-02;1.000e+01;8.333e-01;6.920e-04
30.174030000;1.093e+00;9.345e-01;4.404e-01;8.547e-01;4.028e-01;1.093e+00;3.738e-02;1.761e-02;1.000e+01;8.333e-01;6.920e-04
30.174286000;1.092e+00;9.336e-01;4.328e-01;8.546e-01;3.961e-01;1.092e+00;3.734e-02;1.731e-02;1.000e+01;8.333e-01;6.920e-04
30.175054000;1.090e+00;9.309e-01;4.105e-01;8.539e-01;3.766e-01;1.090e+00;3.723e-02;1.642e-02;1.000e+01;8.333e-01;6.920e-04
30.176539000;1.086e+00;9.254e-01;3.696e-01;8.524e-01;3.404e-01;1.086e+00;3.702e-02;1.478e-02;1.000e+01;8.333e-01;6.920e-04
30.177461000;1.083e+00;9.220e-01;3.455e-01;8.512e-01;3.190e-01;1.083e+00;3.688e-02;1.382e-02;1.000e+01;8.333e-01;6.920e-04
30.180890000;1.074e+00;9.091e-01;2.643e-01;8.462e-01;2.461e-01;1.074e+00;3.636e-02;1.057e-02;1.000e+01;8.333e-01;6.920e-04
30.182426000;1.071e+00;9.035e-01;2.321e-01;8.438e-01;2.167e-01;1.071e+00;3.614e-02;9.283e-03;1.000e+01;8.333e-01;6.920e-04
30.184474000;1.066e+00;8.965e-01;1.927e-01;8.407e-01;1.807e-01;1.066e+00;3.586e-02;7.708e-03;1.000e+01;8.333e-01;6.920e-04
30.185498000;1.064e+00;8.931e-01;1.745e-01;8.391e-01;1.639e-01;1.064e+00;3.572e-02;6.979e-03;1.000e+01;8.333e-01;6.920e-04
30.186522000;1.062e+00;8.899e-01;1.572e-01;8.376e-01;1.479e-01;1.062e+00;3.560e-02;6.287e-03;1.000e+01;8.333e-01;6.920e-04
30.187034000;1.061e+00;8.883e-01;1.489e-01;8.369e-01;1.403e-01;1.061e+00;3.553e-02;5.955e-03;1.000e+01;8.333e-01;6.920e-04
30.188471000;1.059e+00;8.841e-01;1.271e-01;8.349e-01;1.200e-01;1.059e+00;3.537e-02;5.084e-03;1.000e+01;8.333e-01;6.920e-04
30.189082000;1.058e+00;8.825e-01;1.188e-01;8.340e-01;1.123e-01;1.058e+00;3.530e-02;4.751e-03;1.000e+01;8.333e-01;6.920e-04
30.189286000;1.058e+00;8.819e-01;1.161e-01;8.338e-01;1.098e-01;1.058e+00;3.528e-02;4.645e-03;1.000e+01;8.333e-01;6.920e-04
30.190304000;1.056e+00;8.793e-01;1.037e-01;8.324e-01;9.812e-02;1.056e+00;3.517e-02;4.146e-03;1.000e+01;8.333e-01;6.920e-04
30.190711000;1.056e+00;8.784e-01;9.903e-02;8.319e-01;9.379e-02;1.056e+00;3.513e-02;3.961e-03;1.000e+01;8.333e-01;6.920e-04
30.191933000;1.054e+00;8.756e-01;8.630e-02;8.305e-01;8.185e-02;1.054e+00;3.503e-02;3.452e-03;1.000e+01;8.333e-01;6.920e-04
30.193766000;1.053e+00;8.719e-01;7.010e-02;8.284e-01;6.660e-02;1.053e+00;3.488e-02;2.804e-03;1.000e+01;8.333e-01;6.920e-04
30.195599000;1.051e+00;8.687e-01;5.675e-02;8.265e-01;5.400e-02;1.051e+00;3.475e-02;2.270e-03;1.000e+01;8.333e-01;6.920e-04
30.196209000;1.051e+00;8.677e-01;5.288e-02;8.259e-01;5.033e-02;1.051e+00;3.471e-02;2.115e-03;1.000e+01;8.333e-01;6.920e-04
30.196413000;1.050e+00;8.674e-01;5.162e-02;8.257e-01;4.915e-02;1.050e+00;3.469e-02;2.065e-03;1.000e+01;8.333e-01;6.920e-04
30.197431000;1.050e+00;8.659e-01;4.582e-02;8.248e-01;4.365e-02;1.050e+00;3.463e-02;1.833e-03;1.000e+01;8.333e-01;6.920e-04
30.198449000;1.049e+00;8.644e-01;4.063e-02;8.239e-01;3.872e-02;1.049e+00;3.458e-02;1.625e-03;1.000e+01;8.333e-01;6.920e-04
30.199671000;1.049e+00;8.629e-01;3.510e-02;8.230e-01;3.348e-02;1.049e+00;3.452e-02;1.404e-03;1.000e+01;8.333e-01;6.920e-04
30.199875000;1.048e+00;8.627e-01;3.425e-02;8.228e-01;3.267e-02;1.048e+00;3.451e-02;1.370e-03;1.000e+01;8.333e-01;6.920e-04
30.204608000;1.047e+00;8.578e-01;1.905e-02;8.196e-01;1.820e-02;1.047e+00;3.431e-02;7.620e-04;1.000e+01;8.333e-01;6.920e-04
30.204864000;1.047e+00;8.576e-01;1.845e-02;8.194e-01;1.763e-02;1.047e+00;3.431e-02;7.380e-04;1.000e+01;8.333e-01;6.920e-04
30.205120000;1.047e+00;8.574e-01;1.785e-02;8.193e-01;1.706e-02;1.047e+00;3.430e-02;7.140e-04;1.000e+01;8.333e-01;6.920e-04
30.207680000;1.046e+00;8.554e-01;1.273e-02;8.179e-01;1.217e-02;1.046e+00;3.422e-02;5.090e-04;1.000e+01;8.333e-01;6.920e-04
30.208196000;1.046e+00;8.551e-01;1.188e-02;8.176e-01;1.135e-02;1.046e+00;3.420e-02;4.750e-04;1.000e+01;8.333e-01;6.920e-04
30.210116000;1.046e+00;8.539e-01;9.075e-03;8.167e-01;8.680e-03;1.046e+00;3.415e-02;3.630e-04;1.000e+01;8.333e-01;6.920e-04
30.210372000;1.045e+00;8.537e-01;8.750e-03;8.166e-01;8.369e-03;1.045e+00;3.415e-02;3.500e-04;1.000e+01;8.333e-01;6.920e-04
30.215441000;1.045e+00;8.510e-01;3.975e-03;8.144e-01;3.804e-03;1.045e+00;3.404e-02;1.590e-04;1.000e+01;8.333e-01;6.920e-04
30.217284000;1.045e+00;8.502e-01;2.825e-03;8.138e-01;2.704e-03;1.045e+00;3.401e-02;1.130e-04;1.000e+01;8.333e-01;6.920e-04
30.224196000;1.044e+00;8.474e-01;3.000e-04;8.114e-01;2.872e-04;1.044e+00;3.390e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
30.225579000;1.044e+00;8.469e-01;-2.901e-09;8.109e-01;2.083e-09;1.044e+00;3.388e-02;-3.317e-09;1.000e+01;8.333e-01;6.920e-04
30.226500000;1.044e+00;8.466e-01;-1.500e-04;8.106e-01;-1.436e-04;1.044e+00;3.386e-02;-6.003e-06;1.000e+01;8.333e-01;6.920e-04
30.228343000;1.044e+00;8.459e-01;-4.250e-04;8.100e-01;-4.069e-04;1.044e+00;3.384e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04
30.240140000;1.044e+00;8.419e-01;-1.150e-03;8.062e-01;-1.101e-03;1.044e+00;3.368e-02;-4.601e-05;1.000e+01;8.333e-01;6.920e-04
30.284117000;1.044e+00;8.267e-01;-1.150e-03;7.916e-01;-1.101e-03;1.044e+00;3.307e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.305117000;1.044e+00;8.202e-01;-1.150e-03;7.855e-01;-1.101e-03;1.044e+00;3.281e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.310117000;1.044e+00;8.189e-01;-1.150e-03;7.841e-01;-1.101e-03;1.044e+00;3.275e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.314117000;1.044e+00;8.178e-01;-1.150e-03;7.831e-01;-1.101e-03;1.044e+00;3.271e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.340117000;1.044e+00;8.122e-01;-1.150e-03;7.778e-01;-1.101e-03;1.044e+00;3.249e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.344117000;1.044e+00;8.116e-01;-1.150e-03;7.772e-01;-1.101e-03;1.044e+00;3.246e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.345117000;1.044e+00;8.115e-01;-1.150e-03;7.770e-01;-1.101e-03;1.044e+00;3.246e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.377117000;1.044e+00;8.086e-01;-1.150e-03;7.744e-01;-1.101e-03;1.044e+00;3.235e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04
30.378117000;1.044e+00;8.086e-01;-1.150e-03;7.743e-01;-1.101e-03;1.044e+00;3.234e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04
30.404117000;1.044e+00;8.094e-01;-1.150e-03;7.751e-01;-1.101e-03;1.044e+00;3.238e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.411117000;1.044e+00;8.101e-01;-1.150e-03;7.757e-01;-1.101e-03;1.044e+00;3.240e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.440117000;1.044e+00;8.147e-01;-1.150e-03;7.802e-01;-1.101e-03;1.044e+00;3.259e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.443117000;1.044e+00;8.154e-01;-1.175e-03;7.808e-01;-1.125e-03;1.044e+00;3.261e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
30.446117000;1.044e+00;8.160e-01;-1.175e-03;7.814e-01;-1.125e-03;1.044e+00;3.264e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
30.479117000;1.044e+00;8.249e-01;-1.200e-03;7.899e-01;-1.149e-03;1.044e+00;3.299e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.482117000;1.044e+00;8.258e-01;-1.200e-03;7.907e-01;-1.149e-03;1.044e+00;3.303e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.488117000;1.044e+00;8.276e-01;-1.200e-03;7.925e-01;-1.149e-03;1.044e+00;3.311e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.548117000;1.044e+00;8.477e-01;-1.250e-03;8.118e-01;-1.197e-03;1.044e+00;3.391e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
30.560117000;1.044e+00;8.516e-01;-1.275e-03;8.154e-01;-1.221e-03;1.044e+00;3.406e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
30.578117000;1.044e+00;8.569e-01;-1.275e-03;8.205e-01;-1.221e-03;1.044e+00;3.428e-02;-5.099e-05;1.000e+01;8.333e-01;6.920e-04
30.592117000;1.044e+00;8.606e-01;-1.300e-03;8.241e-01;-1.245e-03;1.044e+00;3.442e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.596117000;1.044e+00;8.616e-01;-1.300e-03;8.250e-01;-1.245e-03;1.044e+00;3.446e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.625117000;1.044e+00;8.672e-01;-1.300e-03;8.304e-01;-1.245e-03;1.044e+00;3.469e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.627117000;1.044e+00;8.675e-01;-1.300e-03;8.307e-01;-1.245e-03;1.044e+00;3.470e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.633117000;1.044e+00;8.683e-01;-1.325e-03;8.314e-01;-1.269e-03;1.044e+00;3.473e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04
30.662117000;1.044e+00;8.704e-01;-1.325e-03;8.335e-01;-1.269e-03;1.044e+00;3.482e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04
30.665117000;1.044e+00;8.705e-01;-1.325e-03;8.335e-01;-1.269e-03;1.044e+00;3.482e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04
30.696117000;1.044e+00;8.691e-01;-1.325e-03;8.323e-01;-1.269e-03;1.044e+00;3.477e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04
30.699117000;1.044e+00;8.689e-01;-1.325e-03;8.320e-01;-1.269e-03;1.044e+00;3.475e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04
30.729117000;1.044e+00;8.644e-01;-1.325e-03;8.277e-01;-1.269e-03;1.044e+00;3.457e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04
30.730117000;1.044e+00;8.641e-01;-1.325e-03;8.275e-01;-1.269e-03;1.044e+00;3.457e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04
30.766117000;1.044e+00;8.557e-01;-1.300e-03;8.194e-01;-1.245e-03;1.044e+00;3.423e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.767117000;1.044e+00;8.554e-01;-1.300e-03;8.191e-01;-1.245e-03;1.044e+00;3.422e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.769117000;1.044e+00;8.549e-01;-1.300e-03;8.186e-01;-1.245e-03;1.044e+00;3.419e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
