time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.077e-11;8.332e-01;2.567e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.076e-10;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-7.671e-11;8.332e-01;2.736e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.148e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-7.158e-09;8.332e-01;2.733e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.487e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;4.120e-09;-7.335e-09;-5.477e-09;2.822e-09;9.136e-04;2.736e-02;8.209e-01;3.997e-06;-4.946e-10;6.597e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;4.000e-06;7.187e-09;-8.401e-09;-6.763e-09;3.438e-09;9.136e-04;2.736e-02;8.209e-01;3.999e-06;-9.180e-10;6.949e-09;1.000e+01;8.333e-01;7.540e-04
30.000365000;4.000e-06;7.434e-09;-8.424e-09;-6.797e-09;3.472e-09;9.146e-04;2.733e-02;8.200e-01;3.999e-06;-1.023e-09;6.953e-09;1.000e+01;8.333e-01;7.540e-04
30.000480000;3.999e-06;7.653e-09;-8.430e-09;-6.811e-09;3.501e-09;9.146e-04;2.733e-02;8.200e-01;3.999e-06;-1.141e-09;6.955e-09;1.000e+01;8.333e-01;7.540e-04
30.000507000;3.999e-06;7.843e-09;-8.420e-09;-6.806e-09;3.526e-09;9.145e-04;2.734e-02;8.201e-01;3.999e-06;-1.276e-09;6.952e-09;1.000e+01;8.333e-01;7.540e-04
30.000539000;3.999e-06;8.389e-09;-8.085e-09;-6.559e-09;3.582e-09;9.145e-04;2.734e-02;8.201e-01;4.000e-06;-2.294e-09;6.665e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;3.999e-06;8.380e-09;-7.981e-09;-6.508e-09;3.577e-09;9.145e-04;2.734e-02;8.474e-01;4.000e-06;-2.458e-09;6.560e-09;1.000e+01;8.333e-01;7.540e-04
