time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
0.000001000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.000572000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.000636000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.001532000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.001596000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.438e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.001660000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.995e-01;8.335e-01;-4.438e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.001788000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.995e-01;8.335e-01;-4.438e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.001852000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.995e-01;8.335e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.001980000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.995e-01;8.335e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.002095000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.995e-01;8.335e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.002210000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.995e-01;8.334e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.002326000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.995e-01;8.334e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.002441000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.995e-01;8.334e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.002556000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.995e-01;8.333e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.002671000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.995e-01;8.333e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.002786000;1.000e+00;8.329e-01;-4.446e-01;8.328e-01;-4.445e-01;9.995e-01;8.333e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.002902000;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.995e-01;8.332e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.003017000;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.995e-01;8.332e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.003132000;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.446e-01;9.995e-01;8.331e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.003247000;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.446e-01;9.995e-01;8.331e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.003362000;1.000e+00;8.326e-01;-4.446e-01;8.326e-01;-4.446e-01;9.995e-01;8.330e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.003478000;1.000e+00;8.326e-01;-4.446e-01;8.326e-01;-4.446e-01;9.995e-01;8.330e-01;-4.438e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.003593000;1.000e+00;8.325e-01;-4.446e-01;8.325e-01;-4.446e-01;9.995e-01;8.329e-01;-4.438e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.003708000;1.000e+00;8.325e-01;-4.446e-01;8.325e-01;-4.446e-01;9.995e-01;8.329e-01;-4.438e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.003938000;1.000e+00;8.324e-01;-4.446e-01;8.324e-01;-4.446e-01;9.995e-01;8.328e-01;-4.438e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.004146000;1.000e+00;8.323e-01;-4.446e-01;8.323e-01;-4.446e-01;9.996e-01;8.326e-01;-4.438e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.004353000;1.000e+00;8.322e-01;-4.446e-01;8.321e-01;-4.446e-01;9.996e-01;8.325e-01;-4.438e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.004560000;1.000e+00;8.320e-01;-4.446e-01;8.320e-01;-4.446e-01;9.996e-01;8.324e-01;-4.438e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.004768000;1.000e+00;8.319e-01;-4.446e-01;8.319e-01;-4.446e-01;9.996e-01;8.323e-01;-4.438e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.004975000;1.000e+00;8.318e-01;-4.446e-01;8.318e-01;-4.446e-01;9.996e-01;8.322e-01;-4.438e-01;1.000e+00;3.327e-02;-1.778e-02;1.000e+01;7.916e-01;-4.435e-01
20.005183000;1.000e+00;8.317e-01;-4.446e-01;8.316e-01;-4.446e-01;9.996e-01;8.321e-01;-4.439e-01;1.000e+00;3.327e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.005390000;1.000e+00;8.316e-01;-4.446e-01;8.315e-01;-4.446e-01;9.996e-01;8.319e-01;-4.439e-01;1.000e+00;3.326e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.005597000;1.000e+00;8.314e-01;-4.446e-01;8.314e-01;-4.446e-01;9.996e-01;8.318e-01;-4.439e-01;1.000e+00;3.326e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.005805000;1.000e+00;8.313e-01;-4.446e-01;8.312e-01;-4.446e-01;9.996e-01;8.316e-01;-4.439e-01;1.000e+00;3.325e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.006219000;1.000e+00;8.310e-01;-4.447e-01;8.309e-01;-4.446e-01;9.996e-01;8.313e-01;-4.439e-01;1.000e+00;3.324e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.006634000;1.000e+00;8.307e-01;-4.447e-01;8.306e-01;-4.446e-01;9.996e-01;8.310e-01;-4.439e-01;1.000e+00;3.323e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.007049000;1.000e+00;8.304e-01;-4.447e-01;8.303e-01;-4.447e-01;9.996e-01;8.307e-01;-4.439e-01;1.000e+00;3.321e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.007464000;1.000e+00;8.300e-01;-4.447e-01;8.299e-01;-4.446e-01;9.997e-01;8.303e-01;-4.439e-01;1.000e+00;3.320e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.007878000;1.000e+00;8.297e-01;-4.447e-01;8.296e-01;-4.447e-01;9.997e-01;8.300e-01;-4.439e-01;1.000e+00;3.319e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.008293000;1.000e+00;8.294e-01;-4.447e-01;8.292e-01;-4.447e-01;9.997e-01;8.296e-01;-4.439e-01;1.000e+00;3.317e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.008708000;1.000e+00;8.290e-01;-4.447e-01;8.288e-01;-4.447e-01;9.997e-01;8.292e-01;-4.439e-01;1.000e+00;3.316e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.009122000;1.000e+00;8.286e-01;-4.447e-01;8.285e-01;-4.447e-01;9.997e-01;8.289e-01;-4.439e-01;1.000e+00;3.315e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.009952000;1.000e+00;8.279e-01;-4.448e-01;8.277e-01;-4.447e-01;9.998e-01;8.281e-01;-4.439e-01;1.000e+00;3.311e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.010698000;1.000e+00;8.272e-01;-4.448e-01;8.269e-01;-4.447e-01;9.998e-01;8.274e-01;-4.439e-01;1.000e+00;3.309e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.011445000;1.000e+00;8.264e-01;-4.448e-01;8.262e-01;-4.447e-01;9.998e-01;8.266e-01;-4.439e-01;1.000e+00;3.306e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.012191000;1.000e+00;8.257e-01;-4.448e-01;8.255e-01;-4.447e-01;9.999e-01;8.258e-01;-4.439e-01;1.000e+00;3.303e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.012938000;1.000e+00;8.250e-01;-4.448e-01;8.247e-01;-4.446e-01;9.999e-01;8.251e-01;-4.439e-01;1.000e+00;3.300e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.013684000;1.000e+00;8.243e-01;-4.449e-01;8.239e-01;-4.447e-01;1.000e+00;8.243e-01;-4.439e-01;1.000e+00;3.297e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.014431000;1.000e+00;8.235e-01;-4.449e-01;8.231e-01;-4.447e-01;1.000e+00;8.235e-01;-4.439e-01;1.000e+00;3.294e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.015177000;1.001e+00;8.228e-01;-4.449e-01;8.223e-01;-4.446e-01;1.000e+00;8.228e-01;-4.439e-01;1.001e+00;3.291e-02;-1.779e-02;1.000e+01;7.916e-01;-4.435e-01
20.015924000;1.001e+00;8.220e-01;-4.449e-01;8.216e-01;-4.446e-01;1.000e+00;8.220e-01;-4.439e-01;1.001e+00;3.288e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.016670000;1.001e+00;8.213e-01;-4.449e-01;8.208e-01;-4.446e-01;1.000e+00;8.212e-01;-4.439e-01;1.001e+00;3.285e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.017417000;1.001e+00;8.205e-01;-4.449e-01;8.200e-01;-4.446e-01;1.000e+00;8.204e-01;-4.439e-01;1.001e+00;3.282e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.018163000;1.001e+00;8.198e-01;-4.449e-01;8.193e-01;-4.446e-01;1.000e+00;8.196e-01;-4.439e-01;1.001e+00;3.279e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.018910000;1.001e+00;8.191e-01;-4.449e-01;8.185e-01;-4.446e-01;1.000e+00;8.189e-01;-4.439e-01;1.001e+00;3.276e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.019656000;1.001e+00;8.184e-01;-4.450e-01;8.177e-01;-4.446e-01;1.000e+00;8.181e-01;-4.439e-01;1.001e+00;3.274e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.020403000;1.001e+00;8.176e-01;-4.450e-01;8.170e-01;-4.446e-01;1.000e+00;8.174e-01;-4.439e-01;1.001e+00;3.271e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.021149000;1.001e+00;8.169e-01;-4.450e-01;8.163e-01;-4.446e-01;1.000e+00;8.167e-01;-4.439e-01;1.001e+00;3.268e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.021896000;1.001e+00;8.163e-01;-4.450e-01;8.155e-01;-4.446e-01;1.000e+00;8.159e-01;-4.439e-01;1.001e+00;3.265e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.022642000;1.001e+00;8.156e-01;-4.450e-01;8.148e-01;-4.446e-01;1.000e+00;8.152e-01;-4.438e-01;1.001e+00;3.262e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.023389000;1.001e+00;8.149e-01;-4.450e-01;8.141e-01;-4.446e-01;1.000e+00;8.145e-01;-4.439e-01;1.001e+00;3.260e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.024135000;1.001e+00;8.143e-01;-4.450e-01;8.134e-01;-4.446e-01;1.001e+00;8.138e-01;-4.438e-01;1.001e+00;3.257e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.024882000;1.001e+00;8.136e-01;-4.450e-01;8.128e-01;-4.446e-01;1.001e+00;8.132e-01;-4.438e-01;1.001e+00;3.254e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.025882000;1.001e+00;8.128e-01;-4.450e-01;8.119e-01;-4.446e-01;1.001e+00;8.123e-01;-4.438e-01;1.001e+00;3.251e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.026882000;1.001e+00;8.119e-01;-4.451e-01;8.110e-01;-4.446e-01;1.001e+00;8.114e-01;-4.438e-01;1.001e+00;3.248e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.027882000;1.001e+00;8.112e-01;-4.451e-01;8.102e-01;-4.446e-01;1.001e+00;8.106e-01;-4.438e-01;1.001e+00;3.245e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.028882000;1.001e+00;8.104e-01;-4.451e-01;8.094e-01;-4.446e-01;1.001e+00;8.098e-01;-4.438e-01;1.001e+00;3.241e-02;-1.780e-02;1.000e+01;7.916e-01;-4.435e-01
20.029882000;1.001e+00;8.096e-01;-4.451e-01;8.086e-01;-4.446e-01;1.001e+00;8.090e-01;-4.439e-01;1.001e+00;3.238e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.030882000;1.001e+00;8.089e-01;-4.451e-01;8.079e-01;-4.446e-01;1.001e+00;8.083e-01;-4.438e-01;1.001e+00;3.236e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.031882000;1.001e+00;8.082e-01;-4.451e-01;8.071e-01;-4.446e-01;1.001e+00;8.075e-01;-4.438e-01;1.001e+00;3.233e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.032882000;1.001e+00;8.075e-01;-4.452e-01;8.064e-01;-4.446e-01;1.001e+00;8.068e-01;-4.439e-01;1.001e+00;3.230e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.033882000;1.001e+00;8.069e-01;-4.452e-01;8.058e-01;-4.446e-01;1.001e+00;8.062e-01;-4.439e-01;1.001e+00;3.227e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.034882000;1.001e+00;8.062e-01;-4.452e-01;8.051e-01;-4.446e-01;1.001e+00;8.055e-01;-4.439e-01;1.001e+00;3.225e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.035882000;1.001e+00;8.056e-01;-4.452e-01;8.045e-01;-4.446e-01;1.001e+00;8.049e-01;-4.439e-01;1.001e+00;3.222e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.036882000;1.001e+00;8.051e-01;-4.452e-01;8.039e-01;-4.446e-01;1.001e+00;8.042e-01;-4.439e-01;1.001e+00;3.220e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.037882000;1.002e+00;8.045e-01;-4.453e-01;8.033e-01;-4.446e-01;1.001e+00;8.037e-01;-4.439e-01;1.002e+00;3.218e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.038882000;1.002e+00;8.039e-01;-4.453e-01;8.027e-01;-4.446e-01;1.001e+00;8.031e-01;-4.439e-01;1.002e+00;3.216e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.039882000;1.002e+00;8.034e-01;-4.453e-01;8.021e-01;-4.446e-01;1.001e+00;8.025e-01;-4.439e-01;1.002e+00;3.214e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.040882000;1.002e+00;8.029e-01;-4.453e-01;8.016e-01;-4.446e-01;1.001e+00;8.020e-01;-4.439e-01;1.002e+00;3.212e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.041882000;1.002e+00;8.024e-01;-4.453e-01;8.011e-01;-4.446e-01;1.001e+00;8.015e-01;-4.439e-01;1.002e+00;3.210e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.042882000;1.002e+00;8.020e-01;-4.454e-01;8.006e-01;-4.446e-01;1.001e+00;8.010e-01;-4.439e-01;1.002e+00;3.208e-02;-1.781e-02;1.000e+01;7.916e-01;-4.435e-01
20.043882000;1.002e+00;8.015e-01;-4.454e-01;8.002e-01;-4.446e-01;1.001e+00;8.006e-01;-4.439e-01;1.002e+00;3.206e-02;-1.782e-02;1.000e+01;7.916e-01;-4.435e-01
20.044882000;1.002e+00;8.011e-01;-4.454e-01;7.997e-01;-4.446e-01;1.001e+00;8.001e-01;-4.439e-01;1.002e+00;3.204e-02;-1.782e-02;1.000e+01;7.916e-01;-4.435e-01
20.045882000;1.002e+00;8.006e-01;-4.454e-01;7.993e-01;-4.446e-01;1.001e+00;7.997e-01;-4.439e-01;1.002e+00;3.203e-02;-1.782e-02;1.000e+01;7.916e-01;-4.435e-01
20.046882000;1.002e+00;8.003e-01;-4.454e-01;7.989e-01;-4.447e-01;1.001e+00;7.993e-01;-4.440e-01;1.002e+00;3.201e-02;-1.782e-02;1.000e+01;7.916e-01;-4.435e-01
20.047882000;1.002e+00;7.999e-01;-4.454e-01;7.985e-01;-4.447e-01;1.001e+00;7.989e-01;-4.440e-01;1.002e+00;3.200e-02;-1.782e-02;1.000e+01;7.916e-01;-4.435e-01
