time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
19.999996000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
19.999996000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.003708000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.004220000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.006756000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.007756000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.008756000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.009756000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.010756000;1.044e+00;8.330e-01;-4.445e-01;7.975e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.011756000;1.044e+00;8.330e-01;-4.445e-01;7.975e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.012756000;1.044e+00;8.329e-01;-4.445e-01;7.975e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.013756000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.014756000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.015756000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.016756000;1.044e+00;8.328e-01;-4.445e-01;7.973e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.017756000;1.044e+00;8.327e-01;-4.445e-01;7.973e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.018756000;1.044e+00;8.327e-01;-4.445e-01;7.972e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.019756000;1.044e+00;8.327e-01;-4.445e-01;7.972e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.020756000;1.044e+00;8.326e-01;-4.445e-01;7.972e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.021756000;1.044e+00;8.326e-01;-4.445e-01;7.971e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.022756000;1.044e+00;8.325e-01;-4.445e-01;7.971e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.023756000;1.044e+00;8.325e-01;-4.445e-01;7.971e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.024756000;1.045e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.025756000;1.045e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
