time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445873308577127;0.8335422712222771;0.7978199171023318;0.08333359316375698;0.07978738191312969;1.0470223788837572;9.9991777178622;0.8068871401172628;0.10033695279507358;0.0945410143050199;1.0002331470634829;0.8129372360760491;1.000040188869398
1e-06;1.0445870971725928;0.8335416142209862;0.7978191806927386;0.08333359308123346;0.07978738203712513;1.0470219513046555;9.99917533014735;0.8068870453262224;0.1003369529579492;0.09454101442816486;1.0002324389265107;0.8129372133646438;1.0000408371376757
2e-06;1.0445868430404117;0.8335409077242055;0.797818387196672;0.08333359299257817;0.07978738217129921;1.0470214927488612;9.999172792751784;0.8068869437342973;0.10033695313297629;0.09454101456154325;1.000231676426166;0.8129371899898098;1.0000415324619103
4e-06;1.0445865659443803;0.8335401501258299;0.7978175339383535;0.08333359289737537;0.07978738231664854;1.047021004526614;9.999170128662367;0.8068868347570838;0.1003369533208075;0.09454101470626468;1.0002308565299187;0.812937167988486;1.0000422738730947
8e-06;1.0445862641321104;0.8335393396264927;0.7978166201005644;0.08333359279526553;0.07978738247392583;1.0470204891038772;9.999167365538819;0.8068867173630913;0.1003369535223301;0.09454101486307119;1.0002299761993707;0.8129371500090761;1.0000430588821558
1.6e-05;1.0445859363977559;0.8335384742123848;0.7978156462554779;0.08333359268620037;0.0797873826436926;1.0470199498106356;9.999164533281727;0.8068865903539498;0.10033695373846038;0.09454101503193046;1.0002290323882685;0.8129371385147317;1.00004388448227
3.2e-05;1.0445855819044478;0.8335375527083974;0.7978146134694226;0.08333359257035393;0.0797873828264321;1.04701939106402;9.999161669499001;0.8068864522182325;0.10033695396984504;0.09454101521191373;1.0002280220994302;0.8129371355060477;1.0000447474176364
6.4e-05;1.0445852001515796;0.8335365752007755;0.7978135230533575;0.08333359244787443;0.07978738302251441;1.0470188173444814;9.99915882411264;0.8068863008742043;0.10033695421675648;0.09454101540148754;1.0002269423201728;0.8129371417577198;1.0000456438272658
0.000128;1.0445847904308736;0.8335355426929734;0.7978123761416768;0.08333359231886397;0.07978738323226585;1.0470182314270455;9.999156053560114;0.8068861339336248;0.10033695447925703;0.09454101559894841;1.0002257899577023;0.8129371558876762;1.000046568694257
0.000256;1.0445843513596875;0.8335344568179663;0.7978111730690598;0.0833335921834316;0.0797873834562502;1.0470176342504287;9.999153411072728;0.8068859493218867;0.10033695475739825;0.09454101580268567;1.000224562041586;0.8129371749361396;1.0000475153015798
0.000512;1.044583881183214;0.8335333194359631;0.797809913905745;0.08333359204164173;0.07978738369537344;1.0470170259224503;9.999150944296787;0.8068857456644719;0.10033695505117396;0.09454101601125692;1.0002232562333706;0.8129371958037869;1.0000484755532884
0.000768;1.0445824097207927;0.8335316278642964;0.7978088567504845;0.08333258865015299;0.07978649739635868;1.0470154057425602;9.999148698689549;0.8068855222992696;0.10033595536039844;0.09454101622333132;1.000221871298395;0.8129370925108608;1.0000494410360654
0.001;1.0445818734001815;0.8335306809546585;0.7978077661357699;0.08333146436770443;0.07978542137537366;1.0470147717573586;9.999146717696478;0.8068852792009141;0.10033495568469641;0.09454101643756027;1.0002204073148615;0.8129369863947136;1.0000504034102375
0.001;1.0445813031846973;0.8335293993505976;0.7978063503678021;0.0833314642062776;0.07978542166534303;1.0470141212402195;9.99914503841428;0.8068850164306597;0.10033495602347273;0.09454101665253001;1.0002188656956184;0.8129369990480604;1.0000513539288485
0.001001;1.0445806987596693;0.8335280724883526;0.7978048881760957;0.08333146403810708;0.0797854219739454;1.047013451503954;9.999143686261961;0.806884733240712;0.10033495637596647;0.09454101686691994;1.0002172490221417;0.8129370055817898;1.0000522834423258
0.001002;1.0445800596672965;0.8335267014604577;0.7978033814502661;0.08333146386365262;0.07978542230212428;1.0470127600332593;9.999142672482478;0.8068844277881886;0.10033495674150729;0.0945410170798584;1.0002155606705834;0.812937005164063;1.0000531829798849
