time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.043758466678911;0.8327144084522756;0.7977456737604738;6.100707918989152e-05;5.839614967464035e-05;1.0441538474550554;9.999913647998788;0.8082827361872111;0.02060736354168229;0.021537135683791682;1.000258964905724;0.8084883611773599;0.9999898717811161
1e-06;1.0437585932711355;0.8327143778659892;0.7977455249937883;6.1007001032915446e-05;5.839619782428956e-05;1.0441531201781842;9.999906099950458;0.8082834406259906;0.020607371990293055;0.021537130231399318;1.0002587756193653;0.8084876953917378;0.9999903783424406
2e-06;1.0437587314917263;0.8327143470906339;0.79774536474123;6.100691663994613e-05;5.839624979475224e-05;1.0441523351317858;9.999897986561905;0.8082842016402317;0.0206073811543873;0.021537124438754704;1.0002585694420503;0.8084869809475224;0.9999909241555363
4e-06;1.0437588819806471;0.8327143175895249;0.7977451914909847;6.1006825324369765e-05;5.839630591960296e-05;1.0441514885251086;9.999889300857939;0.8082850237052236;0.020607391139387986;0.021537118361488507;1.000258342972803;0.8084862177276249;0.999991511819076
8e-06;1.043759043930392;0.8327142899534489;0.7977450032351578;6.1006726112251704e-05;5.839636660659768e-05;1.044150578181425;9.999880046328462;0.8082859107933479;0.020607402071118747;0.02153711208223364;1.0002580921583477;0.8084854059018163;0.9999921438832291
1.6e-05;1.0437592159322593;0.8327142636824114;0.7977447982775643;6.100661773545523e-05;5.839643252756381e-05;1.0441496030633939;9.999870233809723;0.8082868665866366;0.020607414089734752;0.021537105708070967;1.0002578124384323;0.8084845456150086;0.9999928227608444
3.2e-05;1.0437593969035017;0.8327142380050352;0.7977445755356324;6.100649879458116e-05;5.839650460988317e-05;1.0441485623354647;9.999859886238292;0.8082878942337477;0.020607427338760836;0.021537099367969336;1.0002574990248192;0.8084836376475505;0.999993550736456
6.4e-05;1.0437595863761895;0.8327142129869577;0.7977443341512763;6.10063679542054e-05;5.839658376176269e-05;1.044147454998195;9.999849044011299;0.8082889964354475;0.020607441951359995;0.02153709321081048;1.0002571473042927;0.8084826837372312;0.9999943300292372
0.000128;1.0437597842967234;0.8327142480691015;0.7977441286186312;5.98480207315181e-05;5.728694983104634e-05;1.04414627983983;9.999837767568001;0.8082901760589499;0.020607458041908843;0.021537087390287715;1.0002567526621677;0.8084816863706163;0.9999951629897736
0.000256;1.0437599903498385;0.8327142292877687;0.7977438461459546;5.984786282865803e-05;5.728704465575208e-05;1.044145035417987;9.99982613460764;0.8082924359068153;0.020607475710344186;0.021537082037723823;1.000256309885566;0.8084816486306554;0.9999960523915065
0.000384;1.0437602030364705;0.8327142735133125;0.797743595459588;5.868948671222805e-05;5.617742661202292e-05;1.0441437205123218;9.999814230456787;0.8082937776680191;0.020607495048479387;0.02153707724528766;1.0002558133888453;0.8084805760086091;0.9999970011964142
0.000512;1.0437604196361336;0.8327143216383598;0.7977433178501824;5.7531094896192895e-05;5.5067816355115783e-05;1.044142335123651;9.999802135300783;0.8082952013541733;0.020607516134733498;0.021537073074416498;1.000255258067975;0.8084794744952779;0.9999980116497973
0.00064;1.043760637134448;0.8327155294696256;0.7977441191306612;5.643068102292409e-05;5.4013780468006045e-05;1.0441408810842396;9.999789914765133;0.8082977056563058;0.020607539023485947;0.02153706957048908;1.0002546393955583;0.8084793508261218;0.9999990847035838
0.000768;1.0437608526425266;0.8327155201936072;0.7977437199689498;5.643045868894528e-05;5.4013905681838756e-05;1.0441393618210213;9.999777621053509;0.808299288730306;0.02060756373962153;0.021537066750001565;1.000253952992149;0.8084782123927433;1.000000220504056
0.000896;1.043761113234549;0.8327156062143699;0.7977433371177148;5.606889250860512e-05;5.366783411561043e-05;1.0441377819354078;9.9997653025859;0.8083019486470826;0.02060759027258874;0.021537064578840196;1.000253194663216;0.808478064048743;1.0000014193059252
0.001;1.043761315910975;0.8327168071083569;0.7977440213296104;5.4968424776330625e-05;5.261381756568792e-05;1.0441361471314785;9.99975301004902;0.8083036833751832;0.02060761857518046;0.021537062987716193;1.0002523608514646;0.8084769103436078;1.0000026817010514
0.001;1.04376150767176;0.8327167875564566;0.7977434945450337;5.4968144478853644e-05;5.261395711176342e-05;1.0441344640821837;9.99974079365595;0.8083054906653214;0.02060764858974062;0.021537061909940685;1.0002514493597263;0.8084757533327691;1.0000040080487362
0.001001;1.0437616856123382;0.8327167628839404;0.7977429198419275;5.4967843064437323e-05;5.261409799163825e-05;1.0441327397042854;9.999728698987093;0.8083073678433501;0.020607680285181007;0.02153706129354541;1.000250460136775;0.8084745938807986;1.0000053976658347
0.001002;1.043761847295073;0.8327167320171753;0.7977422960650062;5.4967520123539945e-05;5.261423850929347e-05;1.0441309802067873;9.999716765878565;0.808309311399725;0.020607713658944232;0.021537061083392116;1.0002493952765477;0.80847343143916;1.0000068483179247
0.001004;1.043761990677;0.8327166937959982;0.7977416229038817;5.496717566185945e-05;5.261437732749299e-05;1.044129190677511;9.999705028329398;0.8083113162816585;0.020607748707540365;0.021537061206107173;1.0002482579138448;0.8084722645743997;1.0000083562841338
0.001008;1.043762113739297;0.8327166473954851;0.7977409009340038;5.496681002370048e-05;5.261451335693974e-05;1.0441273754929732;9.999693516719807;0.8083133753248131;0.020607785405026117;0.021537061574416486;1.000247051118293;0.8084710915624485;1.000009916572734
