time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445573949910867;0.8332180418531642;0.7980353512791263;-1.9952645886128851e-07;-1.4857854072203542e-07;1.0451653556170732;9.999222812802483;0.8082245019318688;0.020609007996929364;0.021534995802974133;1.0000924266369615;0.8084012039643493;1.0001219988073382
1e-06;1.0445575212371854;0.8332186385061894;0.7980351433982595;-1.9959719229065178e-07;-1.483906801456896e-07;1.0451647953596823;9.999212610782891;0.8082246046469107;0.020609012914667248;0.02153500268611756;1.0000923242485518;0.8084014925355645;1.0001225027162626
2e-06;1.0445576585221303;0.83321927949954;0.7980349201618925;-1.996728514686502e-07;-1.4818889302158088e-07;1.0451641928762727;9.999201644715885;0.8082247177569212;0.020609018231425462;0.021535010078520836;1.0000922128766048;0.8084018037776319;1.000123045778393
4e-06;1.0445578076129731;0.8332199660162086;0.7980346806314161;-1.997529745964353e-07;-1.4797301589485918e-07;1.0451635465844493;9.999189895206518;0.8082248432882133;0.020609023999166955;0.021535017979833027;1.0000920921466863;0.8084021401972602;1.0001236305836771
8e-06;1.0445579680055441;0.8332206990708568;0.7980344230300664;-1.998367742655418e-07;-1.4774314210054523e-07;1.0451628546888823;9.999177357277032;0.8082249829687279;0.020609030285431637;0.0215350263918384;1.0000919619611697;0.8084025050276814;1.0001242586973154
1.6e-05;1.044558138350958;0.8332214800489096;0.7980341448030795;-1.9992334669090682e-07;-1.474994864812576e-07;1.0451621152050234;9.99916404073825;0.8082251392159921;0.02060903716808054;0.02153503533119184;1.0000918217332246;0.8084029014748552;1.0001249299694353
3.2e-05;1.044558317476067;0.8332223110811348;0.7980338435216012;-2.00011885611471e-07;-1.4724228819043093e-07;1.045161326666019;9.999149965407453;0.8082253157177973;0.020609044724782408;0.02153504481564893;1.000091670676907;0.8084033322318508;1.0001256428597263
6.4e-05;1.0445585049285966;0.8332231948934874;0.7980335181958469;-2.001018073665981e-07;-1.4697181711751804e-07;1.0451604884812322;9.99913515255882;0.8082255166380359;0.02060905301838765;0.021535054846043098;1.0000915085566693;0.8084037990875192;1.0001263948525583
0.000128;1.0445587007474044;0.8332241339402302;0.7980331696861441;-2.0019268886196646e-07;-1.4668836472926132e-07;1.0451596006137662;9.999119620794028;0.8082257455561336;0.02060906207989212;0.02153506541459162;1.0000913358672867;0.8084043024071806;1.000127182440195
0.000256;1.0445589052427502;0.8332251295831808;0.7980327997512917;-2.0028410601748798e-07;-1.463921324616719e-07;1.0451586634019485;9.999103389806944;0.8082260049896505;0.02060907189316208;0.02153507652449046;1.0000911533108103;0.8084048413267654;1.000128001320782
