time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0765801564140436;0.8599259948333013;0.7984931843624803;-0.37375930657659096;-0.34715609598108665;1.0687015029309619;10.001902498913893;0.8335942500061094;-0.4244560849811112;-0.42445598918657396;0.8059773910084435;-0.3300000000673334;0.8707460323821034
0.01;1.0772658935351598;0.8534799425241915;0.7920007936277754;-0.3734274548689311;-0.3466268793193172;1.0693954216327128;10.001902067886597;0.8335941868051139;-0.4244560847630981;-0.4244559889892985;0.7993137652711855;-0.3299999999228137;0.8645833646252722
0.01;1.0772651964124849;0.85347977595663;0.7920004434626722;-0.37342745459399146;-0.34662687937299136;1.0693953346182419;10.001901583598382;0.833594118100937;-0.42445608452801514;-0.4244559887766607;0.7993130894114173;-0.32999999976746897;0.8645829450052593
0.02;1.0778915194497674;0.8468736121131124;0.78541099472374;-0.37322947624568786;-0.3462415757446923;1.0700272413936405;10.001901027494702;0.8335940416710808;-0.42445608427482384;-0.4244559885478899;0.7926133581821072;-0.32999999960134885;0.8583944553523772
0.02;1.0778907323902405;0.8468734096708666;0.785410592892819;-0.3732294759308851;-0.34624157580187853;1.0700271410095217;10.001900386267694;0.8335939541407377;-0.4244560840031318;-0.4244559883027138;0.7926125657586718;-0.3299999994248174;0.8583939588566107
0.03;1.0784395245642493;0.8419747129621467;0.7804679204913918;-0.3728915431459926;-0.3457517885454397;1.0705850324163833;10.001899656812956;0.8335938519283389;-0.4244560837133032;-0.42445598804158824;0.7874987063701606;-0.32999999923824486;0.8536756049479443
0.04;1.0788788841253785;0.8387359077906468;0.7771473737341035;-0.37249626044562917;-0.34524435398525316;1.071034914745651;10.001898845737301;0.8335937318689345;-0.42445608340611335;-0.42445598776567733;0.7839817745636009;-0.32999999904189725;0.850433426849282
0.05;1.0792059639499083;0.8367031000276814;0.7750274474485134;-0.3721320212891294;-0.34480195190218343;1.0713727871805825;10.001897960501271;0.8335935914000606;-0.4244560830823925;-0.4244559874764901;0.7816847648127924;-0.3299999988359258;0.8483171733281027
0.06;1.0794376311414138;0.8354585723294824;0.773707335525542;-0.3718406392482164;-0.3444577390428296;1.071612648557188;10.001896992100901;0.8335934289195288;-0.424456082742824;-0.42445598717562466;0.7802226711273015;-0.32999999862032786;0.8469707741044359
0.07;1.079595985366563;0.834704044127046;0.7728940714386234;-0.3716247910069612;-0.3442069954177913;1.0717774973826208;10.001895903733326;0.8335932441879931;-0.42445608238799787;-0.4244559868648469;0.7793044873317435;-0.32999999839498384;0.8461256164863501
0.08;1.0797005603752898;0.8342485148974107;0.7723963983227696;-0.37147305954515686;-0.3440328319349427;1.0718863321932721;10.001894639821035;0.8335930382447666;-0.4244560820186525;-0.42445598654600025;0.7787322081623871;-0.3299999981596821;0.8455991313064078
0.09;1.0797697505728883;0.8339714474067027;0.7720893706922167;-0.3713708611527446;-0.34391583684169874;1.0719581518904704;10.001893145788191;0.8335928127822512;-0.42445608163574383;-0.42445598622069824;0.7783758303117316;-0.3299999979140328;0.8452715292110685
0.1;1.0798126799364114;0.8338021084523112;0.7719008996845961;-0.3713015225686686;-0.3438376432636442;1.0720049563178145;10.001891378734888;0.8335925696492673;-0.4244560812404089;-0.42445598589038813;0.7781543524487072;-0.32999999765737587;0.8450682012769384
0.11;1.07984014574216;0.8336989713969104;0.7717847875987646;-0.37125814919432143;-0.34378841989478287;1.0720337465283116;10.00188930620219;0.8335923107884179;-0.4244560808340304;-0.42445598555665887;0.7780147747422325;-0.3299999973887207;0.8449403419113367
0.12;1.0798575069770238;0.8336343839852867;0.771711589139812;-0.3712299627436366;-0.34375647663376974;1.0720525239934928;10.001886901535089;0.8335920381079533;-0.4244560804182935;-0.42445598522128586;0.777928098740968;-0.3299999971067142;0.8448612494529198
0.13;1.079868539948029;0.8335952853623633;0.7716665071918474;-0.3712111983351047;-0.3437352720033032;1.0720642893108356;10.001884143198172;0.833591753059024;-0.4244560799950844;-0.4244559848860644;0.7778723274910067;-0.3299999968097176;0.8448106694932115
