time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044516075125724;0.8332325107118387;0.7979685569183799;1.8166313281331597e-05;-1.354791808203006e-05;1.0450415849040295;10.000911636324066;0.8335813057817342;1.0449890696471775;1.0447654692442947;0.797632568229471;0.014896848546689366;0.7977991955119931
1e-06;1.0445159702303672;0.8332325967000768;0.7979680188986714;1.811629556694253e-05;-1.3465241055306046e-05;1.0450415244780946;10.000906211690275;0.8335805570227014;1.0449897712797542;1.044765056126614;0.7976326632521776;0.014896834024259264;0.7977990038412276
2e-06;1.0445158561273225;0.83323269148897;0.7979674365347342;1.8062832618339276e-05;-1.3376265309568982e-05;1.0450414620214983;10.000900376400454;0.83357974956075;1.0449905276717586;1.0447646133827717;0.7976327654470081;0.014896818676253587;0.7977987981108113
4e-06;1.0445157310769626;0.8332327980334504;0.7979668045432169;1.800614607525086e-05;-1.328066146518309e-05;1.0450414001469177;10.000894103164613;0.8335788795329321;1.044991341297257;1.0447641411451738;0.7976328753385726;0.01489680265361172;0.7977985778644653
8e-06;1.0445155929687682;0.8332329197312579;0.7979661172251463;1.794662160357876e-05;-1.3178144248917862e-05;1.0450413423893241;10.000887352123852;0.8335779446157651;1.044992213247555;1.0447636398549587;0.7976329934798413;0.014896786015170065;0.7977983426884785
1.6e-05;1.0445154401349726;0.8332330598060658;0.7979653684054884;1.7884818919552884e-05;-1.3068532547658538e-05;1.0450412933911621;10.000880069684046;0.8335769445599065;1.0449931439722016;1.0447631099382584;0.7976331198584554;0.014896768693526272;0.7977980925138395
3.2e-05;1.044515272014853;0.833233220529847;0.7979645518276146;1.7821446197347392e-05;-1.2951770068036719e-05;1.0450412587819575;10.000872193661039;0.8335758807472117;1.044994133390845;1.0447625515871797;0.7976332535939724;0.014896750529842313;0.7977978278718829
6.4e-05;1.0445150887078358;0.8332334025397088;0.7979636619544369;1.77573291198613e-05;-1.2827901845465537e-05;1.0450412436517782;10.000863663281613;0.8335747554366558;1.0449951804438555;1.0447619647935449;0.797633393152708;0.014896731327544042;0.7977975501598834
9.6e-05;1.0445148899424332;0.833233605302094;0.7979626939626278;1.769343715734845e-05;-1.2697040328025898e-05;1.045041251102276;10.000854428914469;0.8335735714251281;1.044996283587385;1.0447613493253005;0.7976335369520046;0.014896710908439024;0.797797261876079
0.00016;1.0445146746722034;0.8332338284534015;0.7979616432434162;1.7630892090491287e-05;-1.2559335194550264e-05;1.045041282715907;10.000844458458946;0.8335723321233884;1.0449974413463905;1.0447607048233551;0.7976336843004603;0.014896689117884544;0.7977969662584969
0.000224;1.0445144419232348;0.8332340726578302;0.7979605056034077;1.757088981012443e-05;-1.241495872537892e-05;1.0450413397318232;10.000833741230423;0.8335710414623336;1.0449986519600787;1.0447600314981462;0.797633835667263;0.014896665794461481;0.7977966665792475
0.000288;1.0445141916885485;0.8332343394870304;0.797959277789822;1.7514614250135024e-05;-1.2264103814932628e-05;1.0450414231661227;10.000822282466617;0.8335697033286998;1.044999913463769;1.0447593306443024;0.7976339919497973;0.014896640777803226;0.7977963657971276
0.000352;1.0445139243382395;0.8332346308278843;0.7979579576911279;1.746320340100698e-05;-1.2107010419173563e-05;1.045041532886339;10.000810084464453;0.8335683208719825;1.0450012244584117;1.0447586041930417;0.7976341539770042;0.014896613944899753;0.7977960663474184
0.000416;1.0445136396985377;0.833234948543632;0.7979565443765853;1.7417727641587784e-05;-1.194400377332187e-05;1.0450416665210278;10.000797130704058;0.8335668964531923;1.0450025841606618;1.0447578541768356;0.7976343226738043;0.01489658521111566;0.7977957698731322
0.00048;1.0445133373732336;0.833235294417081;0.7979550379083462;1.7379139125758437e-05;-1.1775460951945233e-05;1.045041819297028;10.0007833905359;0.8335654323285459;1.0450039914641247;1.0447570826542472;0.7976344990566436;0.014896554451671748;0.7977954771139695
0.000544;1.0445130175502966;0.8332356699862054;0.7979534388602529;1.7348206817139766e-05;-1.1601697130853886e-05;1.0450419851533892;10.000768834977881;0.8335639310497275;1.045005443913782;1.0447562915990676;0.7976346836996361;0.014896521413692444;0.7977951880469882
0.000608;1.044512681155577;0.8332360760915216;0.7979517480440901;1.732555699470609e-05;-1.142287924790672e-05;1.0450421579173095;10.000753440969014;0.8335623950957437;1.0450069373851278;1.0447554829167058;0.7976348763743126;0.014896485723288411;0.797794902337301
0.000672;1.0445123293293548;0.8332365123208757;0.7979499667504412;1.7311807353579323e-05;-1.123905621292165e-05;1.0450423318732218;10.000737184843105;0.8335608264709993;1.0450084669567596;1.044754658857165;0.7976350765874499;0.014896446944477126;0.797794619780567
0.0008;1.0445119633475843;0.8332369769256723;0.7979480971393793;1.7307621685670258e-05;-1.1050257345262426e-05;1.0450425025703465;10.00072004305663;0.833559226731272;1.045010028118333;1.0447538222679615;0.7976352846904775;0.01489640461857292;0.797794340435497
0.000915;1.0445115855986455;0.833237467227309;0.7979461425020825;1.7313688632960515e-05;-1.0856562899502862e-05;1.0450426676354758;10.000701999667521;0.8335575971487961;1.0450116162500704;1.04475297625655;0.7976355025471092;0.014896358285469561;0.7977940644572253
0.001;1.0445112000562022;0.8332379801068088;0.7979441071571407;1.7330634001267045e-05;-1.0658152078851453e-05;1.0450428263543823;10.000683050110757;0.8335559390934618;1.0450132247877415;1.0447521235693393;0.7976357331399035;0.014896307525875535;0.797793791774638
0.001;1.044510811465422;0.8332385123986018;0.7979419957504768;1.735885691273289e-05;-1.0455360448191974e-05;1.0450429788098048;10.000663203508479;0.8335542547562662;1.0450148449509742;1.0447512662440481;0.797635979467388;0.014896252007292167;0.797793522391528
0.001001;1.044510424497637;0.8332390608135054;0.7979398123558844;1.739847640160189e-05;-1.0248717032731187e-05;1.0450431259782007;10.000642485337929;0.8335525474226365;1.0450164673246078;1.0447504058292787;0.7976362439900291;0.014896191419743304;0.7977932573222334
0.001002;1.0445100431267065;0.8332396216229611;0.7979375600709498;1.744941573281163e-05;-1.0038905545953179e-05;1.0450432695556524;10.000620935661935;0.8335508210404124;1.0450180829092472;1.0447495439051726;0.7976365290533094;0.014896125360095408;0.797792998805825
0.001004;1.044509669933036;0.8332401909440673;0.7979352415700683;1.7511410332927442e-05;-9.826631204818111e-06;1.0450434109868936;10.000598600166137;0.833549080138932;1.0450196828996785;1.0447486826125063;0.7976368369678285;0.014896053341567878;0.7977927496955068
0.001008;1.0445093060385096;0.8332407650706124;0.7979328599389379;1.7583907027817858e-05;-9.612500675967767e-06;1.0450435516076844;10.000575517970752;0.8335473299507452;1.0450212582060474;1.0447478251820301;0.7976371692998457;0.01489597488074479;0.797792513024669
0.001016;1.0445089518058792;0.8332413398801475;0.7979304185569027;1.7666029538714722e-05;-9.397028917156216e-06;1.0450436936930705;10.000551716672899;0.8335455757444433;1.0450227993348165;1.0447469759518644;0.7976375265416641;0.014895889564688269;0.7977922918666596
0.001032;1.044508607540362;0.8332419102989675;0.7979279205432159;1.7756667850001664e-05;-9.180697169096316e-06;1.045043840555295;10.000527221424404;0.8335438222802911;1.0450242968475463;1.044746139448769;0.7976379085880112;0.014895797121953151;0.7977920892044793
0.001064;1.044508273603086;0.8332424709965023;0.7979253690227253;1.7854585240509956e-05;-8.963939653238832e-06;1.0450439955242932;10.000502071301563;0.8335420741008674;1.045025742149608;1.0447453193278993;0.7976383150578574;0.01489569743368956;0.7977919078022842
