time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442085673015986;0.8333283294275922;0.7978090781868599;-4.1291553895771626e-07;-3.9796105566368675e-07;1.0449153194420568;9.997739234201322;0.8333750587449175;0.015563690287248005;0.01556142609163708;0.7975856921525004;0.01489606896376684;0.7978895071866705
1e-06;1.0442089717725163;0.8333281541816595;0.7978098687726247;-4.1305386711577485e-07;-3.980165474776215e-07;1.044914953122847;9.997741836637632;0.8333754951301431;0.015563691989512407;0.015561424492655298;0.7975855746118841;0.01489606600715285;0.7978895236937074
2e-06;1.0442094094054744;0.8333279598592623;0.7978107179047397;-4.132031169464422e-07;-3.9807572924663794e-07;1.0449145580253463;9.997744619787262;0.8333759654950229;0.015563693863378721;0.015561422756821564;0.7975854502354227;0.014896062857288006;0.7978895406972073
4e-06;1.0442098826517803;0.8333277409099568;0.7978116258927156;-4.1336405619344124e-07;-3.981383537363479e-07;1.0449141335536405;9.997747585463713;0.8333764722933044;0.015563695963483793;0.015561420871388627;0.7975853197039889;0.014896059543180653;0.7978895581464607
8e-06;1.0442103930603785;0.8333274922056904;0.7978125918817403;-4.135370352889225e-07;-3.9820409811093807e-07;1.044913681520037;9.997750748960334;0.8333770181385954;0.015563698345825945;0.015561418827295904;0.7975851833884052;0.014896056114877381;0.7978895758033089
1.6e-05;1.0442109417966203;0.833327210004191;0.7978136145514718;-4.1372206213435657e-07;-3.982726037614395e-07;1.0449132052734176;9.997754132914363;0.8333776056757919;0.015563701052670178;0.015561416618272959;0.7975850416425774;0.014896052642682676;0.7978895927807489
3.2e-05;1.044211530533392;0.833326891957433;0.7978146925633336;-4.1391922435515544e-07;-3.983436232516503e-07;1.0449127081488319;9.997757752732412;0.8333782372658902;0.015563704117206787;0.015561414232666557;0.7975848942547183;0.014896049208570355;0.7978896073821135
6.4e-05;1.0442121619918736;0.8333265367813373;0.7978158249277488;-4.141288620492029e-07;-3.9841711565292995e-07;1.0449121930732703;9.997761613161494;0.8333789147353576;0.015563707573508083;0.015561411638936758;0.7975847394956749;0.014896045900054677;0.7978896171129382
0.000128;1.044212839470566;0.8333261441572106;0.7978170110981897;-4.143514249244118e-07;-3.984932093893337e-07;1.0449116628277642;9.997765713987407;0.8333796390480965;0.01556371144888616;0.015561408782225717;0.7975845740533302;0.014896042807545756;0.7978896192619477
0.000256;1.0442135661067165;0.8333257144705036;0.7978182505141207;-4.1458720201516705e-07;-3.9857218719402867e-07;1.0449111201474488;9.997770054744132;0.8333804100382157;0.015563715744106055;0.015561405598643243;0.7975843935310559;0.014896040014796639;0.7978896117529403
0.000512;1.0442143445422747;0.83332524852957;0.7978195421650118;-4.148361047479028e-07;-3.9865439399211893e-07;1.0449105679520627;9.997774634129941;0.8333812267733297;0.015563720428344292;0.015561402037753223;0.7975841928745744;0.014896037590918326;0.7978895930288258
0.001;1.0442151767144645;0.8333247478406876;0.7978208847919399;-4.150977705281724e-07;-3.987399501941588e-07;1.044910009773899;9.997779445445751;0.8333820883618372;0.015563725459197831;0.015561398076134407;0.7975839669288506;0.014896035592511488;0.7978895608548061
0.001;1.0442160637438742;0.8333242149848864;0.7978222773988815;-4.153718589466298e-07;-3.9882862705056387e-07;1.0449094498631066;9.997784475692333;0.8333829946060424;0.015563730798614941;0.015561393714444408;0.797583711233573;0.014896034062094141;0.7978895116515935
0.001001;1.0442170058415359;0.8333236534238806;0.7978237199269113;-4.15658140062874e-07;-3.989201351337971e-07;1.0449088927990007;9.99778970960071;0.8333839462220741;0.015563736408039583;0.015561388971323729;0.7975834227812927;0.014896033017050765;0.7978894410616835
0.001002;1.0442180022725116;0.8333230672246573;0.7978252140099025;-4.1595637823580335e-07;-3.990145536034417e-07;1.0449083431600004;9.997795131527068;0.8333849446204311;0.015563742244404346;0.015561383879889012;0.797583100129265;0.01489603244849576;0.7978893446875603
0.001004;1.0442190516452643;0.8333224612482002;0.7978267632441021;-4.1626631483483756e-07;-3.9911259055223436e-07;1.0449078056670198;9.997800726325982;0.8333859916589392;0.01556374826305899;0.01556137848202778;0.7975827426026174;0.01489603233876466;0.7978892184727546
0.001008;1.044220152451115;0.8333218410630927;0.7978283731446891;-4.165877332668263e-07;-3.992154449424002e-07;1.0449072854545471;9.99780648363969;0.8333870894259449;0.015563754414234174;0.015561372819133883;0.7975823499401711;0.01489603267583921;0.7978890586597095
0.001016;1.0442213034702381;0.8333212121224081;0.7978300508112697;-4.1692037925311473e-07;-3.993242756899327e-07;1.0449067881065046;9.99781239965096;0.8333882395155763;0.015563760636082082;0.015561366922243183;0.7975819231154901;0.014896033449609793;0.7978888614194327
0.001032;1.044222503747035;0.8333205791140251;0.7978318037669857;-4.172637517798968e-07;-3.9943979924735945e-07;1.0449063195017767;9.997818473078217;0.8333894419195829;0.015563766858628135;0.015561360810637255;0.7975814646583971;0.014896034639634287;0.7978886232362208
0.001064;1.044223752483318;0.8333199464277644;0.7978336387772353;-4.1761690663233726e-07;-3.995623508180188e-07;1.0449058856523246;9.99782470300098;0.833390694434159;0.015563773018420652;0.015561354494865882;0.7975809778151407;0.014896036203337428;0.7978883419533501
0.001128;1.0442250487970282;0.83331931912041;0.797835561606471;-4.179784457879279e-07;-3.996921108822445e-07;1.044905492411629;9.997831092073058;0.8333919932049992;0.015563779062782016;0.01556134797339119;0.7975804659788523;0.014896038069745588;0.7978880168133903
