time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-7.855e-07;7.979e-01;9.858e-08;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-3.435e-07;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.000570000;1.044e+00;8.333e-01;-1.710e-04;7.979e-01;-1.636e-04;1.051e+00;1.045e+00;8.083e-01;2.045e-02;1.044e+00;7.500e-01;-1.540e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001256000;1.044e+00;8.333e-01;-6.701e-04;7.979e-01;-6.413e-04;1.051e+00;1.045e+00;8.083e-01;1.997e-02;1.044e+00;7.500e-01;-6.032e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001352000;1.044e+00;8.333e-01;-7.557e-04;7.979e-01;-7.232e-04;1.051e+00;1.045e+00;8.083e-01;1.989e-02;1.044e+00;7.500e-01;-6.802e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001512000;1.044e+00;8.333e-01;-9.013e-04;7.979e-01;-8.626e-04;1.051e+00;1.045e+00;8.083e-01;1.975e-02;1.044e+00;7.500e-01;-8.113e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001544000;1.044e+00;8.333e-01;-9.313e-04;7.979e-01;-8.913e-04;1.051e+00;1.045e+00;8.083e-01;1.972e-02;1.044e+00;7.499e-01;-8.383e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001864000;1.044e+00;8.333e-01;-1.240e-03;7.979e-01;-1.187e-03;1.051e+00;1.045e+00;8.083e-01;1.942e-02;1.044e+00;7.499e-01;-1.116e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001896000;1.044e+00;8.333e-01;-1.272e-03;7.978e-01;-1.218e-03;1.051e+00;1.045e+00;8.083e-01;1.939e-02;1.044e+00;7.499e-01;-1.145e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001992000;1.044e+00;8.333e-01;-1.368e-03;7.978e-01;-1.310e-03;1.051e+00;1.045e+00;8.083e-01;1.930e-02;1.044e+00;7.499e-01;-1.231e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.332e-01;-1.400e-03;7.978e-01;-1.341e-03;1.051e+00;1.045e+00;8.083e-01;1.927e-02;1.044e+00;7.499e-01;-1.260e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.003080000;1.044e+00;8.332e-01;-2.488e-03;7.978e-01;-2.382e-03;1.051e+00;1.045e+00;8.083e-01;1.823e-02;1.044e+00;7.499e-01;-2.239e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.003138000;1.044e+00;8.332e-01;-2.548e-03;7.978e-01;-2.440e-03;1.050e+00;1.045e+00;8.083e-01;1.817e-02;1.044e+00;7.499e-01;-2.293e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.003368000;1.044e+00;8.332e-01;-2.784e-03;7.978e-01;-2.666e-03;1.050e+00;1.045e+00;8.083e-01;1.795e-02;1.044e+00;7.499e-01;-2.506e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.003426000;1.044e+00;8.332e-01;-2.843e-03;7.978e-01;-2.723e-03;1.050e+00;1.045e+00;8.083e-01;1.789e-02;1.044e+00;7.498e-01;-2.559e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.003656000;1.044e+00;8.332e-01;-3.078e-03;7.978e-01;-2.947e-03;1.050e+00;1.045e+00;8.083e-01;1.767e-02;1.044e+00;7.498e-01;-2.770e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.003714000;1.044e+00;8.331e-01;-3.136e-03;7.978e-01;-3.003e-03;1.050e+00;1.045e+00;8.083e-01;1.761e-02;1.044e+00;7.498e-01;-2.822e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.004831000;1.044e+00;8.331e-01;-4.227e-03;7.978e-01;-4.048e-03;1.050e+00;1.045e+00;8.083e-01;1.656e-02;1.044e+00;7.498e-01;-3.804e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.005350000;1.044e+00;8.331e-01;-4.704e-03;7.978e-01;-4.505e-03;1.050e+00;1.045e+00;8.083e-01;1.611e-02;1.044e+00;7.498e-01;-4.234e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.005453000;1.044e+00;8.331e-01;-4.798e-03;7.978e-01;-4.595e-03;1.050e+00;1.045e+00;8.083e-01;1.602e-02;1.044e+00;7.497e-01;-4.318e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.005557000;1.044e+00;8.330e-01;-4.891e-03;7.978e-01;-4.684e-03;1.050e+00;1.045e+00;8.083e-01;1.593e-02;1.044e+00;7.497e-01;-4.402e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.005764000;1.044e+00;8.330e-01;-5.073e-03;7.978e-01;-4.859e-03;1.050e+00;1.045e+00;8.083e-01;1.575e-02;1.044e+00;7.497e-01;-4.566e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.005972000;1.044e+00;8.330e-01;-5.253e-03;7.978e-01;-5.031e-03;1.049e+00;1.045e+00;8.083e-01;1.558e-02;1.044e+00;7.497e-01;-4.728e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.006905000;1.044e+00;8.330e-01;-6.026e-03;7.978e-01;-5.771e-03;1.049e+00;1.045e+00;8.083e-01;1.484e-02;1.044e+00;7.497e-01;-5.423e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.007278000;1.044e+00;8.330e-01;-6.317e-03;7.978e-01;-6.050e-03;1.049e+00;1.045e+00;8.083e-01;1.457e-02;1.044e+00;7.497e-01;-5.685e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.007465000;1.044e+00;8.330e-01;-6.459e-03;7.978e-01;-6.186e-03;1.049e+00;1.044e+00;8.083e-01;1.443e-02;1.044e+00;7.497e-01;-5.813e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
