time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0315296962954161;0.3880876535769357;0.37618889104749464;-0.1395216508115785;-0.13530022855290774;1.0283249882844683;0.9998570369750748;9.998827865961085;0.4166633524000732;0.45200253546713126;0.4520386262574355;0.37653077212688074;-0.13436582586624024;0.39979648608623924;0.9999548066941429
1e-06;1.0315483184942706;0.3880939923939534;0.37618844998057266;-0.13936325238526756;-0.13514383557138407;1.0283480175490272;0.9998570641535712;9.998824477146696;0.4166631824448739;0.4520021441058508;0.45203824998409464;0.3765307193620072;-0.134208717493724;0.3997436802320605;0.999954999201003
2e-06;1.0315669164579704;0.38810151576317675;0.37618918297790216;-0.13920595035756855;-0.13498848306945802;1.0283700519016272;0.9998570983998729;9.998820831434651;0.4166629991106744;0.4520017227526428;0.45203784333359376;0.3765306632816082;-0.1340526004840169;0.3996912604976929;0.9999552058393809
4e-06;1.031604423792227;0.3881155352473998;0.3761893351815589;-0.1388901403834555;-0.13467697700455555;1.0284160941248655;0.9998571443556422;9.998816928594138;0.4166628011653876;0.4520012698947307;0.45203740319230745;0.3765306043551251;-0.13373847418496201;0.3995860063783518;0.9999554264421092
8e-06;1.0316787746491787;0.3881433908176278;0.3761894825934461;-0.13825819535922823;-0.13405422798824573;1.028506147348841;0.9998572071539577;9.998812782478025;0.41666258722240235;0.45200078443464603;0.4520369268656447;0.37653054322432167;-0.1331133381155938;0.3993772504929339;0.999955660389661
1.6e-05;1.031827838770645;0.3882006721214977;0.37619092726415493;-0.13699844130451713;-0.13281341985527204;1.0286862151951688;0.9998572913610311;9.998808416814013;0.41666235628803744;0.4520002657457439;0.45203641274429784;0.3765314804313166;-0.1318651920577259;0.39896404989815276;0.9999559068270619
3.2e-05;1.032125361661185;0.388313403871981;0.37619200237055184;-0.13448910294507857;-0.1303433037368133;1.0290443024006413;0.9998574004859037;9.998803854104962;0.41666210818805777;0.45199971345690926;0.4520358605122091;0.3765314159976744;-0.1293800360898645;0.3981498770815841;0.9999561647424444
6.4e-05;1.0327148876110757;0.3885395027501993;0.37619649576591124;-0.12951048394374196;-0.12544733276771539;1.0297534150899244;0.9998575376854383;9.998799104883071;0.41666184350411556;0.4519991272972484;0.45203527095161333;0.37653134937368676;-0.1244568705574919;0.39657807416762614;0.9999564330087469
0.000128;1.03387247839717;0.3889848611224825;0.3762063583495558;-0.11972102678851436;-0.1158373966634232;1.0311475600409368;0.9998577067078048;9.998794164486782;0.41666156348632427;0.45199850718083406;0.45203464539072835;0.3765332799542731;-0.11479069603203175;0.3936548363787182;0.9999567105081467
0.000192;1.035002122387627;0.38942381397845843;0.37622019358978376;-0.11014938808039967;-0.10646226784989321;1.0325067432014519;0.9998579120967402;9.99878901262802;0.41666126995840264;0.451997853270575;0.4520339850677225;0.3765352075798945;-0.10536151336435387;0.3910125462281628;0.9999569964891023
