time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444526727349757;0.7500142910196171;0.7180545595137507;-1.859944170782199e-05;8.472864490887509e-05;10.003401792534314;0.7501836794539108;0.012610633844426051;0.01260083338104821;0.7501678705161449;0.012749502312105627;0.7178303640709434;0.012327809136227153;0.7500495718258917;0.012671146737956334;1.044835246013032;0.7179100679568271
0.001;1.0444527752880113;0.7500162271361557;0.7180520860140513;-1.999506959081337e-05;8.744425798979908e-05;10.003541395697562;0.7501838397760986;0.01261071013688285;0.012600796194028652;0.7501675880790032;0.012749860014911235;0.7178255909765962;0.012339468687145446;0.7500441595392247;0.012670866644172692;1.0448347699301874;0.7179068458615087
0.001;1.0444528391413257;0.7500182271252721;0.7180495902713583;-2.1395808498514202e-05;9.021139569748264e-05;10.003684161186206;0.7501840018839602;0.012610788718294979;0.012600757386395961;0.7501673146484302;0.012750244422966454;0.7178207995293661;0.012351345070368306;0.7500386279252816;0.012670573423394105;1.0448343044353317;0.7179035962739607
0.100999;1.044452861975901;0.7500202928375999;0.7180470734229617;-2.2799739954831068e-05;9.303025142401063e-05;10.003830086063772;0.7501841653975162;0.01261086959930342;0.012600716932680358;0.7501670509506514;0.012750657254776612;0.7178159940458033;0.012363435624706;0.7500329764886354;0.01267026700277638;1.0448338499430185;0.7179003244449703
0.200998;1.0444528414338048;0.7500224262467876;0.7180445366734047;-2.42049229353967e-05;9.59008816437284e-05;10.003979165168188;0.7501843297511287;0.012610952785140453;0.012600674814066147;0.7501667976392433;0.01275110000825477;0.7178111792176;0.012375737514890944;0.750027204786563;0.012669947070313737;1.044833406750177;0.7178970358759349
0.400996;1.0444527750723804;0.7500246294519453;0.718041981314628;-2.560941908247861e-05;9.882323544747705e-05;10.004131390263368;0.7501844941128201;0.012611038273329454;0.012600631018576544;0.7501665552928035;0.012751573941956534;0.7178063602208138;0.01238824772301177;0.7500213124407351;0.012669613110243021;1.0448329750553973;0.7178937363476436
0.800992;1.0444526603660313;0.7500269046242353;0.7180394087387885;-2.701127872611253e-05;0.00010179716782957013;10.00428674928883;0.750184657418652;0.012611126051541527;0.012600585540909578;0.7501663244288245;0.012752080074434936;0.717801542724633;0.012400962976491523;0.7500152991488769;0.012669264437922935;1.044832554992023;0.7178904319065857
1.600984;1.0444524947031317;0.7500292539640889;0.7180368204254658;-2.8408497648569485e-05;0.00010482240541688502;10.004445225160127;0.7501848184760025;0.012611216096295503;0.012600538382062551;0.7501661055141127;0.012752619167646683;0.7177967328353976;0.012413879706290033;0.7500091646854108;0.012668900221879867;1.0448321466886707;0.7178871288978611
2.600984;1.0444522752994614;0.7500316796781409;0.7180342179005678;-2.9798972796689175e-05;0.000107898505224449;10.00460679465482;0.7501849760275248;0.012611308373732134;0.01260048954981197;0.7501658989638168;0.012753191684231665;0.7177919370991278;0.012426994056466517;0.7500029089169246;0.012668519513585169;1.0448317502891376;0.7178838340192497
3.600984;1.0444519991292647;0.7500341839566506;0.7180316027206797;-3.118047327537575e-05;0.00011102482949351763;10.004771428509258;0.750185128757399;0.012611402841500871;0.012600439059591517;0.7501657051343745;0.012753797761606685;0.7177871625220408;0.012440301888409977;0.7499965318487484;0.012668121268844904;1.0448313658560648;0.7178805542596837
4.600984;1.0444516629512262;0.750036768979163;0.7180289764745837;-3.255062254811194e-05;0.000114200549342473;10.004939092102111;0.7501852752631184;0.012611499448801874;0.012600386934931977;0.7501655243269794;0.012754437241916746;0.717782416509056;0.012453798736738356;0.749990033649502;0.012667704344719618;1.0448309932532438;0.7178772968839597
