time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044440151566504;0.8333345701225544;0.7978646785502297;5.430593874550592e-07;-1.5505787788704237e-06;1.0449722453703552;9.999933838888133;0.8082752375678728;0.020609787864183205;0.9999833094790427;0.8085292458528566;1.0000115655549524
1e-06;1.044440188491438;0.8333345702876946;0.7978646916303882;5.455079718841113e-07;-1.5441406316604886e-06;1.0449722019673595;9.999933688551756;0.8082751898774382;0.02060978926882033;0.999983359281837;0.8085292419835989;1.0000114948813685
1e-06;1.0444402285426713;0.8333345707003538;0.7978647056825544;5.481818895445149e-07;-1.5372604976879558e-06;1.0449721556253944;9.999933524462655;0.8082751384378655;0.020609790737891393;0.9999834126970222;0.8085292377650022;1.0000114190008675
2e-06;1.0444402721468022;0.8333345714791326;0.7978647206910572;5.511096869220498e-07;-1.529980609415537e-06;1.0449721066185065;9.999933343813796;0.8082750830129916;0.020609792225229524;0.9999834696571736;0.8085292331566685;1.0000113379333702
4e-06;1.0444403197035985;0.8333345726327835;0.7978647366288871;5.543088469827982e-07;-1.5223630178311922e-06;1.0449720553292445;9.99993314369693;0.8082750234065593;0.020609793667671954;0.999983530005427;0.8085292280698153;1.000011251824818
7e-06;1.0444403715107349;0.8333345740579617;0.7978647534919158;5.577908569784199e-07;-1.5144651474994453e-06;1.0449720021875835;9.999932921070124;0.80827495941291;0.02060979499839119;0.9999835936398247;0.8085292223323062;1.0000111608721687
1.4e-05;1.0444404277800359;0.8333345755830509;0.797864771278512;5.615669114662177e-07;-1.5063219593921869e-06;1.0449719476268744;9.999932672540183;0.808274890776085;0.02060979616129372;0.9999836606902217;0.8085292157242371;1.0000110653083008
2.8e-05;1.0444404887210694;0.8333345770282717;0.7978647899586919;5.656515208731225e-07;-1.4979459636419884e-06;1.0449718920061741;9.99993239465941;0.8082748171886192;0.020609797114280508;0.9999837315117361;0.8085292080336992;1.0000109654663358
4.3e-05;1.0444405546119033;0.833334578272264;0.7978648094736333;5.700621914279827e-07;-1.4893356288089401e-06;1.0449718355559838;9.99993208462053;0.8082747383135941;0.020609797825886525;0.9999838065123211;0.8085291990611547;1.0000108618526864
5.7e-05;1.0444406258413528;0.8333345792418441;0.7978648297472318;5.74816891125607e-07;-1.4804783942871817e-06;1.0449717783928671;9.999931741343337;0.8082746538093087;0.020609798275092475;0.9999838860812432;0.8085291885802174;1.0000107551071356
8.5e-05;1.0444407028790286;0.8333345798082124;0.7978648506945912;5.799430283371093e-07;-1.471348017943135e-06;1.0449717205733884;9.999931366170266;0.8082745633563343;0.020609798453637956;0.9999839706191394;0.8085291763219388;1.0000106459161635
0.000114;1.044440786161085;0.8333345797354764;0.7978648722198772;5.854897854466173e-07;-1.4619084935150216e-06;1.0449716621335599;9.99993096190256;0.8082744666947977;0.020609798370313643;0.9999840605064068;0.8085291619911722;1.0000105350066688
0.000142;1.0444408759912047;0.8333345787579811;0.797864894189863;5.915185563533188e-07;-1.4521279086178056e-06;1.0449716030898444;9.999930531576968;0.8082743636493548;0.020609798050726366;0.9999841560438255;0.808529145273545;1.0000104231414502
0.000199;1.0444409725052684;0.8333345766710997;0.797864916399055;5.980782080340026e-07;-1.441985017800032e-06;1.044971543441482;9.999930078552158;0.8082742541360842;0.02060979752558488;0.9999842574645432;0.8085291258182759;1.0000103110469256
0.000312;1.0444410756289495;0.833334291859739;0.797864669104631;1.731035498642685e-06;-3.5353390846089207e-07;1.04497148317674;9.999929606535574;0.8082741381855972;0.020610796819094102;0.9999843649705061;0.808529128704551;1.0000101993637407
0.000415;1.0444421551622953;0.8333347796894811;0.7978644215727294;2.671034064590278e-06;5.49996829699544e-07;1.0449724222695644;9.999929118969392;0.8082740159689551;0.020611795947793263;0.999984478705103;0.8085291279744095;1.0000100886963652
