time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444282909302631;0.8333223404228788;0.7978702925597025;-4.144487142375946e-07;-3.95653403574825e-07;9.999950405114356;0.8335144914289959;0.014005996558417009;0.7977354378351043;0.014893998024402227;1.0448546158965404;0.7978703588976315
1e-06;1.044428396146776;0.8333223541266067;0.7978702237382627;-4.144290392770064e-07;-3.956577554334379e-07;9.999951115181617;0.8335145047309347;0.014005996553074102;0.7977353961625934;0.014893998049321781;1.0448546432273425;0.7978703686496278
2e-06;1.0444275558072325;0.833321607722422;0.7978701497793261;-1.7455114656063688e-07;-1.6601266084550845e-07;9.999951879624067;0.8335145188198747;0.014005996547245986;0.7977353510750803;0.014893998076072522;1.0448546725398342;0.7978703793970591
4e-06;1.0444276778734605;0.8333219718556566;0.79787040456768;-1.281341596914364e-06;-1.225733098909813e-06;9.999952700788189;0.8335145333743997;0.01400599654083456;0.7977353021936561;0.014892998104708333;1.0448547038623073;0.7978703726838894
8e-06;1.044427508299203;0.8333220965991761;0.7978706539938648;-3.1490958476525185e-06;-3.0140391388275624e-06;9.999953580434193;0.8335145478809161;0.01400599653372015;0.7977352491340688;0.01489199813526919;1.0448537371230033;0.7978703673668688
1.6e-05;1.0444266947845513;0.8333209424775764;0.7978701723463141;-5.471701553412248e-06;-5.237848125973985e-06;9.999954519705874;0.8335145617005051;0.014005996525772895;0.7977351915571131;0.014888998167746132;1.0448527720936132;0.7978703263453223
3.2e-05;1.0444239831859892;0.8333182061890018;0.7978696277385814;-1.09838674343873e-05;-1.0515524909408957e-05;9.99995551873974;0.833514574146259;0.014005996516880406;0.797735129173122;0.014882998202066282;1.044850808388949;0.797870231287189
6.4e-05;1.0444200268701591;0.8333147576138372;0.7978693543344303;-2.179316885227323e-05;-2.0865020165003254e-05;9.999956576860956;0.833514584556025;0.014005996506961197;0.7977350617092924;0.014872998238116613;1.0448458454959821;0.7978700639597271
0.000128;1.0444119647990089;0.8333081934490042;0.797869237031418;-4.4518335615187994e-05;-4.2623715704937835e-05;9.99995769324209;0.8335145923615633;0.014005996495943772;0.7977349888922498;0.014850998275774888;1.0448368828682446;0.7978696759076949
0.000256;1.0443947277871826;0.8332935907951853;0.7978684350599934;-8.751411309106175e-05;-8.379199456027093e-05;9.999958866579552;0.8335145971111477;0.014005996483744372;0.7977349104575855;0.014807998314918898;1.0448189200497124;0.7978689013596345
0.000512;1.0443610385383064;0.8332643733970837;0.797866211221248;-0.00017519690887454948;-0.00016775186076987554;9.99996009428088;0.8335145983950432;0.01400599647026363;0.7977348262055179;0.014722998355421854;1.0447829567214622;0.7978673561831433
0.000768;1.0443276601696143;0.8332365637524831;0.7978651004910273;-0.00025809522612900383;-0.0002471357740386591;9.999961372722545;0.833514595774304;0.014005996455393398;0.7977347360805106;0.014640998397153163;1.0447479926408947;0.7978658784352878
0.001;1.044299361360507;0.8332122223204524;0.7978634323175829;-0.0003318770124805874;-0.0003177935267817635;9.999962698310755;0.8335145888456493;0.01400599643903539;0.7977346401540194;0.014568998439988897;1.0447170275075568;0.7978645950183676
0.001;1.0442995810706233;0.8332122392175096;0.7978633023186382;-0.00033187696447456894;-0.0003177935332398976;9.999964068174517;0.8335145773479523;0.01400599642112184;0.7977345384825318;0.014568998483821975;1.0447170608594238;0.7978646329199173
0.001001;1.0442998104141756;0.8332122568053766;0.7978631671464703;-0.0003318769131550096;-0.00031779353976654236;9.999965480036478;0.8335145611532933;0.014005996401631885;0.7977344310293166;0.014568998528560747;1.044717092105557;0.7978646741978834
0.001002;1.0443000489232575;0.8332122750340529;0.7978630268985842;-0.0003318768585132849;-0.0003177935464132055;9.999966931792875;0.8335145401933476;0.01400599638061055;0.7977353177483787;0.014568998574123974;1.0447171206280736;0.7978657188220268
0.001004;1.0442999953385437;0.8332124024523864;0.7978632155810249;-0.00033374433502933627;-0.0003195819333906013;9.999968421189095;0.8335145144328453;0.014005996358178417;0.7977351986806125;0.014567998620445097;1.0447171458079763;0.7978657491104336
0.001008;1.044299296398413;0.8332120095013494;0.7978634001307702;-0.00033461077834796523;-0.00032041196879778184;9.99996994523542;0.8335144838864966;0.014005996334518156;0.7977350739718794;0.014566998667480261;1.0447161669892095;0.797865783427717
0.001016;1.044298604376835;0.8332108587451645;0.7978628547298956;-0.00033693272085027494;-0.0003226357489371867;9.9999714995994;0.8335144486190139;0.014005996309832996;0.7977349438604884;0.014563998715209444;1.0447151834818815;0.7978657854856476
0.001032;1.044296964716938;0.8332085377914712;0.7978619137213319;-0.00034157665384176313;-0.00032708330165202187;9.999973078530628;0.8335144086805331;0.014005996284296577;0.7977348086490937;0.014558998763626173;1.0447131946214703;0.7978657554418048
0.001064;1.0442931222994343;0.8332058495730426;0.7978623048710242;-0.00035092771861568373;-0.0003360390011085451;9.999974675355977;0.833514364047814;0.014005996258046022;0.7977346686859217;0.014549998812722259;1.044709199852115;0.7978656569056035
0.001128;1.0442861226951137;0.8331993504088914;0.7978614596985617;-0.0003716742075649708;-0.00035590785534692266;9.999976283292433;0.8335143146860599;0.01400599623121584;0.7977345243763518;0.014529998862484107;1.044700198780081;0.7978653624796922
0.001256;1.0442711965361948;0.8331865710153656;0.7978606573159208;-0.0004107098386554475;-0.0003932934251960389;9.999977895735988;0.8335142606528542;0.014005996203944892;0.7977343761564158;0.014491998912900223;1.04468419114451;0.7978647457198074
0.001512;1.0442407651189043;0.8331611640807949;0.7978596096920401;-0.000486976435426948;-0.0004663397001758449;9.999979505594501;0.8335142021073411;0.014005996176351825;0.7977342244246194;0.014416998963966022;1.044652176748202;0.7978634654638428
0.002024;1.0441840361508483;0.8331139797799867;0.7978578004671985;-0.0006315993236359439;-0.0006048669708314868;9.999981104917032;0.8335141392757172;0.014005996148529088;0.7977350695219827;0.014274999015686265;1.044592155444949;0.7978619944162194
0.003048;1.044083292551739;0.8330312708371884;0.7978556015971228;-0.0008879364290224489;-0.0008504369772491204;9.999982685910853;0.8335140724727201;0.014005996120560495;0.7977379117451787;0.014024999068075491;1.0444851271981856;0.7978606461866666
0.004072;1.0440002680026943;0.8329656331704779;0.7978562133714944;-0.001099804246198801;-0.0010534412708504927;9.999984242002368;0.8335140021238663;0.014005996092542038;0.7977417513145962;0.013818999121141796;1.0443960921132118;0.7978611404441798
0.005096;1.043934309383708;0.8329173027391086;0.7978603621023072;-0.0012647678930916453;-0.0012115276982582004;9.999985767348448;0.8335139286826876;0.014005996064590652;0.797749588338314;0.0136559991748621;1.044326050388347;0.797866425424933
0.00612;1.0438854684296004;0.8328851489893853;0.7978669263325628;-0.0013893834631736695;-0.0013309602983365455;9.999987255912238;0.8335138524685487;0.014005996036837042;0.7977584228422773;0.013535999229178156;1.0442740022583292;0.7978734751223688
0.007144;1.0438514851943874;0.8328688257007815;0.7978773025650413;-0.0014721759299202882;-0.0014103177457252618;9.99998870162158;0.8335137735438635;0.01400599600941596;0.7977702548142125;0.013454999284014868;1.0442379479523518;0.7978842022174136
0.009192;1.0438224698994363;0.8328731230133505;0.7979036402024449;-0.0015414644256894062;-0.0014767364024224111;9.999990098882698;0.8335136917208463;0.014005995982460655;0.7977980842314559;0.01338699933930907;1.044206887664906;0.7979111560922971
0.011035;1.0438317509215098;0.8329118004317013;0.7979336450800217;-0.0015123627439378527;-0.001448844377693847;9.99999144239865;0.8335136067089942;0.014005995956107145;0.7978269111144123;0.013413999395032749;1.044215821570679;0.7979407095478571
0.012879;1.0438625648026447;0.832970065877615;0.7979659586157746;-0.0014266050847835442;-0.0013666486778341302;9.999992726677526;0.8335135183003366;0.014005995930511548;0.7978577355664164;0.013496999451192718;1.0442497497828545;0.7979732110660817
0.014722;1.0439063792537338;0.833039237241517;0.7979987846249413;-0.0013094493483497682;-0.0012543645592426836;9.999993945936023;0.8335134264269078;0.014005995905855812;0.7978885577626537;0.013610999507817113;1.0442956722503907;0.7980062513085909
