time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444481668237193;0.8333284986113152;0.7978778992360716;-4.130194425039741e-07;-4.006168242769609e-07;1.0448512359083781;10.00006586084026;0.8335078159755835;0.01400600391347445;0.797730914748994;0.014894000308299498;0.7978719518478089
1e-06;1.0444481714940235;0.8333285221181724;0.797877848094307;-4.1302199615116956e-07;-4.00607435970816e-07;1.0448511723554388;10.000065978162873;0.8335077662421214;0.014006003890017842;0.7977309319972924;0.014894000318250162;0.7978719210309629
2e-06;1.0444472228984365;0.8333277866932911;0.7978777931365942;-1.7316810084178748e-07;-1.7094756129863954e-07;1.0448511041808255;10.000066103567107;0.8335077130949062;0.014006003864799969;0.7977309506781076;0.014894000329008884;0.7978718879084162
4e-06;1.044447228604012;0.8333281634003519;0.7978780683075993;-1.279984463103015e-06;-1.2306521296864493e-06;1.044851031326846;10.000066236254222;0.8335076567419791;0.014006003837742403;0.7977309709309379;0.01489300034064786;0.797871833808937
8e-06;1.044446934310438;0.8333283028255113;0.7978783396038135;-3.147766692437503e-06;-3.0189411637525807e-06;1.0448499536956266;10.000066374596154;0.8335075974538714;0.0140060038087386;0.7977309928022225;0.014892000353235905;0.79787177749169
1.6e-05;1.0444459876422911;0.833327166106859;0.7978778814214968;-5.470402634555578e-06;-5.2427319610288804e-06;1.0448488711141897;10.000066516813252;0.8335075354881041;0.014006003777660545;0.7977310162049697;0.014889000366843956;0.7978716817560486
3.2e-05;1.044443134507592;0.8333244505293386;0.797877361890357;-1.098260124644784e-05;-1.0520389327170845e-05;1.0448467834269328;10.000066662122679;0.8335074710239512;0.014006003744376707;0.797731040961141;0.014883000381527631;0.7978715280538852
6.4e-05;1.0444390284318317;0.8333210264027245;0.7978771150928632;-2.1791938115160297e-05;-2.0869863923754224e-05;1.044841690621582;10.000066811079277;0.8335074041270527;0.01400600370876067;0.7977310668699673;0.014873000397285167;0.7978712978779482
0.000128;1.0444308086403178;0.8333144907078669;0.7978770258757787;-4.451714322268615e-05;-4.2628537597974884e-05;1.044832592866577;10.000066964922413;0.8335073348018005;0.014006003670696869;0.7977310937157535;0.014851000414035876;0.7978708425661611
0.000256;1.0444134062674395;0.8332999206996393;0.7978762535543339;-8.751296210476486e-05;-8.379679345600844e-05;1.0448144904337893;10.000067124468183;0.8335072630847853;0.014006003630073746;0.7977311212416488;0.014808000431635703;0.7978699962456615
0.000512;1.0443795443786412;0.833270740084309;0.7978740610980047;-0.00017519580256897689;-0.0001677566356259739;1.044778383581111;10.000067289206747;0.8335071890848572;0.014006003586775746;0.7977311491666336;0.014723000449914543;0.7978683747535381
0.000768;1.0443459865179259;0.8332429711150003;0.7978729836548204;-0.0002580941680205301;-0.0002471405238984691;1.0447432725286454;10.00006745721201;0.8335071129392345;0.014006003540702406;0.79773117723349;0.014641000468719998;0.7978668161469792
0.001;1.0443175018699469;0.8332186738953334;0.7978713508414979;-0.00033187600631249213;-0.000317798250743736;1.044712157525012;10.000067625624629;0.8335070347488601;0.014006003491801297;0.7977312052511334;0.014569000487932693;0.7978654473348559
0.001;1.0443175299694383;0.8332187382152785;0.7978712584295388;-0.0003318760141659545;-0.0003177982303888432;1.0447120388718771;10.000067791112752;0.8335069545706906;0.0140060034400784;0.7977312331115914;0.014569000507445879;0.7978653952762671
0.001001;1.0443175625175904;0.8332188062232295;0.7978711631631195;-0.0003318760227121568;-0.00031779820910270655;1.0447119168861205;10.000067950411385;0.8335068724418905;0.014006003385590349;0.7977312607646244;0.014569000527149805;0.7978653418751568
0.001002;1.0443175996307332;0.8332188777383145;0.7978710651067015;-0.00033187603191154214;-0.0003177981868179088;1.0447117918743978;10.000068101272658;0.8335067883903546;0.014006003328441262;0.797732288185265;0.014569000546939114;0.7978662867597063
0.001004;1.0443173407425501;0.833219061204088;0.7978712980912807;-0.00033374357609928775;-0.00031958654361305;1.044711664178958;10.000068243181287;0.8335067024486281;0.01400600326878333;0.7977323153511203;0.014568000566727735;0.7978662117787442
