time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058548123677897;0.4231912720972902;0.4207318863273835;-0.3369457978536567;-0.3349854665291596;0.9978362607363372;1.0000227334427467;10.000047155316926;0.41677024593462086;-0.4352290071336046;-0.4352289999158226;0.4246480073530078;-0.3299999969672746;0.5377926547609199;0.9999935868292651
1e-06;1.005854806824723;0.42319128951594653;0.42073189450424975;-0.3369457978538732;-0.33498546652293365;0.9978363085677613;1.000022719661345;10.000047349437603;0.4167702021336397;-0.4352290071431305;-0.4352289999194814;0.4246479833020189;-0.3299999969924768;0.5377926457101346;0.9999935822622013
2e-06;1.0058548008096566;0.4231913081830661;0.4207319032935025;-0.3369457978540474;-0.33498546651627115;0.9978363599235474;1.0000227049488266;10.000047558906884;0.41677015496340364;-0.4352290071534396;-0.4352289999233743;0.42464795741585565;-0.3299999970196631;0.5377926359321503;0.999993577400571
4e-06;1.0058547943130525;0.4231924441209714;0.42073302231267196;-0.33694573941525946;-0.3349854084103006;0.9978364147031478;1.0000226895227302;10.000047785647553;0.4167701042573776;-0.43522900716462554;-0.43522899992744996;0.42464792964586645;-0.32999999704895394;0.5377926254023908;0.9999935722743479
8e-06;1.005854787353894;0.42319246499980745;0.4207330324153668;-0.3369457394152806;-0.3349854084028473;0.9978364726447748;1.0000226737662319;10.000048032831712;0.4167700499028969;-0.4352290071767977;-0.4352289999316018;0.4246478999911823;-0.32999999708043964;0.5377926141107944;0.9999935669575656
1.6e-05;1.0058547799696034;0.42319242819690184;0.42073298517099406;-0.3369446233307899;-0.33498429880396813;0.9978375334746927;1.00002265819392;10.000048304012463;0.4167699918562394;-0.4352290071900723;-0.43522899993568015;0.42464786850381975;-0.3299999971142057;0.5377926020275108;0.999993561604081
3.2e-05;1.0058547722102602;0.4231935079022707;0.42073404840337625;-0.3369434488073625;-0.3349831311059507;0.9978375970270603;1.0000226433992823;10.000048602006945;0.4167699301639418;-0.435229007204544;-0.4352289999395358;0.42464783528126904;-0.32999999715035105;0.5377925891117322;0.9999935564342823
6.4e-05;1.0058547641447513;0.4231945877125864;0.4207351126750874;-0.33694227428392015;-0.3349819634077797;0.9978376632126511;1.000022629926427;10.000048929324947;0.4167698649488403;-0.4352290072202536;-0.43522899994305614;0.4246478004251225;-0.32999999718897954;0.5377925753446944;0.9999935516940754
0.000128;1.0058557545015978;0.42319818532065634;0.4207382636841565;-0.33693910723385645;-0.3349784822013383;0.9978387319228759;1.0000226181184788;10.000049289405407;0.41676979633118993;-0.435229007237175;-0.43522899994617525;0.42464776401505866;-0.3299999972301902;0.5377925607308675;0.9999935476353671
0.000256;1.0058557984202368;0.4232026188331342;0.4207426431112584;-0.33693065823169177;-0.3349700649418146;0.997839803038116;1.000022608032898;10.000049686870428;0.41676972436594145;-0.4352290072552245;-0.4352289999488613;0.4246457261438025;-0.32999999727407786;0.5377909660707109;0.999993544529372
