time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005851977469919;0.4231885121531905;0.420721427633836;-0.33694580891860765;-0.33498546470764956;0.9978320119332388;0.9999950838404086;10.000075040027898;0.41676846266984;-0.43522899889532474;-0.4352289964766972;0.4246533251647884;-0.33000000392418294;0.537803502163141;0.9999901233995898
1e-06;1.0058519970240762;0.4231885076350554;0.4207214336392726;-0.3369458089237284;-0.3349854647259486;0.9978320309843622;0.9999950382388911;10.000074770370125;0.41676849139879296;-0.43522899888743377;-0.43522899646188234;0.42465329999272106;-0.33000000390520434;0.537803480874608;0.9999901570994962
2e-06;1.0058520180939714;0.4231885028097585;0.4207214401804995;-0.3369458089291934;-0.33498546474561147;0.9978320514946686;0.9999949892274456;10.000074480652442;0.4167685221391707;-0.4352289988790393;-0.4352289964459776;0.42465327286679266;-0.33000000388481926;0.5378034579453637;0.9999901936255119
4e-06;1.0058520408086538;0.4231896137746571;0.4207225568837193;-0.336945750496064;-0.3349854066677294;0.9978320735920259;0.9999949367909339;10.000074169818784;0.41676855480959774;-0.4352289988702236;-0.4352289964289492;0.4246532436684034;-0.33000000386297473;0.5378034333356195;0.9999902334652451
8e-06;1.0058520653237153;0.42318960835189556;0.42072256452793527;-0.33694575050202225;-0.3349854066899928;0.9978320975237691;0.9999948810425967;10.000073836748177;0.41676858925742744;-0.4352289988610961;-0.4352289964107771;0.42465321234869857;-0.33000000383961364;0.5378034070553749;0.999990277173168
1.6e-05;1.0058520917802203;0.42318954415124416;0.4207225145214973;-0.3369446344235937;-0.33498429712225813;0.9978331237200492;0.9999948221446612;10.00007348037475;0.41676862527655717;-0.4352289988517697;-0.43522899639148066;0.4246531789760379;-0.3300000038146905;0.5378033791461091;0.9999903251941591
3.2e-05;1.0058521202495185;0.4231905956589887;0.4207235744786001;-0.3369434599061746;-0.3349831294565854;0.9978331527567297;0.9999947602103455;10.000073099794742;0.4167686626541913;-0.4352289988423401;-0.4352289963711404;0.42465314372003415;-0.33000000378817207;0.5378033496856379;0.9999903777876669
6.4e-05;1.0058521506814189;0.42319164679183147;0.4207246347414292;-0.33694228538851984;-0.3349819617917142;0.9978331852701932;0.9999946952660566;10.000072694975287;0.41676870121222703;-0.4352289988328812;-0.4352289963499122;0.4246531068107421;-0.330000003760008;0.5378033187776555;0.999990435101549
0.000128;1.0058531814942038;0.42319521552697054;0.4207277807964357;-0.33693911834386675;-0.3349784806192616;0.9978342219498997;0.9999946273149807;10.000072267390303;0.41676874080976245;-0.4352289988234526;-0.43522899632801576;0.4246530685213663;-0.3300000037301127;0.5378032865260391;0.999990497233677
0.000256;1.0058532673205876;0.42319962017220863;0.4207321541583682;-0.3369306693465899;-0.33497006339416674;0.9978352635240403;0.9999945564646479;10.000071819369978;0.41676878131692885;-0.4352289988141087;-0.4352289963056939;0.4246510291566344;-0.33000000369837584;0.5378016738498406;0.9999905642327372
