time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9775793149131554;0.4088626166237239;0.41827217740548467;0.3190169735443575;0.3263432393183893;1.0000096609035285;10.000193395573225;0.4167729844798847;0.45365999931720113;0.4536596136060024;0.4153776403294985;0.3300036693095764;0.9856998062329779;0.5305146929740301;1.0000028689715188
1e-06;0.9775792618342409;0.4088626668378766;0.41827215947593793;0.31901698772512477;0.32634325577638995;1.0000096827308205;10.000193027402984;0.41677299766435444;0.45366002602479927;0.45365961088045226;0.4153776296873812;0.3300036549697732;0.9856998482244188;0.5305147034192688;1.0000028770595746
2e-06;0.9775792046247159;0.40886272108875776;0.4182721401799205;0.3190170030031756;0.32634327345274194;1.0000097062026292;10.000192631906241;0.41677301190214633;0.45366005485028466;0.4536596077515745;0.41537761814611335;0.3300036396168843;0.9856998933649116;0.5305147148201845;1.000002885544572
4e-06;0.9775791430444213;0.40886283352767144;0.418272174459746;0.31901593459923777;0.3263421826955858;1.0000097313685168;10.00019220883931;0.4167730272911948;0.45366008592189033;0.45365960397079724;0.41537760556567055;0.33000362328775595;0.9856999417973348;0.5305147273076956;1.0000028942158936
8e-06;0.9775790769273517;0.40886289694078487;0.41827215218285085;0.3190159522394992;0.32634220316527723;1.0000097581877363;10.000191757815493;0.4167730439001276;0.4536601193151137;0.45365959923331023;0.41537759175851036;0.33000360603509565;0.9856999936729584;0.5305147409037054;1.0000029028376436
1.6e-05;0.9775790061305589;0.40886296543264067;0.4182721282703719;0.31901597114485875;0.3263422253230583;1.0000097864870152;10.000191277579939;0.4167730617382106;0.45366015507210933;0.4536595932404293;0.4153775765007438;0.33000358791473594;0.9857000490464368;0.5305147555060203;1.0000029112076958
3.2e-05;0.9775789304495969;0.4088641778862689;0.4182732673869147;0.31901496030139737;0.3263411946669943;1.000009815989532;10.000190766617688;0.41677308075988057;0.4536601932186521;0.4536595857369526;0.4153775595918748;0.33000356897937194;0.9857001077766597;0.5305147709634684;1.0000029192083226
6.4e-05;0.9775778508558495;0.40886610059463746;0.41827555287560814;0.3190126144716409;0.3263391326099224;1.000009846353239;10.000190223932764;0.41677310088773195;0.45366023376839787;0.45365957651572886;0.4153775409153303;0.330003549278192;0.9857001695708609;0.530514787155954;1.000002926833896
0.000128;0.9775778141252641;0.4088693500637945;0.418278739239312;0.3190088931449353;0.32633531456784615;1.0000098771587131;10.000189649142992;0.4167731220281734;0.4536602767159008;0.4536595654115027;0.4153785204624459;0.3300035288849602;0.9856992341378431;0.5305155869997871;1.0000029341507064
0.000256;0.9775767728321278;0.40887558721777656;0.41828540119743685;0.319001774619096;0.32632835600876664;1.0000099078929234;10.000189042712943;0.41677314406455895;0.45366032200298423;0.4536595522680871;0.41537949832775384;0.33000350793633354;0.9856983013187866;0.5305163874822192;1.0000029412367093
0.000384;0.9775757253139015;0.40888405353791146;0.41829433532423904;0.31899367995856004;0.3263204003258848;1.0000099379362206;10.000188406146357;0.4167731668252834;0.4536603694932669;0.45365953688464317;0.4153824746761968;0.33000348663983736;0.9856973710870528;0.5305187545918624;1.0000029481440535
0.00064;0.9775737218430045;0.40890409603528166;0.4183155094410879;0.31897871300792047;0.32630573291582227;1.0000099665529774;10.000187741331992;0.4167731900581362;0.45366041899771353;0.4536595190081604;0.4153914496895;0.330003465242805;0.9856954434707658;0.5305258203772988;1.0000029548889848
0.0008;0.9775727099480572;0.4089177463547109;0.4183297089434633;0.3189702386442255;0.3262973754257955;1.000009992948099;10.000187049335588;0.41677321345481927;0.45366047032618567;0.45365949839031755;0.4153994235275742;0.33000344398453735;0.9856945185210784;0.5305321040454759;1.0000029614531083
0.0008;0.9775725900840353;0.40891785964624894;0.4183296672587937;0.31897026675826656;0.3262974170654607;1.0000100163420258;10.000186329685938;0.41677323671265903;0.45366052332697565;0.45365947484610875;0.4153993963315337;0.33000342307897773;0.9856945963154847;0.5305321247016208;1.000002967765836
0.000801;0.9775724620425191;0.4089179784162563;0.4183296230711987;0.3189702958752727;0.32629746144512684;1.0000100360021242;10.00018558103137;0.4167732595697652;0.45366057790529346;0.4536594482572281;0.41539936824840057;0.33000340274570367;0.985694676937158;0.5305321464739117;1.0000029737237228
0.000802;0.9775723253125089;0.40891810260016576;0.41832957639093715;0.3189703259719271;0.3262975085806337;1.0000100513081773;10.000184802191683;0.4167732818060665;0.4536606340143027;0.4536594185455867;0.4153993394526286;0.3300033832296319;0.985694760430355;0.5305321694875846;1.0000029792549112
0.000804;0.9775721793651311;0.40891823215560563;0.41832952720462496;0.3189703570266704;0.3262975584894921;1.0000100618581198;10.000183992175453;0.4167733032468137;0.45366069162996925;0.45365938567464675;0.41539931016452264;0.3300033647602918;0.985694846767448;0.530532193861197;1.0000029843347895
0.000808;0.9775720237277835;0.4089184208769779;0.4183295305654562;0.3189693042128923;0.3262965014465613;1.000010067477646;10.00018314984932;0.4167733237619347;0.45366075073805784;0.45365934965249366;0.41539928064575177;0.33000334749368393;0.985694935828393;0.5305322197090723;1.000002988958816
0.000816;0.9775719075562307;0.40891934085556286;0.4183302528732629;0.3189698249805185;0.3262970393992182;1.0000100681226822;10.000182274009864;0.416773343255451;0.4536608113386256;0.45365931049847685;0.41540025115994783;0.3300033314972382;0.9856950273190663;0.5305330301111818;1.000002993150075
0.000832;0.9775717315183451;0.40892171005651484;0.4183324710795393;0.31896888180229716;0.3262960980545023;1.0000100637991327;10.000181363333747;0.4167733616490517;0.4536608734504316;0.4536592682169721;0.4154012219349589;0.33000331678452854;0.9856951206637516;0.5305338420593991;1.0000029970055382
0.000864;0.977571544876165;0.4089241384204049;0.41833474215147887;0.31896685492028776;0.3262940497557488;1.0000100545291195;10.0001804158938;0.4167733788501106;0.45366093710218547;0.453659222802487;0.4154031931571247;0.3300033033711629;0.985694215011274;0.530535438468654;1.0000030007492955
0.000928;0.9775703980576735;0.40893027977326024;0.4183412102807648;0.31896300357934454;0.32629045343575647;1.0000100403385723;10.000179428758932;0.4167733947282016;0.4536610023163548;0.45365917425857316;0.4154061649840028;0.33000329130715494;0.985694309356187;0.5305378192189294;1.0000030047471968
0.000992;0.9775702387289683;0.4089368063226814;0.41834763793060303;0.31896054362458154;0.3262879484002247;1.0000100212613228;10.000178398225723;0.4167734091233658;0.45366106907815706;0.4536591226307244;0.41541113754211245;0.3300032806655084;0.9856934026830868;0.5305417671599678;1.0000030094302024
0.001;0.977570018301369;0.40893811102702665;0.41834873827625996;0.31895955188457115;0.32628696300241466;1.0000099973244103;10.000177320420969;0.416773421875184;0.4536611372813692;0.4536590680280938;0.41541111091422767;0.33000327151486647;0.985693494047758;0.5305418009807067;1.0000030151714925
0.001;0.9775697860599821;0.40893828145924715;0.4183486720514853;0.3189595927742167;0.32628703505059853;1.0000099685103205;10.00017619181088;0.4167734328565913;0.45366120670336496;0.4536590105990188;0.4154110851543842;0.3300032639129162;0.9856935825485582;0.5305418354029443;1.0000030222111842
0.001001;0.9775695417206544;0.4089384558537864;0.4183486041247504;0.31895963524149834;0.3262871098347157;1.0000099347669416;10.00017500976592;0.41677344198336935;0.45366127705585035;0.4536589504791464;0.415411060322844;0.33000325791668267;0.9856936672704666;0.5305418700911345;1.000003030658153
0.001002;0.9775692849531139;0.40893863379815915;0.4183485345970211;0.3189596791813952;0.32628718732457773;1.0000098960679846;10.000173773127148;0.4167734491901291;0.4536613480589192;0.4536588877569352;0.41541103649310346;0.33000325357252813;0.9856937473108517;0.5305419047424544;1.000003040552293
0.001004;0.9775690154465267;0.4089398996890175;0.41834957328754135;0.31895977822905275;0.32628732248355563;1.000009852415295;10.000172482049212;0.41677345440305313;0.45366141947530764;0.4536588224775379;0.41541101373009537;0.33000325089360766;0.985693821851465;0.5305419390969567;1.0000030519366747
0.001008;0.9775687330121645;0.4089400834225842;0.4183495006934899;0.31895982457845046;0.32628740514159005;1.0000098037882368;10.000171137250867;0.4167734575374509;0.4536614911104421;0.45365875467457684;0.41541199209173274;0.3300032498663116;0.9856938901872039;0.5305427559454422;1.00000306488592
0.001016;0.9775684376976768;0.4089414079891864;0.4183505912607973;0.3189588407190171;0.32628643545700814;1.0000097501468606;10.000169739415432;0.41677345851095754;0.4536615627890069;0.45365868441290524;0.4154119716623285;0.330003250477605;0.9856939517255062;0.530542789089253;1.0000030794625545
0.001032;0.9775681298331238;0.40894273431129796;0.41835168008710605;0.31895785737719945;0.32628546792921426;1.0000096914803684;10.000168289097036;0.4167734572262448;0.4536616343185429;0.4536586118180309;0.4154129525629663;0.3300032527331921;0.9856940060023589;0.5305436043902269;1.0000030956101178
0.001064;0.9775668607131348;0.40894663107365953;0.41835580138321743;0.3189560796518194;0.3262840062519206;1.0000096278400443;10.000166787362655;0.4167734535289928;0.4536617054747959;0.45365853706442216;0.41541493490857934;0.33000325666284325;0.9856940526714667;0.530545201694421;1.0000031130542761
0.001128;0.9775665789611732;0.40895318616527565;0.41836221166486;0.3189536298808673;0.3262815252636847;1.0000095593281197;10.000165236510739;0.4167734472094801;0.45366177602251073;0.4536584603401272;0.41541991875246514;0.33000326231638827;0.9856940914571856;0.5305491469064584;1.0000031313039583
0.001256;0.9775653371709201;0.4089679501576082;0.41837742297736114;0.3189463150819913;0.32627438569088457;1.0000094860585573;10.000163640195694;0.4167734380591315;0.453661845751762;0.4536583818308352;0.41542990407686947;0.3300032697545209;0.9856931221780525;0.5305570060097058;1.0000031497758943
0.001384;0.9775640852313102;0.4089826603844359;0.41839257697565074;0.3189400849039816;0.3262683567971219;1.0000094081569653;10.000162003270217;0.41677342592157723;0.45366191449848625;0.4536583017332675;0.41544089082527835;0.3300032790375997;0.9856921448276906;0.5305656469077206;1.000003167941718
0.001512;0.9775638225787228;0.4089999739172342;0.41840996473219194;0.31893426718716256;0.32626241738186473;1.0000093257893958;10.000160331248079;0.416773410692779;0.4536619821329997;0.4536582202660326;0.4154528789518908;0.3300032902063702;0.985691159567906;0.5305750695766044;1.0000031853907654
0.00164;0.9775625522717962;0.4090168525862326;0.41842733375423824;0.3189281440523195;0.32625649947053437;1.0000092391626212;10.000158629123888;0.4167733922773474;0.4536620485396159;0.4536581376555065;0.41546486847278863;0.33000330325792854;0.9856901666339152;0.5305844909556219;1.0000032018032974
