time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0060578188839635;0.42320107808972884;0.4206578342067548;-0.33694581469881585;-0.33498542814996535;0.9975766930205486;1.000022395188235;9.998148614767263;0.4167895609267467;-0.4352289519840343;-0.43522894291708486;0.4246786453215429;-0.33000002134711265;0.5377736732033074;0.9999484735573925
1e-06;1.006056391802673;0.4232009946249277;0.4206578113010982;-0.3369458145485019;-0.3349854279192678;0.9975769326306904;1.000022588180379;9.998153503792352;0.4167895602103622;-0.43522895212812096;-0.4352289429459423;0.4246786527089657;-0.33000002136188084;0.53777501010666;0.9999479179647736
2e-06;1.0060548567843643;0.4232009058367569;0.4206577865849738;-0.3369458143867008;-0.3349854276720699;0.9975771909578977;1.0000227935115138;9.998158738258397;0.41678955993064953;-0.43522895228284353;-0.43522894297707915;0.424678659811524;-0.33000002137586065;0.5377764478799396;0.9999473173086618
4e-06;1.0060532101546307;0.4232019272799186;0.4206588696589632;-0.3369457557737848;-0.33498536930973244;0.9975774680103998;1.0000230105683947;9.998164296869158;0.4167895611192797;-0.43522895244842835;-0.43522894301031295;0.42467866530949233;-0.33000002138736645;0.5377779902938492;0.9999466687997707
8e-06;1.0060514507982994;0.4232018247847264;0.42065884157502775;-0.33694575558676715;-0.33498536903044596;0.9975777625343004;1.0000232398230533;9.998170137067557;0.4167895657890324;-0.4352289526250509;-0.43522894304534254;0.42467866716494307;-0.33000002139458723;0.5377796402512663;0.999945971424252
1.6e-05;1.0060495796533726;0.4232016526211318;0.42065875421387017;-0.33694463930133006;-0.3349842591448537;0.9975790730378391;1.0000234824783876;9.99817619969988;0.416789576757941;-0.43522895281285723;-0.43522894308228016;0.4246786629681642;-0.3300000213955621;0.5377813997191166;0.9999452254789059
3.2e-05;1.006047598868174;0.42320258108860404;0.42065977534928195;-0.33694346456162777;-0.3349830911462848;0.9975793990552903;1.0000237393691844;9.9981824142751;0.41678959689105977;-0.435228953011789;-0.4352289431218193;0.4246786503410492;-0.33000002138815765;0.53778326926143;0.9999444318735534
6.4e-05;1.0060455124835053;0.42320348966358645;0.4206607946907874;-0.3369422898049057;-0.3349819231353346;0.9975797414062298;1.0000240103735818;9.998188713812862;0.41678962844864803;-0.43522895322145494;-0.43522894316471483;0.4246786274205266;-0.3300000213701534;0.5377852474757551;0.9999435918491022
0.000128;1.0060443252096114;0.42320689212157875;0.4206638965371484;-0.33693912250305047;-0.3349784416062204;0.9975811021034842;1.0000242946882743;9.998195048188816;0.4167896730020621;-0.43522895344128376;-0.43522894321119776;0.42467859341495956;-0.3300000213392345;0.5377873310892811;0.9999427066721509
0.000256;1.0060420981248228;0.4232111027657888;0.42066822139759846;-0.3369306732296904;-0.33497002401709103;0.9975824849536554;1.000024591446113;9.998201378498125;0.41678973169048045;-0.4352289536707056;-0.43522894326095524;0.4246765486810585;-0.33000002129313855;0.5377879368900015;0.999941776895018
0.000384;1.0060407285713857;0.42321426979381643;0.4206711402297683;-0.33692415761154465;-0.33496321370201904;0.9975838957183991;1.0000248999219357;9.998207665007966;0.4167898055391953;-0.4352289539092381;-0.4352289433135787;0.42467349401015664;-0.330000021229903;0.5377878506255107;0.9999408015663493
0.00064;1.0060402738234269;0.42321739435121963;0.4206736308484138;-0.3369101858382277;-0.33494865812151775;0.9975863413583176;1.0000252200135633;9.99821386188156;0.41678989564041;-0.4352289541567063;-0.43522894336895784;0.42466442988047526;-0.33000002114774263;0.5377831201723493;0.9999397781923278
