time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005858669659742;0.4231971420642208;0.42073522357755844;-0.3369458007657076;-0.3349854628721271;0.997820510422123;1.0000215574524909;9.99998225698531;0.41676848651893156;-0.4352289922036431;-0.43522899812959764;0.4246511673362898;-0.3300000048090128;0.5378107568534639;0.9999772739166841
1e-06;1.0058586830099439;0.42319713075634324;0.42073519826536626;-0.3369458007856137;-0.3349854628877419;0.9978205994015393;1.0000215657340195;9.99998231848966;0.41676850361929885;-0.43522899220850875;-0.4352289981235197;0.42465116564773836;-0.3300000048045959;0.5378107175635387;0.9999773332403034
2e-06;1.0058586976256125;0.42319711863601045;0.4207351710302031;-0.3369458008071425;-0.3349854629045611;0.9978206954020145;1.0000215746223127;9.999982382723177;0.41676852184364493;-0.4352289922138182;-0.4352289981169645;0.42465116392158336;-0.33000000479982716;0.537810675020423;0.9999773971515448
4e-06;1.0058587138043824;0.42319822180244765;0.420736251395288;-0.33694574239155134;-0.33498540482374173;0.9978207989681467;1.0000215840841895;9.999982447826003;0.41676854107529715;-0.4352289922196366;-0.4352289981098997;0.4246511622290747;-0.33000000479468933;0.5378106288557076;0.9999774658708586
8e-06;1.0058587318915988;0.42319820811711445;0.4207362201646441;-0.3369457424167369;-0.3349854048430993;0.9978209105803518;1.000021594069124;9.999982511106216;0.4167685611875857;-0.4352289922260237;-0.43522899810228993;0.42465116068024905;-0.3300000047891863;0.5378105786838109;0.9999775395907339
1.6e-05;1.005858752225519;0.42319813525100536;0.42073612889404194;-0.336944626359459;-0.3349842952726558;0.9978220306088733;1.0000216045122456;9.999982569236545;0.4167685820783528;-0.4352289922330448;-0.43522899809408416;0.4246511594622738;-0.3300000047833359;0.5378105241360215;0.9999776185447193
3.2e-05;1.005858775031687;0.4231991777387333;0.4207371454198758;-0.33694345186534835;-0.33498312760464966;0.9978221593440073;1.0000216153288142;9.999982618891483;0.4167686036401682;-0.43522899224077616;-0.4352289980852149;0.4246511588302026;-0.330000004777152;0.5378104649600568;0.9999777030151138
6.4e-05;1.0058588002959366;0.42320021951720577;0.42073816036166867;-0.33694227737336435;-0.3349819599380197;0.9978222970540105;1.0000216264383404;9.999982657899832;0.41676862571372536;-0.4352289922492911;-0.4352289980756143;0.4246511590558752;-0.3300000047706337;0.5378104010838758;0.9999777933006221
0.000128;1.0058598263448426;0.4232037785870543;0.42074125953304864;-0.3369391103569197;-0.3349784787646114;0.9978234439607685;1.0000216377788078;9.999982686079536;0.416768648092602;-0.4352289922586488;-0.4352289980652373;0.4246511603934695;-0.3300000047637777;0.537810332558232;0.9999778896864397
0.000256;1.0058599077062111;0.4232081733144737;0.42074558478904395;-0.3369306613905298;-0.3349700615395726;0.9978246001485014;1.0000216492938299;9.999982704721376;0.416768670566018;-0.43522899226890166;-0.4352289980540718;0.4246491630643054;-0.33000000475659413;0.5378086802286839;0.9999779923906895
0.000384;1.0058609365129743;0.42321155607894817;0.420748507732269;-0.33692414610089233;-0.3349632515939015;0.9978257655457591;1.000021660937093;9.999982715813541;0.4167686929541315;-0.4352289922800819;-0.4352289980421175;0.424646167231388;-0.3300000047490879;0.5378062337133409;0.9999781014945361
0.00064;1.0058629644740433;0.42321493208431293;0.4207510059911314;-0.3369101746768869;-0.33494869638532343;0.9978279400007902;1.0000216726774946;9.999982722118334;0.4167687151202664;-0.43522899229215944;-0.4352289980293585;0.4246371729894121;-0.33000000474123015;0.5377990449911206;0.9999782168964967
0.000763;1.0058639936979656;0.4232149660683366;0.4207505992594908;-0.33690383467069934;-0.33494206074275445;0.997829123336176;1.0000216844504008;9.99998272699579;0.41676873696697603;-0.43522899230503376;-0.43522899801576165;0.4246321803877558;-0.3300000047329688;0.5377950100388702;0.9999783383345412
0.000763;1.0058640235605931;0.42321494804031096;0.4207505584104767;-0.3369038347156061;-0.3349420607758181;0.9978293153456298;1.0000216961199484;9.999982733546664;0.4167687584229976;-0.4352289923185643;-0.4352289980012842;0.4246321894474447;-0.33000000472425495;0.5377949183439231;0.9999784654812319
0.000764;1.0058640521400397;0.42321493020009493;0.42075051759481347;-0.33690383476264696;-0.33494206081073064;0.9978295157392704;1.000021707523139;9.999982744121336;0.41676877944383883;-0.435228992332593;-0.4352289979858751;0.42463220016367387;-0.33000000471503993;0.5377948218446617;0.9999785979892187
0.000765;1.0058640789864792;0.4232149127013351;0.4207504769417626;-0.33690383481174596;-0.33494206084752637;0.997829724041289;1.0000217184832503;9.999982760519018;0.4167688000428197;-0.435228992346952;-0.4352289979694849;0.42463221251065336;-0.3300000047052734;0.5377947204857177;0.9999787354693758
0.000767;1.0058641037921436;0.4232148956606727;0.42075043655179145;-0.3369038348628109;-0.3349420608862213;0.9978299395412529;1.0000217287259041;9.999982784189152;0.41676882028754186;-0.43522899236147206;-0.4352289979520848;0.42463222645844645;-0.33000000469491164;0.5377946142722878;0.9999788775648469
0.000771;1.0058641264081636;0.42321482070418703;0.42075033843083154;-0.3369027188257236;-0.3349409513357518;0.9978301613608691;1.0000217378634249;9.99998281600531;0.41676884023163596;-0.43522899237599144;-0.43522899793369196;0.42463124200462643;-0.33000000468391283;0.5377937136566396;0.9999790240967715
0.000779;1.0058641468194987;0.42321480472197454;0.42075029894292537;-0.3369027188803494;-0.3349409513782158;0.9978303885860973;1.0000217455060023;9.999982856203895;0.4167688598773528;-0.4352289923903729;-0.43522899791439446;0.42463125918662403;-0.330000004672239;0.5377935978874194;0.999979175112743
0.000795;1.0058641651405085;0.4232147308360491;0.42075020210904834;-0.3369016028465502;-0.334939841831456;0.9978306203898153;1.0000217513202543;9.999982904626929;0.4167688792237559;-0.43522899240453683;-0.43522899789434927;0.42463027804998477;-0.33000000465987384;0.5377926878605669;0.9999793308073888
0.000827;1.0058641816252434;0.423213541430863;0.4207489966454677;-0.33690054525419383;-0.33493879038622454;0.9978308560232884;1.0000217550042596;9.99998296069076;0.41676889833828457;-0.4352289924184822;-0.4352289978737446;0.42462929860570936;-0.3300000046468286;0.5377917732812659;0.9999794914382951
0.000891;1.0058651952718374;0.4232136960578258;0.420748710168427;-0.3368964374298285;-0.3349343739423097;0.99783209470164;1.0000217562943812;9.999983023538963;0.4167689173538683;-0.4352289924322613;-0.43522899785276276;0.42462532080867343;-0.3300000046331255;0.5377884855222452;0.999979657344393
0.000955;1.0058652092513616;0.4232123909978788;0.42074739080894297;-0.3368931476566885;-0.3349311033185555;0.9978323356001702;1.0000217549706365;9.999983092294876;0.41676893639308893;-0.43522899244594665;-0.43522899783157376;0.4246213445703321;-0.33000000461878215;0.5377851935623242;0.9999798289531583
0.001;1.0058652226680642;0.4232111449906778;0.42074613080252476;-0.3368909739757913;-0.3349289422877544;0.9978335779643672;1.0000217508346596;9.999983165652164;0.4167689555534314;-0.43522899245963287;-0.43522899781034485;0.4246183698088456;-0.3300000046038207;0.537782687243531;0.9999800066722272
0.001;1.0058652360016889;0.4232111325811217;0.42074609784195444;-0.3368909740381279;-0.33492894234137527;0.9978338211292819;1.000021743724;9.999983241642264;0.41676897498410426;-0.43522899247344043;-0.4352289977892407;0.42461839647326877;-0.3300000045882922;0.5377825460437297;0.9999801908159038
0.001001;1.005865249701586;0.4232111208387301;0.4207460660436702;-0.33689097410131774;-0.33492894239699467;0.997834064440892;1.0000217335222268;9.999983317842036;0.4167689949094434;-0.4352289924874931;-0.43522899776842827;0.4246184245123386;-0.3300000045722889;0.5377824016177616;0.9999803816260819
0.001002;1.0058652641517518;0.4232111098071;0.4207460352289206;-0.3368909741651762;-0.334928942454658;0.9978343072539514;1.0000217201485893;9.999983391136714;0.41676901555094714;-0.43522899250189545;-0.4352289977480945;0.42461845387172814;-0.3300000045559235;0.5377822545089974;0.9999805792375783
0.001004;1.005865279673612;0.42321109950520797;0.42074600520624744;-0.3368909742295057;-0.3349289425143717;0.9978345490527657;1.0000217036076062;9.99998345770636;0.41676903705781987;-0.43522899251672703;-0.4352289977284403;0.4246184845379823;-0.3300000045392957;0.5377821053824247;0.9999807836038938
0.001008;1.0058662951892776;0.42321149258386;0.42074595842167056;-0.33689133076522154;-0.33492896444831116;0.9978347895408308;1.0000216840332976;9.999983514244605;0.41676905950644594;-0.4352289925320477;-0.43522899770964424;0.42461851656467586;-0.330000004522488;0.5377819549791525;0.9999809945194227
