time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444483918456917;0.8333333903583258;0.7978724759377324;-4.1473151374428853e-07;-3.9867089203439453e-07;9.999876019919984;0.8334914782317248;0.015561978909803644;0.015562106054360923;0.7977445366667468;0.01489373335815185;1.0448097680786048;0.7978700370360228
1e-06;1.0444483184379387;0.8333333771606852;0.79787243949129;-4.1474422002836224e-07;-3.9864428981788016e-07;9.99987600327258;0.8334914541520722;0.015561979347974954;0.015562105200065006;0.7977445286249245;0.014893733757757556;1.044809883693813;0.7978700981293341
2e-06;1.0444482395612085;0.8333333627344711;0.7978724001539451;-4.1475781828113205e-07;-3.9861563463767917e-07;9.999875986211052;0.8334914283912565;0.01556197981926709;0.015562104281436657;0.7977445197901842;0.014893734186663435;1.0448100082649787;0.7978701640869693
4e-06;1.044448155171905;0.8333333468912646;0.7978723577468051;-4.14772323185653e-07;-3.985848316975587e-07;9.999875970120375;0.8334914010278918;0.015561980324525864;0.015562103297399082;0.7977445099574948;0.01489373464543214;1.044810142306314;0.7978702352645782
8e-06;1.0444480653870933;0.8333333294709755;0.7978723122428842;-4.147877579973235e-07;-3.9855182336851415e-07;9.999875956248934;0.8334913722141251;0.01556198086405037;0.015562102247981198;0.797744498952432;0.014893735134656923;1.0448102862451927;0.7978703119295756
1.6e-05;1.0444479703197247;0.83333331027459;0.7978722638002773;-4.14804122746992e-07;-3.985165929887258e-07;9.999875945144511;0.8334913422117981;0.015561981437678075;0.015562101133763176;0.7977444866725154;0.014893735654698462;1.0448104404367617;0.7978703942927242
3.2e-05;1.0444478699432078;0.833333289063058;0.7978722126977797;-4.1482136752430105e-07;-3.984791640507398e-07;9.999875936992753;0.8334913113757583;0.015561982045629023;0.015562099956292609;0.7977444730733202;0.014893736205118522;1.0448106051543766;0.7978704825374238
6.4e-05;1.044447764118439;0.8333332656420581;0.7978721592531846;-4.148393958493533e-07;-3.9843958642656806e-07;9.999875931875504;0.8334912800409162;0.015561982689573541;0.015562098718274749;0.7977444581423943;0.014893736784779803;1.044810780555659;0.7978705767637363
0.000128;1.0444476526901567;0.8333332398911907;0.7978721037516926;-4.148580950604126e-07;-3.9839790964555844e-07;9.999875929703222;0.8334912484224041;0.015561983372093961;0.01556209742286368;0.797744441888736;0.014893737392931983;1.0448109666893652;0.7978706769357192
0.000256;1.044447535584331;0.8333332117388532;0.7978720464203887;-4.1487735793864953e-07;-3.9835416184200535e-07;9.999875930127017;0.8334912166149451;0.015561984095113618;0.015562096073053843;0.7977444243392755;0.014893738030373246;1.0448111635008681;0.7978707829291918
