time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0157403779957235;0.7274329560624962;0.7162442663012224;0.32485575349653356;0.3198323424546026;10.000011778445684;0.7499360837895324;0.4161704497911709;0.41626849901004853;0.7275990229343854;0.33994970516327616;0.7116417081404512;0.3948456175230466;0.727595368695276;0.3398660348986335;1.0237567931622653;0.8138544057241837
1e-06;1.0157362404124137;0.7274324257455057;0.7162448943368364;0.3248548310837693;0.3198325615998261;10.000011569908475;0.7499411684853934;0.41617093369491287;0.41626685377018646;0.727598968962818;0.33994872115825137;0.7116438305526199;0.39486369010333444;0.7275954009558118;0.3398666596557978;1.0237573582874144;0.8138647807988355
2e-06;1.0157330624070586;0.7274323330623451;0.7162452836189064;0.32485491845842357;0.319833478010908;10.000011306845972;0.749946237591685;0.4161714200785043;0.4162652127821103;0.7275989160239825;0.3399477382763223;0.7116459527514473;0.3948817707742657;0.7275954335890717;0.3398672831785891;1.0237579217594068;0.8138751560767812
3e-06;1.0157299074144683;0.7274331960660902;0.7162466071264313;0.3248553481003637;0.3198347294477171;10.000010999158908;0.7499512853659865;0.41617190785637714;0.416263577937146;0.7275988641643308;0.33994675781809247;0.711649074589299;0.39491886021691136;0.7275954664813635;0.3398679047637699;1.0237584828691835;0.8138956253319416
7e-06;1.015726779101052;0.7274334497006981;0.7162473234970274;0.32485447446323756;0.3198346945132241;10.000010656304008;0.7499563064313205;0.41617239601463346;0.4162619509859774;0.7275988134254288;0.3399447809914171;0.7116561959263165;0.39499395907849516;0.7275954995209408;0.33986752376794355;1.0237590409636175;0.8139380342858832
1.3e-05;1.015722740459361;0.7274329217127425;0.7162479261280303;0.32485354037665076;0.3198348920839007;10.000010286988536;0.7499612957833857;0.416172883577368;0.41626033355495207;0.7275987638386068;0.339942808883254;0.7116693166329484;0.3951450679966039;0.7275955325991391;0.33986713961123166;1.0237585954692547;0.8140225842648916
2.7e-05;1.0157190750572533;0.7274330274117773;0.7162489054005535;0.3248514752661192;0.3198338637391716;10.00000989915335;0.7499662487972202;0.41617336963040774;0.4162587271252461;0.7275997154212142;0.3399388424573226;0.7116974365916503;0.3954471877034063;0.7275965656120955;0.33986475176396086;1.023758145880341;0.814193596067456
5.3e-05;1.0157132251500287;0.7274336173106024;0.7162519198434497;0.32484598967513073;0.3198301606823946;10.000009500110496;0.7499711611950834;0.4161738533799762;0.41625713304405054;0.727599668180517;0.339932882571131;0.7117515556955999;0.3960513190554191;0.7275965984600572;0.3398603597227172;1.023755691790272;0.8145342061919746
0.000106;1.015705873008544;0.7274346569873275;0.7162564559790832;0.32483543776079693;0.3198219473085287;10.000009096338722;0.7499760289633761;0.41617433416856586;0.41625555257385416;0.7276016221200663;0.33992192999809223;0.7118596738443218;0.3972564629120189;0.7275986310455016;0.33985096300443746;1.0237522328900959;0.8152149913600311
0.000159;1.0156989018192135;0.7274365954267974;0.7162616290683881;0.32482601036319475;0.31981472614368384;10.000008693000524;0.7499808483131305;0.41617481143697993;0.4162539868996356;0.7276035772423392;0.33991098544384957;0.711967790941214;0.398456619968821;0.7276006632714165;0.33984156115429665;1.0237477689190517;0.8158945690082212
0.000266;1.015687010522129;0.7274420337500989;0.7162737402140424;0.3248067645544741;0.3197993913701801;10.000008294141288;0.7499856157183659;0.4161752846729902;0.4162524370899925;0.7276095335470278;0.33989104954727634;0.7121819068951696;0.4008397906893177;0.7276066950389248;0.3398231537471598;1.0237392996609689;0.8172473684220751
0.000361;1.0156761043585563;0.7274485203873322;0.7162862116074604;0.32478982900842296;0.31978602541068973;10.0000079031807;0.7499903279699872;0.41617575338972046;0.41625090407408905;0.727615491029082;0.3398731228718105;0.7123720216229937;0.40296397539588824;0.7276127262482871;0.3398067403767571;1.023731824967044;0.8184565074012614
0.000457;1.0156655840717561;0.7274568611325244;0.716300260146224;0.32477436371624085;0.3197739895238909;10.000007522522695;0.7499949822075845;0.41617621715592373;0.41624938865088085;0.7276244496807146;0.3398572059120323;0.712561135049114;0.40507117438892826;0.7276217568060044;0.3397923206512986;1.0237243447613935;0.819660154290409
0.000553;1.0156551109418328;0.7274674584955116;0.7163165218371423;0.32475863138590927;0.31976167928720267;10.000007153137426;0.7499995759086477;0.41617667563609406;0.4162478915142601;0.7276334094946268;0.33984129912054706;0.7127492471021954;0.40715938795460654;0.727630786631406;0.3397778941976442;1.0237168590348764;0.8208572110768705
0.000648;1.0156453658094273;0.7274779426157145;0.7163321835817038;0.3247444616750706;0.3197506815432734;10.000006795316112;0.7500041068189587;0.4161771285716224;0.41624641329176737;0.7276453704637132;0.33982540293197605;0.7129353577122783;0.40922961633679467;0.7276428156572835;0.3397634606459502;1.0237093678070244;0.8220471929584509
0.000744;1.015635669917032;0.7274916385372386;0.7163509989647727;0.3247303704399829;0.31973974828014307;10.000006449837436;0.750008572893491;0.4161775757266543;0.4162449545737898;0.7276583325782909;0.3398115177718756;0.7131194668117062;0.4112818597211109;0.7276558438288028;0.3397510196140981;1.023701871080616;0.8232299947200441
