time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04443431325658;0.8333215668289409;0.7978853195988477;0.08333358641718411;0.07978745056739446;10.000163918448484;0.8067501217717349;0.10033700138585806;1.046929809127925;1.0000013628198565;0.8129752624755957;1.0000105331345905
1e-06;1.0444343274389885;0.8333215333353187;0.7978853224587236;0.08333358640586595;0.07978745056450483;10.000163820065776;0.8067501240289267;0.10033700138678821;1.0469298031038676;1.0000013090667268;0.8129752339546507;1.0000105434417212
2e-06;1.0444343428364633;0.8333214973071349;0.797885325321755;0.08333358639362833;0.07978745056133511;10.000163714230348;0.8067501262960121;0.10033700138766444;1.0469297967194013;1.000001251287123;0.8129752031611078;1.0000105543955602
4e-06;1.0444343595935743;0.8333214586843879;0.7978853280625346;0.08333358638032023;0.0797874505578168;10.000163601579597;0.806750128372236;0.10033700138835136;1.0469297899909398;1.0000011893180358;0.8129751699629859;1.0000105659445961
8e-06;1.0444343778001346;0.8333214175180468;0.7978853306077099;0.08333358636572932;0.07978745055386685;10.000163483525684;0.8067501299978218;0.1003370013887051;1.0469297828942674;1.0000011230514563;0.812975134327013;1.000010578079519
1.6e-05;1.0444343974628796;0.8333213739425047;0.7978853328641724;0.08333358634961337;0.07978745054936912;10.000163361789438;0.8067501309154812;0.10033700138862693;1.0469297753480626;1.000001052454969;0.8129750962894998;1.0000105908585886
3.2e-05;1.0444344185647245;0.8333213280846732;0.797885334678704;0.08333358633174734;0.07978745054415184;10.000163237946833;0.806750130924188;0.10033700138808432;1.0469297672290778;1.0000009775548706;0.8129750558808255;1.000010604404147
6.4e-05;1.0444344411680173;0.8333212800303522;0.7978853359064362;0.0833335863119532;0.07978745053800111;10.000163113284419;0.8067501299000855;0.10033700138708701;1.0469297584360506;1.0000008984539135;0.8129750130951986;1.0000106188717692
0.000128;1.0444344654446163;0.8333212298560139;0.7978853364677562;0.08333358629009661;0.07978745053071666;10.000162989214179;0.8067501277475667;0.10033700138564895;1.0469297489292402;1.0000008153615219;0.8129749679218594;1.000010634444122
0.000256;1.0444344916254438;0.8333211776264152;0.7978853363254059;0.08333358626606936;0.07978745052215373;10.000162867621617;0.8067501243346746;0.10033700138377163;1.046929738735991;1.0000007284868329;0.8129749204033687;1.0000106513725282
0.000512;1.0444345199604257;0.8333211233804741;0.7978853354320976;0.08333358623978625;0.07978745051220511;10.000162750649377;0.8067501195223759;0.10033700138145896;1.0469297279467822;1.0000006378332174;0.8129748706832602;1.0000106699909466
0.000768;1.0444335820340596;0.8333205627290948;0.7978855907302165;0.08333258296786981;0.07978656394649246;10.000162640315494;0.806750113257902;0.10033600137873597;1.0469297166517675;1.00000054311864;0.8129746956144601;1.000010690665573
0.001;1.044433615397787;0.8333207929553806;0.7978858641905651;0.08333145880923308;0.07978548764023408;10.000162537989722;0.8067501056100574;0.10033500137563924;1.046928704853579;1.0000004438657406;0.812974518992769;1.0000107137498235
0.001;1.0444336515650314;0.8333207333570708;0.7978858609316305;0.08333145877620969;0.07978548762553436;10.000162444013535;0.8067500967217177;0.10033500137220785;1.0469286924683716;1.00000033956443;0.8129744645840502;1.0000107395867777
0.001001;1.0444336906078897;0.8333206724125594;0.7978858569986486;0.08333145874120852;0.0797854876092089;10.000162358291801;0.8067500867538715;0.10033500136849768;1.0469286793845594;1.0000002298680206;0.8129744091507496;1.000010768520686
0.001002;1.0444337324429596;0.8333206103497336;0.7978858524111259;0.08333145870445258;0.07978548759132723;10.000162281308976;0.8067500758862474;0.10033500136458287;1.0469286654680376;1.0000001147271957;0.8129743527084142;1.0000108008892228
0.001004;1.0444337768875436;0.8333205474282861;0.7978858471216757;0.0833314586661785;0.07978548757196709;10.00016221432976;0.8067500643623804;0.10033500136053432;1.0469286505560915;0.9999999943595246;0.8129742952329457;1.0000108370035288
0.001008;1.0444338237658937;0.8333204840144509;0.7978858410166191;0.08333145862663549;0.0797854875511994;10.000162158687756;0.8067500525136929;0.10033500135640216;1.0469286345155417;0.999999869129792;0.8129742367514975;1.0000108771441876
0.001016;1.0444338729722873;0.8333204206048473;0.7978858339141219;0.08333145858607144;0.07978548752907275;10.000162114991292;0.8067500407364989;0.10033500135220597;1.0469286172940178;0.9999997394330484;0.8129741773498889;1.0000109215849748
0.001032;1.0444339244811849;0.8333203577646874;0.7978858256033656;0.0833314585447216;0.07978548750560684;10.000162082755631;0.80675002941509;0.10033500134792954;1.0469285989206618;0.9999996055981215;0.8129741171672136;1.0000109706004359
0.001064;1.04443397831875;0.8333202960157644;0.7978858159151575;0.08333145850282087;0.07978548748082624;10.000162060263577;0.8067500188319643;0.10033500134354263;1.0469285794801229;0.999999467893987;0.8129740563909541;1.000011024407884
0.001128;1.0444340345425502;0.833319111615846;0.797884728456205;0.08333117022283129;0.07978521148229102;10.000162044590589;0.8067500091797561;0.10033500133904691;1.0469285590508122;0.9999993266447859;0.8129739951880816;1.000011083062476
0.001256;1.0444340932609406;0.8333193413001384;0.7978849917524616;0.08333004605275791;0.07978413516191146;10.000162031898528;0.8067500006681483;0.10033400133449202;1.0469285376502837;0.9999991822831966;0.8129738102035262;1.0000111464342245
0.001512;1.0444331859788427;0.8333190684219084;0.7978855105951863;0.0833279186450206;0.07978217228665134;10.000162017881484;0.8067499936060185;0.10033100132993324;1.0469275152523794;0.9999990352701286;0.8129733780069912;1.0000112143616555
0.001768;1.0444310645220274;0.833316212230309;0.7978844825135019;0.08332229472533821;0.07977695463446001;10.000161998178314;0.8067499884168471;0.10032700132538235;1.0469254918321251;0.9999988860194894;0.8129728220449453;1.000011286840714
0.00228;1.0444270087970602;0.8333126664095009;0.7978842708863669;0.08330875555051712;0.0797643064348296;10.000161968923353;0.8067499856173823;0.10031400132081346;1.0469214673691816;0.9999987349274295;0.8129711553049069;1.0000113640547148
0.002792;1.0444207705744144;0.8333068978829868;0.7978835975906026;0.08328734449403145;0.07974428802164685;10.000161927461406;0.806749985773364;0.10029400131619919;1.0469144418456382;0.9999985824225412;0.8129686251624503;1.0000114462703016
0.003304;1.0444125982984913;0.8332993160223175;0.7978826647182717;0.08325773038270075;0.07971656309059949;10.000161872485062;0.8067499894218505;0.10026700131151468;1.0469044152941631;0.9999984289509514;0.8129652323107288;1.0000115337220084
0.003816;1.0444012749782574;0.8332898433409748;0.7978823275738054;0.08322065422555266;0.07968193365606265;10.00016180336872;0.806749996997727;0.10023200130671783;1.0468923878603897;0.9999982749263249;0.8129608542474248;1.000011626540502
0.004328;1.0443868007308148;0.8332776441948048;0.7978817857173137;0.0831747042793521;0.07963904744650396;10.000161719450059;0.8067500088377914;0.10019000130174655;1.0468773598113912;0.999998120699798;0.8129556152629716;1.000011724760863
0.00484;1.0443713614462298;0.8332641369386531;0.7978807270199173;0.08312155584415859;0.07958934127383707;10.000161619598455;0.8067510252336977;0.10014100129652778;1.0468603314668923;0.999997966542586;0.8129505087755904;1.000011828403081
0.005864;1.0443321564367187;0.8332306963095352;0.7978787361032186;0.08299551066112014;0.07947164231024427;10.00016150189082;0.8067520464229363;0.10002300129098339;1.0468183031008997;0.9999978126006412;0.8129369128624603;1.0000119375166487
0.006888;1.0442866465526468;0.8331938180026662;0.797878267609927;0.08284386125248257;0.079329895698609;10.000161363957087;0.8067530725272435;0.09988300128504815;1.0467692749326423;0.9999976588816617;0.8129206305386589;1.000012052117153
0.007912;1.0442350800940257;0.8331516062608806;0.7978773156810193;0.08267527345270045;0.07917237555897232;10.00016120440777;0.8067561035468408;0.09972500127869355;1.0467132472450669;0.9999975053294099;0.8129041485508576;1.0000121721099895
0.008936;1.0441793942267106;0.8331064824920159;0.797876718029652;0.08249092135731766;0.07900005464692839;10.000161024088557;0.8067591394008621;0.09955400127192604;1.0466532204603978;0.9999973518738394;0.8128861048307116;1.000012297320371
0.00996;1.0441195887862393;0.8330589656928225;0.7978769711415669;0.0822981286051879;0.07881994266698099;10.00016082576926;0.8067641799257471;0.09937400126477257;1.0465891950448467;0.9999971984047807;0.8128689815753228;1.0000124275702715
0.010984;1.0440590663996407;0.8330136364781401;0.797879861767564;0.08209981760292118;0.07863457893189044;10.000160612702578;0.8067702248733625;0.09918800125728101;1.0465241713883071;0.9999970447504072;0.8128521585046373;1.0000125626864322
0.012008;1.0439966099606985;0.8329664690362018;0.7978824642320893;0.08189811446265031;0.07844609008409553;10.00016038771914;0.8067782740078627;0.09899900124953426;1.046457149790158;0.9999968907105647;0.8128369978162885;1.000012702464137
0.013032;1.043935125385246;0.8329226353237519;0.7978875116962417;0.08169576531537626;0.0782568872139367;10.000160153222893;0.8067883271953383;0.09881000124166078;1.0463901304865626;0.9999967361486571;0.8128238665724412;1.000012846654266
0.014056;1.0438729235946727;0.8328815083578278;0.7978956948672198;0.08149521869989282;0.07806944264098545;10.00015991093633;0.8067993843189333;0.09862300123380999;1.046324113690436;0.9999965810791434;0.8128120151800472;1.0000129949588543
