time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444031069903947;0.7500092347018926;0.7182263218762543;2.8998541963577114e-05;-2.6483308174885534e-05;10.001366051209304;0.7501654230444933;0.01260207017296186;0.012602138561826898;0.7500240815758842;0.012608370075260129;0.7180388625002516;0.012066848533781045;0.7501746410674796;0.012580302752382266;1.044908118935711;0.71802236131685
0.001;1.0444042530314719;0.7500128147896206;0.7182291205446901;2.9352083305320022e-05;-2.8527067041017482e-05;10.001366157879216;0.7501651376110751;0.012602097566070348;0.012602181936297495;0.7500206237172711;0.012608317724912317;0.7180429428495594;0.012066239171027875;0.7501748084765265;0.012578538684334404;1.044912141137558;0.7180240698428083
0.001;1.0444054020574702;0.7500164298928943;0.7182320427648994;2.972527177036949e-05;-3.060857318109553e-05;10.001366636428628;0.7501647827154687;0.012602125258472686;0.012602225471659657;0.7500170663188752;0.012608273586410658;0.7180470823076015;0.012065612705889912;0.7501749924101211;0.012576740988470624;1.0449162445664077;0.7180258309909391
0.100999;1.044406552850722;0.7500200788310251;0.7182350932343823;3.0118742792042262e-05;-3.272730397027186e-05;10.001367507016866;0.7501643536381899;0.012602153249982687;0.012602269122401555;0.750013407053009;0.012608238139694574;0.7180512785747706;0.012064968828225074;0.7501751936694253;0.012574909878785302;1.0449204293600534;0.718027647739213
0.200998;1.0444077041940565;0.7500237604072001;0.7182382764483087;3.0533111164385925e-05;-3.488272796970438e-05;10.001368788221548;0.7501638455322831;0.012602181545197237;0.01260231284647302;0.750009643732208;0.012608211870234923;0.718055529265335;0.012064307194516637;0.7501754130471412;0.012573045594533603;1.04492469540237;0.718029523159506
0.400996;1.0444088548351829;0.750027473430842;0.718241596698676;3.0968968603199396e-05;-3.7074300581247485e-05;10.00137049786508;0.7501632534640891;0.012602210153999916;0.012602356606047074;0.7500057743201045;0.01260819527716142;0.7180598318922771;0.012063627425534818;0.7501756512759428;0.012571148395211245;1.0449290422910493;0.7180314604311892
0.800992;1.044410003495238;0.7500312167034501;0.718245058165896;3.1426876493581436e-05;-3.930145581527692e-05;10.001372652956258;0.7501625724180232;0.01260223909139853;0.012602400369317214;0.7500017969149249;0.01260818887594925;0.7180641838816997;0.012062929106619713;0.7501759089759513;0.012569218557099724;1.044933469299516;0.7180334629116575
1.600984;1.0444111489183943;0.7500349889978948;0.7182486649436971;3.190736598936119e-05;-4.1563599791088115e-05;10.00137526866733;0.7501617972991305;0.012602268377995633;0.012602444111832218;0.7499977097389477;0.012608193191270524;0.7180685825885202;0.012062211789329064;0.7501761866670478;0.012567256375532847;1.0449379753673018;0.7180355340996811
2.600984;1.044412289931815;0.7500387890456107;0.7182524209937164;3.2410941918321155e-05;-4.386011853212161e-05;10.001378357829193;0.7501609229448958;0.012602298041121202;0.012602487816178398;0.7499935111480055;0.01260820873801415;0.7180730252452506;0.012061474994704597;0.750176484810416;0.012565262170456056;1.0449425591669919;0.7180376775322375
3.600984;1.0444134254752504;0.7500426155415578;0.718256330144115;3.293807892123568e-05;-4.619039032783693e-05;10.001381931364943;0.7501599441171246;0.012602328114887734;0.012602531470580353;0.7499891996344007;0.012608236009145912;0.7180775088792788;0.012060718216147891;0.750176803835413;0.012563236292349823;1.0449472192031148;0.7180398967777794
