time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444337276348143;0.8333333361273044;0.7978720426560941;-4.1604259691108707e-07;-3.944687231494365e-07;10.000234093413455;0.8335092881514364;0.015561983681217325;0.015562087789837545;0.7977225543226714;0.014895660577255216;1.044839931530988;0.7978640186243027
1e-06;1.044433734750713;0.8333333361000893;0.7978720426278706;-4.160325342313691e-07;-3.94468178442866e-07;10.000234207751284;0.8335092898806944;0.015561983953233972;0.015562087842523642;0.7977225787841654;0.014895647693350413;1.0448399397290598;0.7978640269933118
2e-06;1.0444337421306216;0.8333333360707503;0.7978720425974889;-4.160217096209503e-07;-3.9446758139433214e-07;10.000234329276035;0.8335092917539831;0.01556198424469873;0.015562087899515457;0.7977226048317383;0.014895633878462131;1.044839948735945;0.797864035901043
4e-06;1.0444337494752667;0.8333333360391473;0.7978720425648338;-4.1601007834664214e-07;-3.9446692191349085e-07;10.000234456289723;0.8335092938516261;0.015561984555268612;0.015562087961203029;0.797722632436562;0.01489561911285672;1.0448399587639208;0.7978640453445613
8e-06;1.04443375641985;0.8333333360051751;0.7978720425298005;-4.159975990018744e-07;-3.9446621943857503e-07;10.000234586986773;0.8335092963106784;0.015561984883360108;0.015562088026791477;0.7977226616633781;0.014895603385722085;1.0448399700955002;0.7978640553746174
1.6e-05;1.0444337626061306;0.8333333359687813;0.7978720424923095;-4.159842343085319e-07;-3.944655539241271e-07;10.000234720195825;0.8335092993209188;0.01556198522585902;0.01556208809366261;0.7977226926218927;0.014895586686900355;1.0448399830693513;0.7978640661012205
3.2e-05;1.0444337677174467;0.8333333359299592;0.7978720424523194;-4.15969958320963e-07;-3.944650678144105e-07;10.000234855439656;0.8335093031384199;0.015561985578232154;0.015562088157355061;0.7977227253854093;0.014895568979133402;1.0448399980807;0.7978640776494014
6.4e-05;1.0444337714524463;0.8333333358887383;0.7978720424098199;-4.159547490293047e-07;-3.944649427158824e-07;10.000234992191587;0.8335093080683406;0.015561985934540591;0.015562088211934322;0.7977227599411038;0.014895550187205975;1.0448400156528772;0.797864090107581
0.000128;1.0444337734665523;0.8333333358451738;0.7978720423648062;-4.159385529520467e-07;-3.9446537609434403e-07;10.000235129031394;0.8335093143976077;0.015561986287953944;0.01556208825137546;0.7977227962028459;0.014895530216985876;1.0448400364517012;0.7978641035468619
0.000256;1.0444337733861373;0.8333333357993341;0.7978720423172576;-4.159212804156987e-07;-3.9446656614770655e-07;10.000235263710408;0.8335093223517763;0.015561986631862607;0.015562088271442882;0.7977228340617128;0.014895508976987878;1.0448400611277795;0.7978641180415439
0.000512;1.0444337708841345;0.8333333357512898;0.797872042267151;-4.159028370663315e-07;-3.9446870168015677e-07;10.000235393999553;0.8335093321471565;0.015561986960735952;0.015562088270374948;0.7977228734424329;0.014895486385353842;1.0448400901318977;0.7978641336388689
0.001;1.044433765686534;0.8333333357011115;0.7978720422144954;-4.158831368836095e-07;-3.9447195927964605e-07;10.000235518857197;0.8335093440664527;0.015561987270409545;0.015562088247996922;0.7977229143348581;0.014895462378356686;1.0448401237176357;0.7978641503894895
0.001;1.0444337575308227;0.8333333356488758;0.7978720421593526;-4.158621100644617e-07;-3.94476498867749e-07;10.000235638740792;0.8335093584278849;0.015561987557577926;0.01556208820472505;0.7977229567494691;0.01489543692373504;1.0448401620836438;0.7978641684272143
0.001001;1.0444337461781608;0.8333333355946705;0.7978720421018336;-4.1583972420540544e-07;-3.944824440263466e-07;10.000235754069253;0.8335093754750154;0.015561987818645243;0.015562088140951323;0.7977230006422578;0.014895410020878677;1.0448402054293169;0.7978641879813538
0.001002;1.0444337314589305;0.8333333355385849;0.7978720420420828;-4.158159817452161e-07;-3.944898659977583e-07;10.000235863753279;0.8335093953330193;0.015561988048885433;0.015562088055795932;0.7977230458922681;0.014895381695666648;1.0448402538962545;0.797864209342096
0.001004;1.044433713321308;0.8333333354806947;0.7978720419802605;-4.1579089349719537e-07;-3.9449879530761787e-07;10.000235965443794;0.8335094180779379;0.01556198824262604;0.015562087945988963;0.7977230923084218;0.014895352004856907;1.0448403075293786;0.7978642328203649
0.001008;1.0444336918990507;0.8333333354210596;0.7978720419165228;-4.15764463182818e-07;-3.9450924153419303e-07;10.00023605642691;0.8335094438069592;0.015561988395032185;0.015562087806104487;0.7977231396365861;0.014895321037638451;1.0448403662629044;0.7978642587163376
