time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444451590093056;0.8333324096962127;0.7978576280086777;1.8138790251163041e-06;-9.301418192211966e-07;9.999948031513279;0.833494072977794;0.015561937378793623;0.015561938595011622;0.7977309863360992;0.014896284694192782;1.0448479816398886;0.797841072162007
1e-06;1.0444451594847517;0.8333324196314578;0.7978576363702428;1.8061532326033972e-06;-8.81819807259743e-07;9.99994882968009;0.8334941483569656;0.015561937861057364;0.015561938836338825;0.7977309892251822;0.014896328562531709;1.0448479742251109;0.7978411018960019
2e-06;1.044445159970764;0.8333324303186487;0.7978576453014434;1.7978420272613413e-06;-8.298998320105169e-07;9.999949688246566;0.833494229210665;0.01556193838347783;0.015561939095706892;0.7977309921840214;0.014896376204775418;1.044847966291757;0.7978411339756561
4e-06;1.0444451604369207;0.8333324417804807;0.7978576546685762;1.7889487367936812e-06;-7.741276329161536e-07;9.999950607925609;0.8334943155653084;0.015561938951371354;0.015561939373251822;0.7977309950974822;0.014896428158376081;1.0448479578641154;0.7978411685471074
8e-06;1.044445160849354;0.833332454018125;0.7978576641321835;1.7794977331610917e-06;-7.141131595874728e-07;9.999951587429976;0.8334944074466594;0.015561939570219249;0.015561939668292666;0.7977309978747842;0.01489648487454709;1.0448479489772162;0.7978412057551718
1.6e-05;1.0444451611834842;0.8333324670125005;0.7978576731529327;1.76951383514634e-06;-6.493837233842377e-07;9.999952624545168;0.8334945048588119;0.01556194024537942;0.015561939979986473;0.797731000486945;0.014896546591498305;1.044847939662583;0.797841245641928
3.2e-05;1.0444451614237031;0.833332480730058;0.7978576811126912;1.7590133315505087e-06;-5.794688252273552e-07;9.999953716759643;0.8334946076941484;0.015561940982565765;0.015561940307871234;0.7977310030077827;0.014896613300847562;1.0448479299385132;0.7978412880492651
6.4e-05;1.0444451615513537;0.8333324951240992;0.7978576874253946;1.7480076913287287e-06;-5.039546570218875e-07;9.99995486046334;0.8334947157406866;0.015561941787802815;0.015561940652428987;0.7977310056189008;0.014896684840380937;1.0448479198041518;0.7978413327049746
0.000128;1.0444451615439398;0.8333325101339348;0.7978576915741208;1.7365060304449749e-06;-4.224893593232478e-07;9.999956050130406;0.83349482877766;0.015561942666244393;0.015561941015799231;0.7977310085328078;0.01489676107147073;1.0448479092447585;0.7978413793415137
0.000256;1.0444451613878416;0.8333325256910977;0.7978576931075242;1.72451179726542e-06;-3.3475741363199087e-07;9.999957278880242;0.8334949466645022;0.015561943621414855;0.015561941401997988;0.797731011873391;0.014896842029110215;1.0448478982508302;0.7978414277076379
0.000512;1.044445161082075;0.8333325417272798;0.7978576916447828;1.7120218299620013e-06;-2.40451867124462e-07;9.999958539807889;0.8334950693712695;0.015561944655846436;0.015561941816653664;0.797731015620021;0.014896927957687286;1.0448478868258553;0.7978414775476954
0.001;1.044445160626209;0.8333325581750686;0.797857686926796;1.6990331702389687e-06;-1.3925995074690902e-07;9.999959826430345;0.833495196915913;0.015561945771971624;0.015561942266337845;0.797731019655116;0.014897019223841816;1.0448478749747512;0.7978415285781199
0.001;1.044445160000884;0.833332574968078;0.7978576788553636;1.6855522163713262e-06;-3.08909398159347e-08;9.999961131617109;0.8334953292116769;0.015561946972381141;0.015561942757543034;0.7977310238134693;0.014897116168856486;1.0448478626963622;0.7978415804436249
0.001001;1.0444451591547463;0.8333325920448847;0.7978576674498323;1.6715991688628294e-06;8.487064119814483e-08;9.99996244757421;0.8334954659565529;0.015561948259366616;0.015561943295140516;0.7977310278676865;0.014897219006908508;1.0448478499878904;0.797841632707317
0.001002;1.0444451580121872;0.8333326093540824;0.7978576527895433;1.657209275029578e-06;2.0815211004914914e-07;9.999963768391321;0.8334956067041391;0.015561949634020121;0.015561943881139831;0.7977310315169535;0.014897327812858402;1.04484783684958;0.7978416849016065
0.001004;1.0444451564955655;0.833332626861679;0.7978576350165174;1.6424341294461437e-06;3.3902329046751925e-07;9.999965091927654;0.8334957510347778;0.015561951095940486;0.015561944515641928;0.7977310344335931;0.014897442576689714;1.0448478232828586;0.7978417365870268
0.001008;1.0444451545358624;0.8333326445530523;0.7978576143501248;1.627339641999054e-06;4.775226264774794e-07;9.99996641868606;0.8334958986675598;0.015561952643942745;0.01556194519883871;0.7977310363437123;0.014897563291128324;1.0448478092897648;0.79784178736306
0.001016;1.0444451520612035;0.8333326624205274;0.7978575910361144;1.6119996199562146e-06;6.236428081097671e-07;9.999967749317616;0.833496049469134;0.015561954277224425;0.015561945931333596;0.7977310370960963;0.014897690001438339;1.0448477948737023;0.7978418368306031
0.001032;1.0444451489859468;0.8333326804497855;0.7978575652394579;1.5964893033059196e-06;7.773183498883016e-07;9.999969082879119;0.8334962033965803;0.01556195599673722;0.01556194671309655;0.7977310366631587;0.01489782279920005;1.0448477800340585;0.7978418845642122
0.001064;1.044445145219145;0.8333326986180117;0.7978575369965188;1.580881546133517e-06;9.384673813921552e-07;9.999970416451186;0.8334963604535964;0.01556195780571753;0.01556194754286326;0.7977310350577879;0.014897961795579503;1.0448477647620265;0.7978419301569897
0.001128;1.044445140682656;0.8333327169015142;0.7978575062763366;1.5652465733935793e-06;1.1070171015955927e-06;9.999971745286128;0.8334965206702213;0.015561959708138793;0.015561948418697617;0.7977310322736512;0.014898107076131331;1.0448477490426966;0.7978419733361043
0.001256;1.0444451353233764;0.8333327352872805;0.7978574730576853;1.5496535954323778e-06;1.2828903651138843e-06;9.99997306279837;0.8334966840600164;0.015561961706976884;0.01556194933891006;0.7977310283351151;0.014898258652259992;1.0448477328647934;0.7978420140625794
0.001512;1.044445129112106;0.833332753776204;0.7978574373824376;1.53416758679935e-06;1.46600576118041e-06;9.99997436094473;0.8334968506007447;0.01556196380439665;0.015561950301927018;0.797731023347412;0.014898416412392477;1.0448477162297631;0.7978420525343849
0.002024;1.0444451220331803;0.8333327723756417;0.7978573993775527;1.5188422132791495e-06;1.6562779695280805e-06;9.99997563076357;0.8334970202845248;0.015561966002360513;0.015561951305588942;0.7977310174377296;0.01489858010785336;1.0448476991364601;0.7978420891036915
0.003048;1.0444451140787099;0.8333327910952408;0.79785735919229;1.503719450775849e-06;1.8536173450369872e-06;9.999976862722612;0.8334971931848331;0.015561968302413964;0.015561952346935663;0.7977310106629871;0.01489874943070869;1.0448476815514074;0.7978421241902176
0.005096;1.0444451052510577;0.8333328099440565;0.7978573169159043;1.4888341121171416e-06;2.0579114502881158e-06;9.999978047470103;0.833497369458176;0.015561970705724244;0.015561953422063561;0.797731002992956;0.014898924092329251;1.044847663404846;0.7978421582751356
0.009192;1.044445095564308;0.8333328289244654;0.7978572725938722;1.474214402551481e-06;2.2689823354574043e-06;9.999979176602597;0.8334975492797737;0.015561973214163936;0.015561954526641643;0.7977309943763826;0.014899103822409523;1.0448476446199249;0.7978421919086769
0.017384;1.0444450850432119;0.8333328480313411;0.7978572262880171;1.4598813971792764e-06;2.486578213290551e-06;9.999980243242138;0.8334977328100824;0.015561975831010712;0.015561955657590783;0.797730984827857;0.014899288351647024;1.0448476251416738;0.7978422255660258
0.027384;1.0444450737191076;0.8333328672473289;0.7978571780568097;1.4458537411310451e-06;2.710390430124816e-06;9.999981242578672;0.8334979201859476;0.015561978559868326;0.0155619568139725;0.7977309744467554;0.014899477419954574;1.0448476049421132;0.797842259490757
0.037384;1.044445061618017;0.8333328865274484;0.7978571279208139;1.432155236840322e-06;2.9400569455943037e-06;9.999982171387297;0.8334981114753848;0.015561981403575377;0.01556195799608145;0.7977309633542939;0.014899670801333085;1.0448475840152254;0.7978422937580565
0.047384;1.0444450487504002;0.833332905791266;0.7978570759260962;1.418813601947589e-06;3.175164551683597e-06;9.999983026621297;0.8334983066515425;0.015561984364094894;0.015561959203831417;0.7977309516692905;0.014899868282937942;1.0448475623737246;0.797842328385018
0.057384;1.0444450351117212;0.8333329249334999;0.7978570222220254;1.4058472220011578e-06;3.415266930230367e-06;9.999983804597676;0.8334985056026927;0.0155619874421346;0.015561960435101444;0.7977309395695853;0.014900069552451581;1.044847540038439;0.7978423633401168
0.067384;1.0444450206889604;0.8333329438425787;0.7978569670539905;1.393259923144602e-06;3.659919176053279e-06;9.999984501283988;0.833498708151687;0.015561990637201428;0.015561961684501465;0.7977309273160693;0.01490027412191983;1.0448475170248916;0.7978423985660996
0.077384;1.044445005464464;0.8333329624091595;0.7978569106896033;1.3810571031697206e-06;3.908701331383409e-06;9.999985112785987;0.8334989140762964;0.015561993948446142;0.015561962943194079;0.7977309151973823;0.014900481408064324;1.0448474933403693;0.7978424339904334
0.087384;1.044444989413915;0.8333329805244235;0.7978568533253027;1.3692625084188981e-06;4.161188122539408e-06;9.999985635143243;0.8334991230784736;0.015561997374734049;0.0155619642001024;0.7977309034843463;0.014900690856077018;1.0448474689876714;0.7978424694770813
0.097384;1.0444449725084988;0.8333329980834918;0.7978567950061942;1.3579146908903105e-06;4.41688769520174e-06;9.999986064005071;0.8334993347150549;0.015562000914399297;0.015561965444479381;0.797730892426551;0.014900901947743874;1.0448474439710393;0.7978425048311147
0.107384;1.0444449547259407;0.8333330149954461;0.7978567355653778;1.3470547966043492e-06;4.675202805006733e-06;9.999986395123479;0.8334995483762475;0.015562004565809251;0.01556196666834887;0.7977308822632471;0.014901114156704044;1.0448474183045393;0.7978425398830622
