time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444431199740403;0.8333400282776042;0.797874312051458;1.9868155535310626e-07;1.1450112394260555e-07;10.000032726834648;0.8082621474449232;0.020609066520944637;0.02153525525341383;1.0449956442587713;0.9999812994552809;0.8085204548680636;0.99999923224644
1e-06;1.0444431859083596;0.8333399796672303;0.7978743309057298;1.9843572934802963e-07;1.146161459346075e-07;10.000032897706035;0.8082621464374351;0.020609066438529167;0.021535256741760014;1.0449956139197492;0.9999813519540959;0.808520445992976;0.999999294274834
2e-06;1.0444432568626567;0.8333399273848612;0.7978743510858468;1.981721519753566e-07;1.1474157515446146e-07;10.000033082035896;0.8082621452815232;0.02060906635187822;0.021535258344157152;1.0449955812381844;0.9999814081183387;0.8085204364644977;0.9999993613578898
4e-06;1.0444433330299496;0.8333398712845553;0.7978743725500121;1.978924991976485e-07;1.148781359877101e-07;10.000033282180564;0.8082621438754097;0.020609066261593135;0.02153526006756779;1.0449955461904752;0.9999814678401548;0.8085204262414966;0.9999994341048699
8e-06;1.0444434144491905;0.8333398112399768;0.7978743952703782;1.976002165308987e-07;1.1502502397007967e-07;10.000033501573306;0.8082621420924335;0.02060906616795958;0.0215352619205177;1.0449955088708132;0.9999815310173378;0.8085204152653144;0.9999995131333475
1.6e-05;1.0444435009874982;0.833339747153021;0.7978744192457237;1.9729934292547145e-07;1.1518003462135271e-07;10.000033744410537;0.8082621398080692;0.020609066070905575;0.021535263913180655;1.0449954694541757;0.9999815976139431;0.8085204034886206;0.9999995989583925
3.2e-05;1.0444435923536;0.8333396789795272;0.7978744444788645;1.9699364914614338e-07;1.1534016764210481e-07;10.00003401587641;0.8082621369225121;0.020609065969461292;0.021535266056936325;1.0449954281552172;0.9999816676577248;0.8085203909247155;0.9999996919796331
6.4e-05;1.0444436880849675;0.8333396067321167;0.7978744709715251;1.9668662721738938e-07;1.1550206398650488e-07;10.000034322560287;0.8082621333630166;0.02060906586130819;0.021535268365285028;1.044995385208243;0.999981741196828;0.8085203776667822;0.9999997925278025
0.000128;1.0444437875731796;0.8333395304625955;0.7978744987283157;1.9638118139677094e-07;1.156626326079136e-07;10.0000346718082;0.8082621290650295;0.020609065743585415;0.02153527085434856;1.0449953408870274;0.9999818182586361;0.808520363870464;0.9999999008790759
0.000256;1.0444438901349906;0.8333394502501461;0.7978745277557113;1.9607874580837632e-07;1.1581989598555272e-07;10.000035069960116;0.8082621239773341;0.020609065614500707;0.0215352735403149;1.044995295505588;0.9999818988599016;0.8085203497451349;1.000000017244128
0.000512;1.0444439950629762;0.8333393661824642;0.7978745580684625;1.9577871224023496e-07;1.1597304842137458e-07;10.00003552161133;0.8082621181047467;0.02060906547332184;0.02153527643521721;1.0449952493681327;0.9999819830090805;0.8085203355454408;1.0000001417461257
