time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0964355732226965;0.3749982633659261;0.3420399182748217;-0.3999997515751721;-0.3647417076890735;1.0001227895264053;9.997883689874076;0.37497439363073376;-0.39388908484238666;-0.39388888976984715;0.37493447260460033;-0.3938889867395047;0.3447449291562534;-0.3620720287278202;0.3752010193594044;-0.39388900382935577;1.0877271806947144;0.4999771373413312;0.9996123975430657
0.001;1.0964368821067443;0.3750010143683854;0.34204178851276945;-0.3999997524258672;-0.36474171052625676;1.0001169491893025;9.997795552649604;0.37497023829946885;-0.3938890861232359;-0.39388888825354385;0.37492932568784915;-0.3938889863058832;0.34474779147945067;-0.36207202798392113;0.3752050282020611;-0.39388900365746127;1.0877285494161426;0.49997795375907234;0.9996069340266662
0.001;1.0964381007725155;0.37500376459581963;0.34204375247013713;-0.3999997532897095;-0.36474171344150874;1.0001109900819514;9.99770576791488;0.3749659370940449;-0.39388908745635903;-0.39388888667955735;0.374924069118312;-0.39388898589099075;0.34475070992030404;-0.36207202724054915;0.3752091400383547;-0.3938890035008649;1.0877298060001142;0.4999787100183496;0.9996012831365122
0.100999;1.0964392258501099;0.37500651050043504;0.34204581236197507;-0.3999997541662283;-0.36474171643442516;1.0001049108916336;9.997614346316691;0.37496148742487856;-0.39388908884297086;-0.3938888850469408;0.3749187031366322;-0.3938889854961305;0.344753684123767;-0.3620720264987348;0.37521335535422484;-0.3938890033607321;1.0877309446539007;0.4999794022734318;0.9995954431030036
0.200998;1.0964402541716738;0.3750092485349523;0.3420479703210116;-0.3999997550548985;-0.36474171950438583;1.0000987096234166;9.997521300388126;0.3749568867092098;-0.3938890902842305;-0.3938888833548789;0.37491322815915695;-0.39388898512269105;0.34475671388160034;-0.36207202575943376;0.3752176744752962;-0.39388900323819814;1.087731959800907;0.49998002651820433;0.99958941269834
0.400996;1.096441182814848;0.3750119751216371;0.3420502284183115;-0.3999997559551462;-0.36474172265054605;1.0000923836558795;9.997426644385857;0.3749521323944212;-0.3938890917812179;-0.393888881602674;0.3749076447733695;-0.3938889847721405;0.34475979916130056;-0.3620720250235397;0.375222097543397;-0.3938890031343569;1.087732846050975;0.49998057860482653;0.9995831912014137
0.800992;1.0964420092438445;0.3750146866098338;0.3420525886587384;-0.3999997568663524;-0.36474172587184844;1.0000859299323017;9.997330394610664;0.37494722194371133;-0.39388909333490085;-0.393888879789749;0.37490195375350577;-0.3938889844460149;0.34476294007977765;-0.3620720242919095;0.3752266244943103;-0.39388900305028635;1.087733598128129;0.499981054250648;0.9995767784076978
1.600984;1.0964427313623424;0.3750173792506508;0.34205505297417954;-0.3999997577878486;-0.3647417291670187;1.0000793451586416;9.997232570203547;0.3749421528070672;-0.39388909494611535;-0.393888877915686;0.37489615608917254;-0.3938889841459322;0.34476613685285373;-0.36207202356537593;0.37523125506148625;-0.39388900298709206;1.0877342108241614;0.4999814490206577;0.9995701746818871
2.600984;1.0964433474331192;0.3750200492082252;0.3420576232326543;-0.3999997587188918;-0.36474173253454284;1.0000726258999735;9.997133193814042;0.37493692242961285;-0.3938890966155738;-0.39388887598025335;0.37489025300626727;-0.39388898387362586;0.34476938976118415;-0.36207202284474566;0.37523598878902886;-0.3938890029459317;1.087734678979584;0.4999817583108036;0.9995633809975117
3.600984;1.0964438560767351;0.3750226925999682;0.3420603012320137;-0.3999997596586407;-0.3647417359726432;1.00006576852866;9.997032291934268;0.3749315283004387;-0.3938890983438703;-0.39388887398339373;0.37488424598489034;-0.39388898363095287;0.34477269914705505;-0.3620720221308058;0.37524082501717126;-0.3938890029280076;1.087734997489401;0.49998197738501926;0.999556398975884
