time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966774939598252;0.41666720752651726;0.3799325776622882;-0.44444412559557217;-0.40526838089943656;0.9999921084405505;10.000066088856554;0.41675650716187373;-0.4368999972187791;-0.4368999986350575;0.38342531863999074;-0.4019679988280702;1.0869249385143354;0.5555131319545243;0.9999960565982499
1e-06;1.0966775051510202;0.4166671863427005;0.3799325788810802;-0.4444441255847398;-0.4052683809155782;0.999992124339189;10.000066579248024;0.4167565001740901;-0.43689999721905154;-0.4368999986286272;0.38342535558357044;-0.40196799883422185;1.086924910457541;0.5555131478454539;0.9999960398166832
2e-06;1.0966775172612306;0.4166671636501901;0.3799325801608664;-0.44444412557308166;-0.4052683809328894;0.999992141389381;10.000067106692901;0.41675649269432136;-0.43689999721936607;-0.436899998621731;0.38342539526372565;-0.40196799884082324;1.0869248798515085;0.5555131650485166;0.9999960218078876
4e-06;1.0966775303904959;0.4166671395539369;0.37993258144473185;-0.44444412556056895;-0.40526838095136014;0.9999921595663569;10.00006767224921;0.4167564847227104;-0.43689999721975825;-0.4368999986144041;0.38342543775347687;-0.401967998847857;1.0869248460948795;0.5555131836764234;0.9999960025809049
8e-06;1.0966775444989068;0.4166671142738033;0.3799325826508673;-0.44444412554719925;-0.4052683809709549;0.9999921788100442;10.000068276585827;0.4167564762583062;-0.43689999722026507;-0.4368999986067252;0.3834254831167955;-0.40196799885527196;1.0869248084676617;0.5555132038001087;0.9999959821172619
1.6e-05;1.0966775593386415;0.4166670880946654;0.3799325836998876;-0.44444412553301665;-0.4052683809916345;0.9999921990289034;10.0000689203772;0.4167564672875276;-0.43689999722089795;-0.43689999859878015;0.3834255314202267;-0.4019679988630092;1.0869247662278525;0.5555132254685923;0.9999959603306597
3.2e-05;1.0966775745554667;0.4166670613269747;0.379932584534244;-0.44444412551811235;-0.40526838101337265;0.9999922200883772;10.000069604303723;0.41675645779193143;-0.4368999972216465;-0.4368999985906201;0.3834255827171314;-0.4019679988710279;1.0869247187234767;0.5555132487218433;0.9999959371059578
6.4e-05;1.0966775898143744;0.4166670342881361;0.3799325851249704;-0.4444441255025947;-0.40526838103615326;0.9999922417594624;10.000070328681787;0.416756447766888;-0.43689999722251827;-0.4368999985822671;0.38342563701262283;-0.40196799887929774;1.0869246655136167;0.5555132735653628;0.9999959123121801
0.000128;1.0966776047881919;0.4166670072743213;0.3799325854682058;-0.444444125486576;-0.4052683810599708;0.9999922637089542;10.000071093410847;0.4167564372010245;-0.4368999972235623;-0.4368999985737433;0.38342569424416817;-0.40196799888779056;1.086924606408537;0.5555132999620948;0.9999958857601126
0.000256;1.0966776190735332;0.416666980546272;0.3799325855794525;-0.44444412547018247;-0.40526838108484525;0.9999922855658627;10.000071898232132;0.416756426049017;-0.436899997224846;-0.4368999985650795;0.38342575428657866;-0.40196799889648865;1.0869245413788382;0.5555133278565044;0.9999958571879048
0.000512;1.0966776321931468;0.4166669543374234;0.3799325854957972;-0.4444441254535478;-0.40526838111081526;0.9999923069634691;10.000072742332087;0.4167564142379866;-0.4368999972264213;-0.4368999985563049;0.383425816961384;-0.40196799890538754;1.0869244704459184;0.5555133571814268;0.9999958262838747
0.001;1.0966776437130414;0.4166669288402838;0.3799325852706102;-0.4444441254367987;-0.4052683811379117;0.9999923275470719;10.000073623570149;0.4167564016711098;-0.4368999972283228;-0.4368999985474276;0.38342588204793915;-0.401967998914491;1.0869243936497992;0.5555133878595099;0.9999957927117332
0.001;1.096677653329823;0.41666690419247115;0.37993258495078586;-0.44444412542004597;-0.4052683811661529;0.9999923470138715;10.000074539005427;0.41675638823488614;-0.4368999972305885;-0.43689999853842254;0.38342594931137597;-0.40196799892380086;1.0869243110484201;0.5555134198234802;0.9999957561385874
0.001001;1.096677660812254;0.4166668805226224;0.37993258456557366;-0.44444412540336925;-0.4052683811955586;0.9999923651745484;10.000075486804999;0.4167563738418635;-0.4368999972332638;-0.4368999985292575;0.383426018531887;-0.40196799893331714;1.0869242226848455;0.5555134530200972;0.9999957162794292
0.001002;1.0966776659177453;0.41666685801475467;0.37993258413851394;-0.4444441253867986;-0.40526838122615916;0.999992381992385;10.000076467274642;0.41675635847357;-0.4368999972363763;-0.43689999851993;0.3834260895054044;-0.4019679989430655;1.0869241285357234;0.555513487392967;0.9999956729424465
0.001004;1.0966776684042243;0.41666683692173284;0.37993258368728744;-0.44444412537031586;-0.405268381257991;0.999992397623268;10.000077481849793;0.4167563421966696;-0.43689999723990897;-0.4368999985104618;0.3834261620395477;-0.4019679989531159;1.086924028497959;0.5555135228886636;0.9999956260437665
0.001008;1.0966776680502248;0.41666681754515156;0.3799325831977657;-0.4444441253538823;-0.40526838129107257;0.9999924124425147;10.000078531495335;0.41675632516545075;-0.43689999724380707;-0.43689999850087086;0.3834262359716569;-0.40196799896355345;1.0869239224136473;0.5555135594873579;0.9999955756121306
0.001016;1.0966776646154492;0.4166668002144403;0.3799325826062367;-0.4444441253374668;-0.4052683813253723;0.999992426975001;10.000079616032114;0.4167563076096618;-0.4368999972480112;-0.436899998491183;0.3834263111741595;-0.40196799897443514;1.086923810065941;0.5555135971999304;0.9999955217824855
